Class Name,Release ID, Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,8,212,0,0,1,11,7,2,14,9,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,8,274,0,0,2,11,7,9,13,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,8,461,1,1,8,15,15,14,16,5,1,0,0,0.0,2,1,1.0,1,1.0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,8,138,0,0,5,3,4,6,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,8,358,0,0,2,19,6,14,13,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,8,93,3,0,8,0,0,0,0,0,1,93,85,31.0,93,85,31.0,0,31.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,8,1371,7,0,91,25,70,16,13,34,4,99,62,14.142857142857142,195,67,21.0,16,21.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,8,51,0,0,1,0,3,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,8,45,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,8,157,0,0,1,5,4,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,8,31,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,8,1708,5,1,30,31,108,13,15,27,3,302,134,60.4,346,140,64.8,8,64.8,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,8,55,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,8,204,0,0,18,1,8,4,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,8,55,0,0,4,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,8,103,0,0,8,1,2,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,8,34,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,8,83,0,0,1,0,6,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,8,488,4,0,4,19,23,12,8,8,2,207,145,51.75,369,188,71.5,43,71.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,8,83,0,0,2,0,5,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,8,129,0,0,7,1,8,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,8,885,4,3,69,19,49,28,3,4,1,18,10,4.5,60,22,9.75,12,9.75,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,8,440,2,0,14,4,22,6,2,12,2,60,60,30.0,110,76,42.5,16,42.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,8,40,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,8,391,1,1,13,4,21,7,3,0,1,4,4,4.0,6,5,5.0,1,5.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,8,393,2,0,9,17,13,12,12,5,2,3,2,1.5,11,5,3.5,3,3.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,8,51,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,8,709,3,1,56,10,32,9,4,6,2,72,41,24.0,114,47,31.0,11,31.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,8,32,0,0,1,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,8,68,0,0,4,0,2,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,8,564,1,0,37,7,28,14,2,4,1,17,17,17.0,19,18,18.0,1,18.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,8,588,1,0,41,7,35,10,3,9,1,22,22,22.0,30,26,26.0,4,26.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,8,381,3,0,34,3,27,4,2,14,2,67,38,22.333333333333332,105,46,28.666666666666668,8,28.666666666666668,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,8,977,4,1,97,15,32,13,3,12,2,70,66,17.5,104,68,21.75,9,21.75,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,8,275,0,0,32,1,6,7,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,8,31,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,8,50,0,0,1,0,11,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,8,27,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,8,183,1,0,6,1,22,1,2,4,1,8,8,8.0,14,11,11.0,3,11.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,8,50,0,0,1,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,8,62,0,0,1,3,8,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,8,87,0,0,1,1,6,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,8,52,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,8,419,1,0,20,2,25,8,3,9,1,46,46,46.0,56,51,51.0,5,51.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,8,224,0,0,2,5,24,3,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,8,118,0,0,1,0,12,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,8,83,0,0,1,1,7,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,8,147,0,0,18,0,17,7,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyBookie.java,8,120,1,0,11,1,3,1,7,3,1,120,120,120.0,120,120,120.0,0,120.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,8,58,0,0,3,1,4,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,8,44,0,0,1,0,0,6,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,8,106,0,0,6,0,1,3,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,8,238,0,0,26,2,9,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,8,43,0,0,1,0,1,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,8,195,3,2,26,1,11,5,3,5,2,10,9,3.3333333333333335,20,10,5.0,3,5.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,8,189,0,0,2,1,8,4,4,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,8,151,0,0,1,0,9,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,8,364,0,0,3,26,4,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,8,910,0,0,18,18,37,6,8,17,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,8,911,2,0,37,27,32,12,9,13,1,22,13,11.0,26,15,12.0,2,12.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,8,43,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,8,325,0,0,15,8,21,10,11,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,8,27,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,8,55,0,0,1,1,4,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,8,93,0,0,3,3,5,5,1,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,8,191,0,0,2,6,11,2,5,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,8,90,0,0,1,0,7,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,8,89,0,0,1,0,5,2,1,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,8,273,1,0,6,7,7,7,3,4,1,1,1,1.0,3,2,2.0,1,2.0,NO
