Class Name,Release ID, Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,3,215,0,0,1,11,7,3,14,8,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,3,271,0,0,2,11,7,9,13,6,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,3,458,1,0,8,15,15,14,16,5,1,7,7,7.0,21,14,14.0,7,14.0,YES
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,3,137,0,0,5,3,4,6,3,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,3,357,1,1,2,19,6,14,13,6,1,11,11,11.0,41,15,15.0,26,15.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,3,1242,17,8,84,22,68,17,12,18,3,510,153,30.0,792,175,37.35294117647059,40,37.35294117647059,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,3,51,0,0,1,0,3,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,3,154,1,0,1,5,4,1,0,0,1,4,4,4.0,6,5,5.0,1,5.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,3,31,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,3,928,4,1,21,22,61,8,12,13,3,254,168,63.5,278,169,65.25,12,65.25,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,3,180,0,0,10,1,6,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
