Class Name,Release ID, Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,7,212,1,0,1,11,7,2,14,9,1,3,3,3.0,27,12,12.0,15,12.0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,7,274,0,0,2,11,7,9,13,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,7,461,0,0,8,15,15,14,16,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,7,138,0,0,5,3,4,6,3,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,7,358,0,0,2,19,6,14,13,6,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,7,1272,5,1,86,25,69,16,13,16,3,24,15,4.8,82,24,10.6,10,10.6,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,7,51,0,0,1,0,3,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,7,45,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,7,157,0,0,1,5,4,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,7,31,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,7,1406,2,1,22,29,94,13,16,24,2,404,401,202.0,546,442,236.0,41,236.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,7,55,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,7,204,0,0,18,1,8,4,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,7,55,0,0,4,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,7,103,0,0,8,1,2,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,7,34,1,0,1,0,1,1,0,0,1,34,34,34.0,34,34,34.0,0,34.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,7,83,0,0,1,0,6,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,7,285,2,0,3,15,13,12,8,3,2,29,26,14.5,53,26,19.0,15,19.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,7,83,0,0,2,0,5,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,7,129,1,0,7,1,8,1,0,0,1,129,129,129.0,129,129,129.0,0,129.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,7,867,0,0,66,19,48,28,3,3,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,7,380,1,0,12,4,22,5,2,3,1,380,380,380.0,380,380,380.0,0,380.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,7,40,0,0,7,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,7,387,0,0,12,4,21,7,3,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,7,390,0,0,9,17,13,12,12,3,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,7,51,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,7,637,0,0,53,9,27,9,4,6,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,7,32,0,0,1,0,2,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,7,68,0,0,4,0,2,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,7,547,0,0,36,7,26,14,2,1,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,7,566,0,0,41,7,33,11,3,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,7,314,1,0,27,3,27,3,2,9,1,0,0,0.0,10,5,5.0,5,5.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,7,907,2,0,95,14,32,13,2,7,1,68,57,34.0,122,66,47.5,18,47.5,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,7,275,2,0,32,1,6,7,2,2,1,64,53,32.0,152,85,54.0,32,54.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,7,31,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,7,50,0,0,1,0,11,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,7,27,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,7,175,0,0,6,1,22,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,7,50,0,0,1,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,7,62,0,0,1,3,8,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,7,87,0,0,1,1,6,3,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,7,52,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,7,373,0,0,20,2,21,6,3,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,7,224,0,0,2,5,24,3,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,7,118,0,0,1,0,12,2,0,2,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,7,83,1,0,1,1,7,1,0,0,1,0,0,0.0,20,10,10.0,10,10.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,7,147,0,0,18,0,17,7,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,7,58,0,0,3,1,4,2,0,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,7,44,0,0,1,0,0,6,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,7,106,0,0,6,0,1,3,2,4,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,7,238,1,0,26,2,9,2,0,1,1,238,238,238.0,238,238,238.0,0,238.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,7,43,1,0,1,0,1,2,0,0,1,43,43,43.0,43,43,43.0,0,43.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,7,185,1,0,19,1,11,5,3,4,1,185,185,185.0,185,185,185.0,0,185.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,7,189,0,0,2,1,8,4,4,5,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,7,151,0,0,1,0,9,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,7,364,1,1,3,26,4,1,0,0,1,12,12,12.0,12,12,12.0,0,12.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,7,910,2,2,18,18,37,6,8,17,2,61,61,30.5,165,108,56.5,47,56.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,7,889,3,2,37,27,31,12,9,13,2,12,7,4.0,126,60,23.0,55,23.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,7,43,1,0,2,0,0,0,0,0,1,2,2,2.0,2,2,2.0,0,2.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,7,325,2,1,15,8,21,10,11,5,2,6,5,3.0,70,32,19.0,31,19.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,7,27,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,7,55,0,0,1,1,4,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,7,93,1,0,3,3,5,5,1,2,1,1,1,1.0,33,16,16.0,17,16.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,7,191,0,0,2,6,11,2,5,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,7,90,0,0,1,0,7,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,7,89,1,0,1,0,5,2,1,2,1,1,1,1.0,15,7,7.0,8,7.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,7,272,2,1,6,7,7,7,3,4,2,5,3,2.5,23,8,6.0,10,6.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,7,152,1,0,5,1,3,2,2,7,1,0,0,0.0,4,2,2.0,2,2.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,7,90,0,0,3,0,2,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,7,82,0,0,7,0,5,2,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,7,148,1,0,1,0,10,3,0,1,1,1,1,1.0,11,6,6.0,5,6.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,7,421,2,1,13,9,12,7,5,7,2,1,1,0.5,37,15,9.0,16,9.0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,7,1190,4,2,57,24,61,10,4,13,2,131,82,32.75,217,85,43.5,23,43.5,YES
