@relation BOOKKEEPER_Testing_Set_5

@attribute ' Size' numeric
@attribute ' Number Of Revisions(numNR)' numeric
@attribute 'Number Of DefectFixes(NumFix)' numeric
@attribute 'Number Of Comment Lines In Class' numeric
@attribute totalInvokedClasses numeric
@attribute 'Number Of Methods' numeric
@attribute 'Number Of Java Imports' numeric
@attribute ' Number Of Api Imports' numeric
@attribute 'Number Of Package Imports' numeric
@attribute 'Number Of Authors (numAuth)' numeric
@attribute 'CHURN value' numeric
@attribute ' CHURN MAX' numeric
@attribute ' CHURN Averange' numeric
@attribute 'LOC touched value' numeric
@attribute 'LOC added MAX' numeric
@attribute 'LOC added Averange' numeric
@attribute 'LOC deleted MAX' numeric
@attribute 'LOC deleted Averange' numeric
@attribute 'Is Buggy ' {NO,YES}

@data
215,1,0,1,11,7,3,14,8,1,0,0,0,2,1,1,1,1,NO
274,2,1,2,11,7,9,13,6,2,1,1,0.5,3,1,1,1,1,NO
461,2,1,8,15,15,14,16,5,2,1,1,0.5,3,1,1,1,1,YES
138,1,0,5,3,4,6,3,2,1,0,0,0,2,1,1,1,1,NO
358,0,0,2,19,6,14,13,6,0,0,0,0,0,0,0,0,0,NO
1248,8,1,82,24,69,16,13,16,2,166,82,20.75,328,132,26.375,50,26.375,YES
51,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,NO
45,1,0,1,0,1,0,2,0,1,45,45,45,45,45,45,0,45,NO
157,0,0,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,NO
31,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NO
1008,3,0,21,23,65,10,12,13,2,1,1,0.333333,7,1,1,2,1,YES
55,2,0,1,0,2,0,2,0,1,55,45,27.5,77,45,33,11,33,NO
204,3,0,18,1,8,4,0,1,2,27,17,9,191,69,33.666667,77,33.666667,NO
55,1,0,4,1,3,2,0,0,1,55,55,55,55,55,55,0,55,NO
103,1,0,8,1,2,3,2,0,1,103,103,103,103,103,103,0,103,NO
83,1,1,1,0,6,1,0,0,1,0,0,0,2,1,1,1,1,NO
262,1,0,3,14,12,11,8,4,1,0,0,0,2,1,1,1,1,NO
83,1,0,2,0,5,2,0,0,1,83,83,83,83,83,83,0,83,NO
867,4,1,66,19,48,28,3,3,2,229,196,57.25,397,273,78.25,77,78.25,YES
40,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO
387,3,0,12,4,21,7,3,0,2,13,12,4.333333,125,62,23,50,23,YES
390,1,0,9,17,13,12,12,3,1,0,0,0,2,1,1,1,1,NO
51,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NO
637,5,2,53,9,27,9,4,6,2,58,30,11.6,236,112,29.4,82,29.4,NO
32,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NO
