ID,Size,Predicted %,Actual value
0,215,0.17,NO
1,273,0.16,YES
2,460,0.82,YES
3,138,0.36,YES
4,358,0.55,YES
5,1248,0.99,YES
6,51,0.0,NO
7,157,0.62,YES
8,31,0.0,NO
9,981,0.88,NO
10,180,0.41,NO
11,262,0.81,YES
12,553,0.97,YES
13,40,0.03833333333333334,NO
14,369,0.53,YES
15,390,0.74,YES
16,51,0.0,NO
17,577,0.97,NO
18,32,0.05,NO
19,66,0.68,NO
20,188,0.96,YES
21,582,0.92,NO
22,160,0.09,YES
23,50,0.0,NO
24,27,0.045,NO
25,923,0.96,YES
26,60,0.07,NO
27,62,0.04,NO
28,87,0.23,NO
29,52,0.0,NO
30,268,0.88,NO
31,163,0.41,NO
32,109,0.1,NO
33,147,0.05,NO
34,58,0.05,NO
35,44,0.015,NO
36,106,0.73,NO
37,139,0.24,NO
38,326,0.07,NO
39,648,0.99,NO
40,792,1.0,YES
41,319,0.85,YES
42,55,0.0,NO
43,191,0.49,NO
44,90,0.16,NO
45,273,0.58,NO
46,137,0.79,NO
47,79,0.21,NO
48,82,0.32,NO
49,147,0.15,NO
50,422,0.73,NO
51,979,1.0,YES
52,495,0.92,YES
53,189,0.7,NO
54,167,0.81,NO
55,86,0.15,YES
56,182,0.72,NO
57,361,0.86,NO
58,126,0.65,NO
59,106,0.56,NO
60,109,0.44,NO
61,85,0.04,NO
62,236,0.91,NO
63,315,0.93,YES
64,695,0.89,YES
65,27,0.05,NO
66,89,0.62,NO
67,301,0.79,YES
68,153,0.91,NO
69,92,0.64,NO
70,466,0.82,NO
71,93,0.64,NO
72,244,0.64,NO
73,192,0.85,NO
74,252,0.58,YES
75,109,0.13,NO
76,601,0.89,NO
77,565,0.85,YES
78,69,0.16,NO
79,77,0.74,NO
80,94,0.62,NO
81,337,0.65,NO
82,214,0.53,NO
83,79,0.38,NO
84,25,0.0,NO
85,84,0.73,NO
86,34,0.0,NO
87,33,0.0,NO
88,104,0.45,NO
89,172,0.76,NO
90,70,0.37,NO
91,140,0.61,NO
92,156,0.51,YES
93,248,0.77,NO
94,277,0.57,YES
95,189,0.18,NO
96,194,0.92,YES
97,346,0.8,YES
98,304,0.01,YES
99,356,0.28,NO
100,84,0.74,NO
101,53,0.76,NO
102,132,0.97,YES
103,4088,0.74,YES
104,691,0.91,YES
105,47,0.7,NO
106,101,0.87,NO
107,510,0.69,NO
108,328,0.01,NO
109,273,0.05,NO
110,136,0.65,NO
111,56,0.16,NO
112,74,0.43,NO
113,359,0.48,NO
114,174,0.01,NO
115,148,0.39,NO
116,92,0.56,NO
117,45,0.15,YES
118,168,0.42,NO
119,77,0.85,YES
120,666,0.045,NO
121,88,0.1,NO
122,262,0.71,NO
123,54,0.19,NO
124,48,0.0,NO
125,140,0.19,NO
126,152,0.0,NO
127,39,0.28,NO
128,131,0.0,NO
129,47,0.81,NO
130,129,0.12,NO
131,43,0.0,NO
132,243,0.63,YES
133,62,0.54,NO
134,45,0.0,NO
135,97,0.0,NO
136,476,0.33,NO
137,77,0.7,NO
138,69,0.76,YES
139,104,0.79,YES
140,115,0.83,NO
141,421,0.0,NO
142,61,0.45,NO
143,2009,0.27,NO
144,179,0.05,NO
145,106,0.59,NO
146,33,0.07,NO
147,657,0.05,NO
148,295,0.10433333333333332,NO
149,872,0.0,NO
150,444,0.0,NO
151,168,0.5445833333333333,NO
152,752,0.08166666666666668,NO
153,135,0.17,NO
154,1126,0.41,NO
155,163,0.44,NO
156,184,0.32,NO
157,51,0.05,NO
158,25,0.34,NO
159,180,0.19,NO
160,64,0.6,NO
161,101,0.2,NO
162,512,0.0,NO
163,187,0.33,NO
164,56,0.44,NO
165,39,0.56,NO
166,261,0.81,YES
167,73,0.8,YES
168,65,0.0,NO
169,329,0.03,NO
170,64,0.98,NO
171,164,0.58,NO
172,624,0.85,NO
173,74,0.35,NO
174,117,0.7,NO
175,84,0.83,YES
176,226,0.72,NO
177,76,0.02,NO
178,323,0.1,NO
179,72,0.45,NO
180,42,0.66,NO
181,48,0.39,NO
182,89,0.02,NO
183,380,0.66,NO
184,141,0.64,NO
185,148,0.02,NO
186,191,0.06,NO
187,46,0.0,NO
188,165,0.07,NO
189,171,0.34,NO
190,56,0.0,NO
191,179,0.0,NO
192,74,0.1,NO
193,36,0.0,NO
194,37,0.015,NO
195,34,0.09,NO
196,34,0.0,NO
197,38,0.0,NO
198,39,0.03,NO
199,156,0.06,NO
200,84,0.0,NO
201,117,0.0,NO
202,94,0.02,NO
203,71,0.0,NO
204,183,0.0,NO
205,85,0.51,NO
206,183,0.83,NO
207,70,0.32,NO
208,54,0.35,NO
209,160,0.34,NO
210,125,0.42,NO
211,151,0.97,YES
212,422,0.83,NO
213,221,0.92,YES
214,50,0.6,YES
215,42,0.68,YES
216,624,0.19,NO
217,377,0.69,NO
218,383,0.77,NO
219,72,0.74,YES
220,92,0.5,YES
