ID,Size,Predicted %,Actual value
0,215,0.9892908112286464,NO
1,273,0.9817303968777239,NO
2,460,0.999998888904597,NO
3,138,0.09823682338742072,NO
4,358,0.9999973110259658,NO
5,1154,1.0,YES
6,51,0.013865845607970554,NO
7,157,0.03415512216366168,NO
8,31,0.011151237518608323,NO
9,1009,0.999999999999983,YES
10,193,0.023408875836402623,NO
11,83,0.9977137238906318,NO
12,262,0.9999999740806804,YES
13,638,0.011642595845511496,NO
14,40,0.23616077361513096,NO
15,374,0.9974387519979437,NO
16,390,0.01079275775107921,NO
17,51,0.9996777539404473,YES
18,579,0.011151237518608323,NO
19,32,0.0128661458981136,NO
20,66,0.4423557195433976,YES
21,260,0.9960115348510749,YES
22,596,0.16297423295139704,YES
23,198,0.0128661458981136,NO
24,50,0.01268392550101867,NO
25,27,0.9999682084096907,YES
26,926,0.01079275775107921,NO
27,60,0.017826324756543128,NO
28,62,0.017826324756543128,NO
29,87,0.013848640337620843,NO
30,52,0.30646733047696106,NO
31,297,0.027875585819603328,NO
32,163,0.016800689435199318,NO
33,118,0.10787752876519115,NO
34,83,0.018554010189648116,NO
35,147,0.03785696128896184,NO
36,58,0.09597112924954579,NO
37,44,0.011718440769006744,NO
38,106,0.9610958847359768,NO
39,192,0.9999969400313707,NO
40,151,0.9999999827587676,YES
41,352,0.9980185569349831,YES
42,752,0.013848640337620843,NO
43,877,0.030693875866456007,NO
44,319,0.011718440769006744,NO
45,27,0.5555101131285131,YES
46,55,0.10263989426235048,NO
47,94,0.025343102586331743,NO
48,191,0.013876955421808107,NO
49,90,0.026031152190259012,NO
50,90,0.8923673294290195,NO
51,271,0.9999999983002698,YES
52,138,0.9904761451298897,YES
53,79,0.24835575133766558,NO
54,82,0.41742046402645333,NO
55,147,0.028380740745843038,NO
56,422,0.06734312143030949,NO
57,1026,0.9990542023557054,NO
58,530,0.06897231217958866,NO
59,189,0.03162812295577371,NO
60,167,0.025047295850548913,NO
61,86,0.011151237518608323,NO
62,195,0.020418476287810104,NO
63,374,0.06787272399016242,NO
64,573,0.16955922369401594,YES
65,126,0.010198316717158576,NO
66,106,0.013751350549833738,NO
67,109,0.9986674832910649,YES
68,85,0.8225988460647368,YES
69,237,0.021931251985776192,NO
70,345,0.979128091011912,YES
71,47,0.021931251985776192,NO
72,781,0.036850557998531035,NO
73,27,0.30738468622830734,NO
74,89,0.08301996355467035,NO
75,300,0.01410230509760677,NO
76,166,1.0,YES
77,92,0.9999795686120361,YES
78,497,0.014445549474764901,NO
79,93,0.014935470200460292,NO
80,244,0.264379061606044,NO
81,183,0.21110944829798317,NO
82,252,0.056345551342060624,NO
83,109,0.01079275775107921,NO
84,607,0.010198316717158576,NO
85,565,0.017826324756543128,NO
86,69,0.01079275775107921,NO
87,77,0.014445549474764901,NO
88,97,0.012640237151313342,NO
89,343,0.018898067089941364,NO
90,214,0.013421283546122011,NO
91,79,0.05660989283848651,NO
92,25,0.09530593606116834,NO
93,84,0.024215263490093272,NO
94,34,0.9950587086062592,NO
95,33,0.5759040535885435,NO
96,104,0.05740134460555512,NO
97,172,0.04852873696315568,NO
98,70,0.6817058774367432,NO
99,140,0.9995976543642543,YES
100,156,0.4317121452685038,NO
101,142,0.021424501929928515,NO
102,152,0.020188436693013023,NO
103,31,1.2672704268691848E-7,NO
104,60,0.9999863558448504,YES
105,60,0.03726172914835088,NO
106,876,0.027320962327199872,NO
107,61,1.0,YES
108,185,0.9132445494975625,YES
109,264,0.9944392146751595,YES
110,248,0.9757029358563465,NO
111,286,0.014923525770317183,NO
112,185,0.01079275775107921,NO
113,194,0.9999999999931918,YES
114,346,0.0808260299652705,NO
115,309,0.026990498201541323,NO
116,363,0.01949033088883448,NO
117,84,0.011642595845511496,NO
118,53,0.020125470042890288,NO
119,132,0.012004369340872083,NO
120,4088,0.4400379441641102,NO
121,721,0.012614413235830664,NO
122,47,0.9985881360981693,NO
123,101,0.013865845607970554,NO
124,517,0.01079275775107921,YES
125,327,0.06339899119557948,NO
126,274,0.019535670641373494,NO
127,136,0.01079275775107921,NO
128,56,0.04591664689884826,NO
129,74,0.011151237518608323,NO
130,361,0.017665913084788428,NO
131,174,0.01079275775107921,NO
132,148,0.043802333667727705,YES
133,92,0.011618786119914185,NO
134,45,0.01079275775107921,NO
135,168,0.025015094249835453,NO
136,77,0.3878107114354816,NO
137,666,0.02239212966785293,NO
138,88,0.06454849850127257,NO
139,263,0.04503786917458075,NO
140,54,0.07082248532759333,NO
141,51,0.02539539341930008,NO
142,132,0.017448894483526742,NO
143,160,0.9999999999975538,NO
144,152,0.02263807772325966,NO
145,39,0.05176775985327107,NO
146,677,0.019393085059419387,NO
147,131,0.5254932349850492,NO
148,47,0.12215012428590989,NO
149,129,0.9881829149621115,NO
150,43,0.9830477215856541,NO
151,257,0.24354342756026806,NO
152,356,0.9766082565190585,NO
153,62,0.029348391663699572,NO
154,45,0.058869616591813376,NO
155,97,0.02692512174433782,NO
156,476,0.02638262003615343,NO
157,77,0.01877468440217998,NO
158,69,0.016311429370399075,NO
159,104,0.025279793551325293,NO
160,115,0.021127910940201874,NO
161,421,0.02417043998834008,NO
162,61,0.050929348946640265,NO
163,2009,0.03135602974635415,NO
164,179,0.02239212966785293,NO
165,106,0.017448894483526742,NO
166,33,0.02453167838152499,NO
167,657,0.021127910940201874,NO
168,295,0.021127910940201874,NO
169,872,0.030002051388811866,NO
170,444,0.019393085059419387,NO
171,168,0.32957583995931977,NO
172,752,0.3704118815465253,NO
173,135,0.01877468440217998,NO
174,1126,0.026664680184087408,NO
175,163,0.017448894483526742,NO
176,184,0.2705743727310098,NO
177,51,0.017448894483526742,NO
178,25,0.08553456123064886,NO
179,180,0.01079275775107921,NO
180,64,0.01079275775107921,NO
181,101,0.01079275775107921,NO
182,512,0.011341936211276367,NO
183,187,0.015115765484947407,NO
184,56,0.042250617759729964,NO
185,39,0.05438294714726628,NO
186,261,0.08472819993519012,NO
187,73,0.011618786119914185,NO
188,65,0.09210034621033579,NO
189,329,0.0624948255628983,NO
190,64,0.012532842875216648,NO
191,164,0.03278871096101023,NO
192,624,0.011618786119914185,NO
193,74,0.01079275775107921,NO
194,117,0.01079275775107921,NO
195,84,0.01079275775107921,NO
196,226,0.01079275775107921,NO
197,76,0.01079275775107921,NO
198,323,0.01079275775107921,NO
199,72,0.02762802558301282,NO
200,42,0.013944688281202893,NO
201,48,0.015136572299657172,NO
202,89,0.015622290572770892,NO
203,380,0.013944688281202893,NO
204,141,0.01222848602934169,NO
205,148,0.013944688281202893,NO
206,191,0.019535670641373494,NO
207,46,0.01079275775107921,NO
208,165,0.01079275775107921,NO
209,171,0.015768919102187556,NO
210,56,0.02829081627545207,NO
211,179,0.020264156702161706,NO
212,74,0.5958933507307332,NO
213,36,0.042831353405428214,NO
214,37,0.011151237518608323,NO
215,34,0.01079275775107921,NO
216,34,0.9984537152856394,NO
217,38,0.11468911715309246,NO
218,39,0.23030327414964502,NO
219,156,0.02115323251920312,NO
220,84,0.013605718346580874,NO
221,117,0.5267047776303906,NO
222,94,0.10435073056729871,NO
223,71,0.013848640337620843,NO
224,183,0.015622290572770892,NO
225,85,0.023667897116503446,NO
226,183,0.05995751589668908,NO
227,70,0.013605718346580874,NO
228,54,0.013848640337620843,NO
229,160,0.1310629597961696,NO
230,128,0.07244713827003013,NO
231,151,0.013848640337620843,NO
232,422,0.011341936211276367,NO
233,221,0.011618786119914185,NO
234,50,0.014935470200460292,NO
235,42,0.012004369340872083,NO
236,624,0.010198316717158576,NO
237,377,0.01079275775107921,NO
238,382,0.016566373376533335,NO
239,72,0.011151237518608323,NO
240,92,0.01079275775107921,NO
241,282,0.016969266823314077,NO
242,371,0.013848640337620843,NO
243,47,0.01079275775107921,NO
244,108,0.026840850405977675,NO
245,111,0.02294619975216102,NO
246,319,0.01079275775107921,NO
247,129,0.01079275775107921,NO
248,49,0.0192192361761713,NO
249,358,0.01079275775107921,NO
250,277,0.010198316717158576,NO
251,49,0.8587497849106275,NO
252,89,0.9995956347518856,NO
253,41,0.013848640337620843,NO
254,66,0.021059282915363797,NO
255,63,0.01079275775107921,NO
256,24,0.015692102405052703,NO
257,50,0.9950565110986611,NO
258,72,0.05657338422326319,NO
259,47,0.9999999999234764,NO
260,47,0.023259078344781463,NO
261,183,0.8949741018083215,NO
262,49,0.01949033088883448,NO
263,50,0.037344543659084885,NO
264,98,0.6919222982455716,NO
265,143,0.4372902200019656,NO
266,43,0.05187872948990277,NO
267,42,0.013876955421808107,NO
268,56,0.8098708659394568,NO
269,44,0.01079275775107921,NO
270,26,0.024959950674624518,NO
271,254,0.01079275775107921,NO
272,16883,0.014551026958541984,NO
273,74,0.010198316717158576,NO
274,153,0.010198316717158576,NO
275,68,0.011341936211276367,NO
276,100,0.999999037758588,NO
277,550,0.011618786119914185,NO
278,437,0.010198316717158576,NO
279,1038,0.01316938501867897,NO
280,104,0.01079275775107921,NO
281,332,0.01079275775107921,NO
282,123,0.01079275775107921,NO
283,106,0.01079275775107921,NO
284,106,0.015177744667719033,NO
285,94,0.029827338377548647,NO
286,101,0.06256904900067213,NO
287,38,0.016367150358263537,NO
288,628,0.01079275775107921,NO
289,32,0.010198316717158576,NO
290,111,0.014445549474764901,NO
291,35,0.05395598953717721,NO
292,90,0.021062386222218437,NO
293,27,0.9999999999923226,NO
294,28,0.017528016365255587,NO
295,92,0.02160769946449487,NO
296,979,0.01456909196783127,NO
297,67,0.934434263199369,NO
298,29,1.0,NO
299,105,0.012069271525393081,NO
300,72,0.01079275775107921,NO
301,37,0.026354157625030104,NO
302,47,0.060062858487148124,NO
303,31,0.03318382237427441,NO
304,90,0.9999999939406713,NO
305,223,0.01079275775107921,NO
306,214,0.015692102405052703,NO
307,107,0.010198316717158576,NO
308,37,0.010198316717158576,NO
309,27,0.9929423775117625,NO
310,48,0.0128661458981136,NO
311,167,0.01079275775107921,NO
312,213,0.012682571312920854,NO
313,867,0.010198316717158576,NO
314,159,0.01079275775107921,NO
315,100,0.999999998844386,NO
316,96,0.01079275775107921,NO
317,842,0.01079275775107921,NO
318,535,0.01079275775107921,NO
319,83,0.01079275775107921,NO
320,63,0.01079275775107921,NO
321,76,0.020188436693013023,NO
322,202,0.9971421910532839,NO
323,155,0.01079275775107921,NO
324,1263,0.01079275775107921,NO
325,74,0.01079275775107921,NO
326,101,0.01079275775107921,NO
327,27,0.018923593762618044,NO
328,22,0.011642595845511496,NO
329,491,0.018567389449846382,NO
330,62,0.011642595845511496,NO
331,59,0.012532842875216648,NO
332,99,0.01411496868093413,NO
333,27,0.01079275775107921,NO
334,77,0.7777700415196227,NO
335,863,0.012948362761897838,NO
336,64,0.9819135057220163,NO
337,45,0.012948362761897838,NO
338,63,0.028164167366059662,NO
339,54,0.021112775879154642,NO
340,64,0.03707913451301934,NO
341,132,0.01079275775107921,NO
342,182,0.018485884541867025,NO
343,70,0.24683753793024735,NO
344,36,0.03422551268952873,NO
345,58,0.026717034701510458,NO
346,62,0.013102989497075989,NO
347,132,0.10158515714027373,NO
348,74,0.01812800646607443,NO
349,86,0.010198316717158576,NO
350,74,0.022145795244594008,NO
351,48,0.11758300450203482,NO
352,74,0.21384606031521222,NO
353,86,0.025505895314619657,NO
354,355,0.012004369340872083,NO
355,53,0.011718440769006744,NO
356,804,0.025015094249835453,NO
