ID,Size,Predicted %,Actual value
0,215,0.9795351606411523,NO
1,273,0.9832650373875536,YES
2,460,0.9999989338998507,YES
3,138,0.10925072456088021,NO
4,358,0.9999975105443624,NO
5,1154,1.0,YES
6,51,0.0081496822993785,NO
7,157,0.03629614236444728,NO
8,31,0.006557017366564718,NO
9,1009,0.9999999999999357,YES
10,193,0.014085717095539742,NO
11,83,0.9979218215741434,NO
12,262,0.9999999781847031,YES
13,638,0.00677808753281284,NO
14,40,0.6878018111229196,NO
15,374,0.9977685750514028,NO
16,390,0.006287066203905551,NO
17,51,0.9993972299947492,YES
18,579,0.006557017366564718,NO
19,32,0.007649037328408643,NO
20,66,0.4514446951048017,YES
21,260,0.99304776655188,YES
22,596,0.18160120759435988,YES
23,198,0.007649037328408643,NO
24,50,0.007374291697213154,NO
25,27,0.9999948286904425,YES
26,926,0.006287066203905551,NO
27,60,0.010737810756756639,NO
28,62,0.010737810756756639,NO
29,87,0.008234435103010748,NO
30,52,0.20809335628390313,YES
31,297,0.01648589264223862,NO
32,163,0.009994564318792577,NO
33,118,0.0692626399002272,NO
34,83,0.01102591504076508,NO
35,147,0.02359009073294779,NO
36,58,0.05855814140110416,YES
37,44,0.0068962288815262885,NO
38,106,0.9169896318261342,YES
39,192,0.9999931701274722,YES
40,151,0.9999999785884512,YES
41,352,0.9982270927992944,YES
42,752,0.008234435103010748,NO
43,877,0.018139649983309688,NO
44,319,0.0068962288815262885,NO
45,27,0.4316332809780624,YES
46,55,0.0627931859516493,NO
47,94,0.014718381619757602,NO
48,191,0.008245546288007543,NO
49,90,0.015940553234100666,NO
50,90,0.8312232230894608,YES
51,271,0.9999999975253598,YES
52,138,0.9987039161415304,YES
53,79,0.15830465228695767,YES
54,82,0.4276009200583254,NO
55,147,0.031167361666989624,NO
56,422,0.040461401696366195,YES
57,1026,0.9992558883284014,YES
58,530,0.04036894783623351,YES
59,189,0.018787576386152603,NO
60,167,0.015102675318009063,NO
61,86,0.006557017366564718,NO
62,195,0.01197090283930284,NO
63,374,0.3330146201808776,YES
64,573,0.9997112227284772,YES
65,126,0.005932252423275212,NO
66,106,0.008006001420772017,NO
67,109,0.9986266427227225,YES
68,85,0.718958030138716,YES
69,237,0.013030754898472163,NO
70,345,0.9796799717663972,YES
71,47,0.013030754898472163,NO
72,781,0.021432744228239868,NO
73,27,0.20289991224222523,YES
74,89,0.08699497754386798,NO
75,300,0.008218412496405092,NO
76,166,1.0,YES
77,92,0.9999797633954692,YES
78,497,0.008412644305894168,NO
79,93,0.008876187874471001,NO
80,244,0.18413642834607474,YES
81,183,0.13682064328200533,NO
82,252,0.033488156893034686,NO
83,109,0.006287066203905551,NO
84,607,0.005932252423275212,NO
85,565,0.010737810756756639,NO
86,69,0.006287066203905551,NO
87,77,0.008412644305894168,NO
88,97,0.007434470018592585,NO
89,343,0.011241241202979027,NO
90,214,0.007814677211367048,NO
91,79,0.035461641135185164,NO
92,25,0.10612019284343666,NO
93,84,0.014112437314465093,NO
94,34,0.995214296689106,YES
95,33,0.43111782604470567,NO
96,104,0.03344077392991956,NO
97,172,0.028386094415456916,NO
98,70,0.5607586616443215,NO
99,140,0.9995588259044558,YES
100,156,0.43315466174145995,NO
101,142,0.02281097098919767,NO
102,152,0.012167879970295947,NO
103,31,4.3502098093095364E-9,NO
104,60,0.9999975716589184,YES
105,60,0.021740788494120346,NO
106,876,0.028996560211698243,NO
107,61,1.0,YES
108,185,0.9189895070412041,YES
109,264,0.9890889901485436,YES
110,248,0.9605250683276992,NO
