ID,Size,Predicted %,Actual value
0,215,0.79,NO
1,273,0.99,NO
2,460,0.96,NO
3,138,0.8,NO
4,358,0.92,NO
5,1154,0.89,YES
6,51,0.06,NO
7,157,0.91,NO
8,31,0.0,NO
9,1009,0.84,YES
10,193,0.35,NO
11,83,0.97,NO
12,262,0.89,YES
13,638,0.16,NO
14,40,0.82,NO
15,374,0.93,NO
16,390,0.0,NO
17,51,0.91,YES
18,579,0.02,NO
19,32,0.36,NO
20,66,0.7,YES
21,260,0.92,YES
22,596,0.88,YES
23,198,0.24,NO
24,50,0.01,NO
25,27,0.95,YES
26,926,0.33,NO
27,60,0.37,NO
28,62,0.6183333333333334,NO
29,87,0.11,NO
30,52,0.78,NO
31,297,0.76,NO
32,163,0.24,NO
33,118,0.12,NO
34,83,0.47,NO
35,147,0.35,NO
36,58,0.58,NO
37,44,0.28,NO
38,106,0.7,NO
39,192,0.74,NO
40,151,0.9,YES
41,352,0.92,YES
42,752,0.09,NO
43,877,0.53,NO
44,319,0.215,NO
45,27,0.83,YES
46,55,0.52,NO
47,94,0.29,NO
48,191,0.46833333333333327,NO
49,90,0.16,NO
50,90,0.89,NO
51,271,0.79,YES
52,138,0.89,YES
53,79,0.47,NO
54,82,0.85,NO
55,147,0.5908333333333333,NO
56,422,0.48,NO
57,1026,0.87,NO
58,530,0.495,NO
59,189,0.41,NO
60,167,0.41,NO
61,86,0.36,NO
62,195,0.41,NO
63,374,0.76,NO
64,573,0.79,YES
65,126,0.01,NO
66,106,0.7383333333333333,NO
67,109,0.84,YES
68,85,0.77,YES
69,237,0.56,NO
70,345,0.82,YES
71,47,0.54,NO
72,781,0.58,NO
73,27,0.47,NO
74,89,0.77,NO
75,300,0.3025,NO
76,166,0.76,YES
77,92,0.89,YES
78,497,0.4,NO
79,93,0.3233333333333333,NO
80,244,0.62,NO
81,183,0.81,NO
82,252,0.73,NO
83,109,0.1,NO
84,607,0.0,NO
85,565,0.545,NO
86,69,0.01,NO
87,77,0.01,NO
88,97,0.33,NO
89,343,0.25,NO
90,214,0.28,NO
91,79,0.44,NO
92,25,0.82,NO
93,84,0.69,NO
94,34,0.93,NO
95,33,0.74,NO
96,104,0.4,NO
97,172,0.46,NO
98,70,0.68,NO
99,140,0.71,YES
100,156,0.63,NO
101,142,0.3,NO
102,152,0.34,NO
103,31,0.71,NO
104,60,0.83,YES
105,60,0.17,NO
106,876,0.46,NO
107,61,0.89,YES
108,185,0.86,YES
109,264,0.78,YES
110,248,0.63,NO
111,286,0.1,NO
112,185,0.34,NO
113,194,0.89,YES
114,346,0.53,NO
115,309,0.15,NO
116,363,0.45,NO
117,84,0.16,NO
118,53,0.85,NO
119,132,0.3521666666666667,NO
120,4088,0.86,NO
121,721,0.3975,NO
122,47,0.97,NO
123,101,0.09,NO
124,517,0.2,YES
125,327,0.76,NO
126,274,0.34,NO
127,136,0.02,NO
128,56,0.45,NO
129,74,0.02,NO
130,361,0.62,NO
131,174,0.02,NO
132,148,0.63,YES
133,92,0.29,NO
134,45,0.1,NO
135,168,0.67,NO
136,77,0.53,NO
137,666,0.67,NO
138,88,0.28,NO
139,263,0.33,NO
140,54,0.37,NO
141,51,0.63,NO
142,132,0.2,NO
143,160,0.87,NO
144,152,0.36,NO
145,39,0.53,NO
146,677,0.01,NO
147,131,0.59,NO
148,47,0.46,NO
149,129,0.7,NO
150,43,0.58,NO
151,257,0.62,NO
152,356,0.77,NO
153,62,0.57,NO
154,45,0.53,NO
155,97,0.23,NO
156,476,0.83,NO
157,77,0.0,NO
158,69,0.0,NO
159,104,0.59,NO
160,115,0.55,NO
161,421,0.39,NO
162,61,0.55,NO
163,2009,0.65,NO
164,179,0.05,NO
165,106,0.01,NO
166,33,0.68,NO
167,657,0.4,NO
168,295,0.5,NO
169,872,0.59,NO
170,444,0.375,NO
171,168,0.65,NO
172,752,0.48,NO
173,135,0.145,NO
174,1126,0.36,NO
175,163,0.36,NO
176,184,0.54,NO
177,51,0.47,NO
178,25,0.43,NO
179,180,0.055,NO
180,64,0.01,NO
181,101,0.06,NO
182,512,0.3875,NO
183,187,0.4726666666666667,NO
184,56,0.86,NO
185,39,0.82,NO
186,261,0.69,NO
187,73,0.02,NO
188,65,0.66,NO
189,329,0.36,NO
190,64,0.02,NO
191,164,0.35,NO
192,624,0.22,NO
193,74,0.05,NO
194,117,0.19,NO
195,84,0.01,NO
196,226,0.01,NO
197,76,0.62,NO
198,323,0.36,NO
199,72,0.58,NO
200,42,0.2756666666666667,NO
201,48,0.445,NO
202,89,0.33,NO
203,380,0.1,NO
204,141,0.31,NO
205,148,0.3256666666666666,NO
206,191,0.27,NO
207,46,0.2675,NO
208,165,0.1,NO
209,171,0.2475,NO
210,56,0.37,NO
211,179,0.51,NO
212,74,0.7,NO
213,36,0.48,NO
214,37,0.06,NO
215,34,0.02,NO
216,34,0.88,NO
217,38,0.66,NO
218,39,0.66,NO
219,156,0.324,NO
220,84,0.72,NO
221,117,0.77,NO
222,94,0.71,NO
223,71,0.284,NO
224,183,0.165,NO
225,85,0.39,NO
226,183,0.62,NO
227,70,0.391,NO
228,54,0.27399999999999997,NO
229,160,0.68,NO
230,128,0.586,NO
231,151,0.27399999999999997,NO
232,422,0.3425,NO
233,221,0.04,NO
234,50,0.36,NO
235,42,0.304,NO
236,624,0.0,NO
237,377,0.09,NO
238,382,0.3775,NO
239,72,0.02,NO
240,92,0.01,NO
241,282,0.3175,NO
242,371,0.11,NO
243,47,0.01,NO
244,108,0.7075,NO
245,111,0.14,NO
246,319,0.0,NO
247,129,0.0,NO
248,49,0.32,NO
249,358,0.02,NO
250,277,0.0,NO
251,49,0.74,NO
252,89,0.75,NO
253,41,0.47483333333333333,NO
254,66,0.1,NO
255,63,0.23,NO
256,24,0.34,NO
257,50,0.86,NO
258,72,0.46,NO
259,47,0.87,NO
260,47,0.57,NO
261,183,0.91,NO
262,49,0.17,NO
263,50,0.93,NO
264,98,0.97,NO
265,143,0.96,NO
266,43,0.82,NO
267,42,0.65,NO
268,56,0.76,NO
269,44,0.01,NO
270,26,0.06,NO
271,254,0.03,NO
272,16883,0.405,NO
273,74,0.01,NO
274,153,0.01,NO
275,68,0.18833333333333332,NO
276,100,0.93,NO
277,550,0.2323333333333333,NO
278,437,0.0,NO
279,1038,0.36500000000000005,NO
280,104,0.135,NO
281,332,0.0,NO
282,123,0.0,NO
283,106,0.0,NO
284,106,0.4805,NO
285,94,0.37,NO
286,101,0.43,NO
287,38,0.3256666666666666,NO
288,628,0.0,NO
289,32,0.01,NO
290,111,0.084,NO
291,35,0.87,NO
292,90,0.23,NO
293,27,0.81,NO
294,28,0.2575,NO
295,92,0.345,NO
296,979,0.325,NO
297,67,0.86,NO
298,29,0.91,NO
299,105,0.13916666666666666,NO
300,72,0.2,NO
301,37,0.08,NO
302,47,0.76,NO
303,31,0.59,NO
304,90,0.94,NO
305,223,0.11,NO
306,214,0.37,NO
307,107,0.0,NO
308,37,0.0,NO
309,27,0.82,NO
310,48,0.43,NO
311,167,0.335,NO
312,213,0.08083333333333333,NO
313,867,0.0,NO
314,159,0.1,NO
315,100,0.87,NO
316,96,0.16,NO
317,842,0.1,NO
318,535,0.22,NO
319,83,0.13,NO
320,63,0.06,NO
321,76,0.185,NO
322,202,0.64,NO
323,155,0.149,NO
324,1263,0.01,NO
325,74,0.23,NO
326,101,0.275,NO
327,27,0.25,NO
328,22,0.05,NO
329,491,0.40233333333333327,NO
330,62,0.09,NO
331,59,0.0,NO
332,99,0.34,NO
333,27,0.2383333333333333,NO
334,77,0.7,NO
335,863,0.03,NO
336,64,0.93,NO
337,45,0.30833333333333335,NO
338,63,0.53,NO
339,54,0.36,NO
340,64,0.3683333333333333,NO
341,132,0.15,NO
342,182,0.16,NO
343,70,0.75,NO
344,36,0.67,NO
345,58,0.59,NO
346,62,0.11,NO
347,132,0.79,NO
348,74,0.355,NO
349,86,0.02,NO
350,74,0.36,NO
351,48,0.82,NO
352,74,0.82,NO
353,86,0.375,NO
354,355,0.03,NO
355,53,0.075,NO
356,804,0.56,NO
