ID,Size,Predicted %,Actual value
0,215,0.999999999999999,NO
1,271,0.9999999999940954,NO
2,458,0.9999999999999629,NO
3,137,0.9997720702869461,NO
4,357,1.0,YES
5,1242,1.0,YES
6,51,0.9951633284415676,NO
7,154,0.9977653929972246,NO
8,31,0.9861513088846923,NO
9,928,3.458286795083241E-21,YES
10,180,0.9949317070660268,NO
11,260,0.9999960572812018,YES
12,551,1.0,YES
13,40,0.9925255849693115,NO
14,361,0.9998558042882891,NO
15,388,0.999999997694398,YES
16,51,0.9999999999727741,YES
17,577,0.9913592040436632,NO
18,32,0.993340773296808,NO
19,66,0.9999998588681781,YES
20,188,0.9999847498541838,YES
21,582,0.99986981047748,NO
22,158,0.41479426622722143,NO
23,50,0.9976895258016232,NO
24,27,0.9999975753094572,YES
25,928,0.9920555877994728,NO
26,60,0.9978345822238286,NO
27,62,0.9982407889627329,NO
28,87,0.9927961233308766,NO
29,52,0.9908448361725198,NO
30,268,0.9987871179707122,NO
31,163,0.9988078032454999,NO
32,109,0.9963710160891308,NO
33,147,0.9987389728724954,NO
34,58,0.9683211381079564,NO
35,44,0.99879193309769,NO
36,106,1.0,YES
37,139,1.0,YES
38,326,0.9999998072885408,YES
39,648,0.9691076456513001,NO
40,778,0.9987288606751906,NO
41,314,0.9552812173699292,NO
42,55,0.9999749400841529,YES
43,191,0.9931303806281673,NO
44,90,0.9922640413834616,NO
45,273,1.0,YES
46,137,0.9999698786665627,YES
47,79,0.9999623859485676,NO
48,82,1.0,YES
49,147,0.9929308151406688,NO
50,422,0.9993617361562536,YES
51,978,0.9999982024717788,YES
52,467,0.9999998254822117,YES
53,189,0.9988414100450198,NO
54,153,0.9916976763262166,NO
55,84,0.9883780677545634,NO
56,182,0.9972703301110855,YES
57,358,0.9973905926308161,YES
58,126,0.9935764606682463,YES
59,106,0.9917975858405376,NO
60,109,0.9981332774885939,YES
61,85,0.9999999627316292,YES
62,236,0.999999994096685,YES
