ID,Size,Predicted %,Actual value
0,215,0.9978982392599497,NO
1,273,0.998287153909049,YES
2,460,0.9999998925250804,YES
3,138,0.5488656406700206,NO
4,358,0.9999997490344718,NO
5,1154,1.0,YES
6,51,0.07536282721815603,NO
7,157,0.27198661298827487,NO
8,31,0.06144869932003007,NO
9,1009,0.9999999999999934,YES
10,193,0.12412849556236298,NO
11,83,0.9997901041484536,NO
12,262,0.9999999978007741,YES
13,638,0.0634023336467145,NO
14,40,0.9562433369100853,NO
15,374,0.9997745951437639,NO
16,390,0.05905320200043158,NO
17,51,0.9999392010897683,YES
18,579,0.06144869932003007,NO
19,32,0.07102888339654834,NO
20,66,0.8908711745329746,YES
21,260,0.9992947282100958,YES
22,596,0.687609991354241,YES
23,198,0.07102888339654834,NO
24,50,0.06863505302810655,NO
25,27,0.9999994786717445,YES
26,926,0.05905320200043158,NO
27,60,0.09720422554196047,NO
28,62,0.09720422554196047,NO
29,87,0.07609293980919832,NO
30,52,0.7227310703402603,YES
31,297,0.14256822385720797,NO
32,163,0.09102668234224176,NO
33,118,0.4246861027561665,NO
34,83,0.09957876795166713,NO
35,147,0.19332474976130642,NO
36,58,0.3815707596784171,YES
37,44,0.0644433928644781,NO
38,106,0.9909566099559131,YES
39,192,0.9999993114682459,YES
40,151,0.9999999978414763,YES
41,352,0.9998209857480773,YES
42,752,0.07609293980919832,NO
43,877,0.15487804431999358,NO
44,319,0.0644433928644781,NO
45,27,0.8828102108925561,YES
46,55,0.3992595139949634,NO
47,94,0.12905677672376165,NO
48,191,0.076188582127961,NO
49,90,0.1384392538985102,NO
50,90,0.979941254375252,YES
51,271,0.9999999997505287,YES
52,138,0.9998691878019805,YES
53,79,0.6510389633966027,YES
54,82,0.8810970204941404,NO
55,147,0.24191401884953273,NO
56,422,0.29492188476782544,YES
57,1026,0.999924934996749,YES
58,530,0.29442640131581665,YES
59,189,0.159616112542303,NO
60,167,0.13202638785292037,NO
61,86,0.06144869932003007,NO
62,195,0.10728991551642773,NO
63,374,0.8320077990979885,YES
64,573,0.9999708804604587,YES
65,126,0.05588798537960884,NO
66,106,0.0741227182108961,NO
67,109,0.99986137904489,YES
68,85,0.9620867861373164,YES
69,237,0.11579981105181993,NO
70,345,0.9979133883128911,YES
71,47,0.11579981105181993,NO
72,781,0.17848235538751378,NO
73,27,0.716311547195905,YES
74,89,0.4859074830724953,NO
75,300,0.07595499009451695,NO
76,166,1.0,YES
77,92,0.9999979598868455,YES
78,497,0.07762479361532312,NO
79,93,0.08158819483344201,NO
80,244,0.6912427690512042,YES
81,183,0.6112463908111837,NO
82,252,0.2557844317324643,NO
83,109,0.05905320200043158,NO
84,607,0.05588798537960884,NO
85,565,0.09720422554196047,NO
86,69,0.05905320200043158,NO
87,77,0.07762479361532312,NO
88,97,0.06916032161479739,NO
89,343,0.10134623351975967,NO
90,214,0.0724667870707166,NO
91,79,0.26723590080927495,NO
92,25,0.5407859285399892,NO
93,84,0.12433763784207338,NO
94,34,0.9995154625039456,YES
95,33,0.8825926323062239,NO
96,104,0.2555056668876372,NO
97,172,0.22468793574606333,NO
98,70,0.9268139221476603,NO
99,140,0.9999555070674673,YES
100,156,0.8834500017604555,NO
101,142,0.18801921425393894,NO
102,152,0.10888248958213546,NO
103,31,4.315205451107302E-8,NO
104,60,0.9999997551955296,YES
105,60,0.1806309587004818,NO
106,876,0.22852708821766357,NO
107,61,1.0,YES
108,185,0.9911915996850191,YES
109,264,0.9988891495771448,YES
110,248,0.9958740325242568,NO
111,286,0.08070903013277095,NO
112,185,0.05905320200043158,NO
113,194,0.9999999999991153,YES
114,346,0.34186935324713696,NO
115,309,0.14073610066935346,NO
116,363,0.10422536626280281,NO
117,84,0.0634023336467145,NO
118,53,0.10696165514497498,NO
119,132,0.0658781664116401,NO
120,4088,0.8885182466714207,NO
121,721,0.06907284245089054,NO
122,47,0.9998646205634879,NO
123,101,0.07536282721815603,NO
124,517,0.05905320200043158,YES
125,327,0.29103156521297546,YES
126,274,0.10576125665325135,NO
127,136,0.05905320200043158,NO
128,56,0.22657729215516312,NO
129,74,0.06144869932003007,NO
130,361,0.09518844474567055,NO
131,174,0.05905320200043158,NO
132,148,0.21119648667237065,YES
133,92,0.06332164217278084,NO
134,45,0.05905320200043158,NO
135,168,0.21691882493840836,NO
136,77,0.7758178247970824,NO
137,666,0.11965043393526811,NO
138,88,0.29845560635735285,NO
139,263,0.22243972003187187,NO
140,54,0.3191138452617189,NO
141,51,0.12866255833141704,NO
142,132,0.09373194164569609,NO
143,160,0.99999999999855,NO
144,152,0.11888695822785826,NO
145,39,0.2487529865075914,NO
146,677,0.1041213358299836,NO
147,131,0.8539612471347326,NO
148,47,0.45436681809443924,NO
149,129,0.9969889963737933,NO
150,43,0.9970446759542588,NO
151,257,0.663856819899862,NO
152,356,0.9956035870549261,NO
153,62,0.150103454564517,NO
154,45,0.21976937098279528,NO
155,97,0.14117607808849894,NO
156,476,0.135708113277029,NO
157,77,0.1002399720141697,NO
158,69,0.08790212243192458,NO
159,104,0.13078653498196294,NO
160,115,0.11142688448881838,NO
161,421,0.12582447088774434,NO
162,61,0.23645782763175177,NO
163,2009,0.1605761604640814,NO
164,179,0.11965043393526811,NO
165,106,0.09373194164569609,NO
166,33,0.12736163712644896,NO
