ID,Size,Predicted %,Actual value
0,215,0.9989099893948367,NO
1,273,0.9981276168867975,NO
2,460,0.9999998879985738,NO
3,138,0.5193953249092248,NO
4,358,0.9999997289437491,NO
5,1154,1.0,YES
6,51,0.12241330446427648,NO
7,157,0.2597055306645297,NO
8,31,0.10061590264236185,NO
9,1009,0.9999999999999983,YES
10,193,0.19210938435128908,NO
11,83,0.9997690626414262,NO
12,262,0.999999997387265,YES
13,638,0.10463223198343156,NO
14,40,0.7541271652378582,NO
15,374,0.9997412235420031,NO
16,390,0.0976654509417309,NO
17,51,0.9999675073416153,YES
18,579,0.10061590264236185,NO
19,32,0.11449620303699318,NO
20,66,0.8872530333395443,YES
21,260,0.9995965052103148,YES
22,596,0.658884765196363,YES
23,198,0.11449620303699318,NO
24,50,0.11303944406861717,NO
25,27,0.9999967952331699,YES
26,926,0.0976654509417309,NO
27,60,0.15258084998881674,NO
28,62,0.15258084998881674,NO
29,87,0.12227811055880941,NO
30,52,0.814255763044106,NO
31,297,0.2214663598386088,NO
32,163,0.14494630768335673,NO
33,118,0.5453709066231394,NO
34,83,0.15792484869320733,NO
35,147,0.28074741768517847,NO
36,58,0.512941399782511,NO
37,44,0.10524934331260728,NO
38,106,0.9959362019910358,NO
39,192,0.9999996915463331,NO
40,151,0.9999999982620388,YES
41,352,0.999799908867385,YES
42,752,0.12227811055880941,NO
43,877,0.23904429554231307,NO
44,319,0.10524934331260728,NO
45,27,0.9253630574546986,YES
46,55,0.5315481596789451,NO
47,94,0.20505611520405032,NO
48,191,0.12250058246154412,NO
49,90,0.2095741416245866,NO
50,90,0.9879877658417013,NO
51,271,0.9999999998286627,YES
52,138,0.9990316780507216,YES
53,79,0.7662381413286768,NO
54,82,0.8766648538121045,NO
55,147,0.22466893570656774,NO
56,422,0.4173538687209387,NO
57,1026,0.9999045799800221,NO
58,530,0.42360474547875976,NO
59,189,0.24471914977529505,NO
60,167,0.20309978843839663,NO
61,86,0.10061590264236185,NO
62,195,0.1713493469083868,NO
63,374,0.41939826175195605,NO
64,573,0.6694805716355466,YES
65,126,0.0927348100701189,NO
66,106,0.12151294082016652,NO
67,109,0.9998655177044485,YES
68,85,0.9787235028067749,YES
69,237,0.18196715862581522,NO
70,345,0.9978558151514649,YES
71,47,0.18196715862581522,NO
72,781,0.2751303676064049,NO
73,27,0.8149071095558907,NO
74,89,0.47317240223589996,NO
75,300,0.12426759839474616,NO
76,166,1.0,YES
77,92,0.9999979404249699,YES
