ID,Size,Predicted %,Actual value
0,215,0.9422956640680565,NO
1,274,0.9155583816970964,NO
2,461,0.9998613907305739,YES
3,138,0.013135374052268932,NO
4,358,0.9998897750245641,NO
5,1248,1.0,YES
6,51,0.001932049278854641,NO
7,45,0.002917028644341355,NO
8,157,0.0016601348917623905,NO
9,31,0.9999999999999186,NO
10,1008,0.008472386294940376,NO
11,55,0.0037068489906391974,YES
12,204,0.8783125073407763,NO
13,55,0.9999995951063854,YES
14,103,0.0017130039446464735,NO
15,83,0.02219363190663897,NO
16,262,0.8635807948985631,NO
17,83,0.0015846767550109695,NO
18,867,0.9971955394099189,YES
19,40,0.0016601348917623905,NO
20,387,0.0019017603566129798,NO
21,390,0.7415521819559511,YES
22,51,0.9898476619582447,NO
23,637,0.18912632255977405,NO
24,32,0.0019017603566129798,NO
25,68,0.0018442546449406142,NO
26,547,0.9999452768688014,NO
27,566,0.0015846767550109695,NO
28,314,0.0028161954525657276,NO
29,839,0.0026811547815581787,NO
30,211,0.0020339219284106792,NO
31,31,0.23217954823765016,NO
32,50,0.0036858867027191196,NO
33,27,0.007623509699660385,NO
34,175,0.0037068489906391974,NO
35,50,0.01442046804732793,NO
36,62,0.002828297376449,NO
37,87,0.004880954436922723,NO
38,52,0.023930161204816537,NO
39,373,0.4871851244195707,NO
40,224,0.003625188969983583,NO
41,118,0.9038018302976466,NO
42,83,0.9999999999766223,NO
43,147,0.9999999999991847,NO
44,58,0.9303430178518509,NO
45,44,0.007567299060092867,NO
46,106,0.0020339219284106792,NO
47,189,0.022140176645529936,NO
48,151,0.008137886055530348,NO
49,352,0.0017473331984345977,NO
50,849,0.007905441889912802,NO
51,877,0.30150649299771765,NO
52,41,0.029438781130240732,NO
53,319,0.0034693100616526662,NO
54,27,0.002163643024414454,NO
55,55,0.0035900267297021434,NO
56,94,0.7569023311211776,NO
57,191,0.9999999768743411,YES
58,90,0.9502315783486007,NO
59,90,0.04072733671721454,NO
60,271,0.08491310593190318,YES
61,152,0.0026811547815581787,NO
62,90,0.01844525954351772,YES
63,82,0.9696914854236746,NO
64,147,0.99999815147674,NO
65,422,0.00909204499825453,NO
66,1059,0.008236827425423083,NO
67,530,0.0037273715426875288,NO
68,205,0.0017473331984345977,NO
69,190,0.010670655368794222,NO
70,86,0.025661310293524107,NO
71,207,0.003144186487363128,NO
72,397,0.012518480728814405,YES
73,573,0.0015846767550109695,NO
74,126,0.0019721883027681943,NO
75,167,0.9965923224406407,NO
76,109,0.7329327693270342,NO
77,85,0.004918922225752413,NO
78,237,0.9997549937063879,NO
79,424,0.004918922225752413,NO
80,47,0.00482603189561606,NO
81,1118,0.15987040989342757,NO
82,27,0.006681191608427695,NO
83,89,0.003209834809562094,NO
84,474,1.0,NO
85,166,0.9999915088894551,NO
86,92,0.0036053384865087643,NO
87,476,0.002313961765257555,NO
88,93,0.06917927660072624,NO
89,244,0.060336199269441754,NO
90,204,0.006692223667924711,NO
91,252,0.0016679182573731703,NO
92,109,0.0015846767550109695,NO
93,618,0.0026811547815581787,NO
94,565,0.0015846767550109695,NO
95,69,0.001972427793006378,NO
96,77,0.001888807394915989,NO
97,97,0.005064914001898111,NO
98,343,0.0018442546449406142,NO
99,214,0.013135374052268932,NO
100,79,0.007380876242442131,NO
101,25,0.00646305228494431,NO
102,84,0.012545695412661258,NO
103,34,0.003398372981223784,NO
104,33,0.0032936593989509795,NO
105,104,0.009653028631614262,NO
106,172,0.16751029240042747,NO
107,70,0.003398372981223784,NO
108,140,0.005647925928468293,NO
109,156,0.017023445995880713,NO
110,142,0.003512625513785096,NO
111,152,0.9798560318026075,YES
112,31,0.19761545983477533,NO
113,60,0.002670427675095231,NO
114,60,0.0021958672950889322,NO
