ID,Size,Predicted %,Actual value
0,215,0.9429619693215638,NO
1,274,0.916506063415652,NO
2,461,0.9998630878149011,YES
3,138,0.013296049986474752,NO
4,358,0.999891124619179,NO
5,1248,1.0,YES
6,51,0.0019559543163726175,NO
7,45,0.002953084666361919,NO
8,157,0.0016806812272469403,NO
9,31,0.9999999999999194,NO
10,1008,0.008576518837375235,NO
11,55,0.0037526308686649888,YES
12,204,0.8796232373686943,NO
13,55,0.9999996000644407,YES
14,103,0.001734203467028706,NO
15,83,0.022462589176766905,NO
16,262,0.8650258193557364,NO
17,83,0.0016042906983200489,NO
18,867,0.9972297858312681,YES
19,40,0.0016806812272469403,NO
20,387,0.0019252913554821168,NO
21,390,0.7439064820796409,YES
22,51,0.989953046652381,NO
23,637,0.19074817171688974,NO
24,32,0.0019252913554821168,NO
25,68,0.0018670754409951858,NO
26,547,0.9999449660793138,NO
27,566,0.0016042906983200489,NO
28,314,0.002851008686582179,NO
29,839,0.0027143032142375235,NO
30,211,0.002059084824826428,NO
31,31,0.2343832707013287,NO
32,50,0.003731410653168378,NO
33,27,0.00771729006138702,NO
34,175,0.0037526308686649888,NO
35,50,0.014596631138183012,NO
36,62,0.00286325978242342,NO
37,87,0.004941165325416302,NO
38,52,0.024219641641053984,NO
39,373,0.4898189869447897,NO
40,224,0.003669966011362931,NO
41,118,0.9048677451882532,NO
42,83,0.9999999999769085,NO
43,147,0.99999999999918,NO
44,58,0.9310230382741173,NO
45,44,0.007646875028302486,NO
46,106,0.002059084824826428,NO
47,189,0.02240850095492164,NO
48,151,0.008237941474905962,NO
49,352,0.0017689568145234098,NO
50,849,0.008002662463610791,NO
51,877,0.30373107527958365,NO
52,41,0.029792864729560803,NO
53,319,0.0035121685291388764,NO
54,27,0.002190407257660225,NO
55,55,0.003634371043820711,NO
56,94,0.7591622143058374,NO
57,191,0.9999999767429961,YES
58,90,0.9507277213823913,NO
59,90,0.041211431476269565,NO
60,271,0.08587538635810624,YES
61,152,0.0027143032142375235,NO
62,90,0.018669658854771298,YES
63,82,0.970051508268938,NO
64,147,0.9999981741124822,NO
65,422,0.009203722956359765,NO
66,1059,0.008338089103897354,NO
67,530,0.0037734059269365476,NO
68,205,0.0017689568145234098,NO
69,190,0.010801512097699697,NO
70,86,0.02597117503340598,NO
71,207,0.0031830413374060148,NO
72,397,0.012671707528015061,YES
73,573,0.0016042906983200489,NO
74,126,0.00199658898260634,NO
75,167,0.9966279337894034,NO
76,109,0.7349910259065364,NO
77,85,0.004979599136774832,NO
78,237,0.9997536025066066,NO
79,424,0.004979599136774832,NO
80,47,0.0048855685922993206,NO
81,1118,0.16153219935296215,NO
82,27,0.006763459077770992,NO
83,89,0.0032494982760484328,NO
84,474,1.0,NO
85,166,0.999991597923831,NO
86,92,0.0036498712399487465,NO
87,476,0.0023425810738406266,NO
88,93,0.06997688786751344,NO
89,244,0.06103853900382176,NO
90,204,0.006774626051786386,NO
91,252,0.0016885607592347768,NO
92,109,0.0016042906983200489,NO
93,618,0.0027143032142375235,NO
94,565,0.0016042906983200489,NO
95,69,0.001996831429982355,NO
96,77,0.001912178430311856,NO
97,97,0.005127382501613801,NO
98,343,0.0018670754409951858,NO
99,214,0.013296049986474752,NO
