ID,Size,Predicted %,Actual value
0,215,0.978348244830496,NO
1,274,0.977117911794136,YES
2,461,0.9999858448164846,YES
3,138,0.025059236720789614,NO
4,358,0.9999894899605092,NO
5,1248,1.0,YES
6,51,0.0029653498748744805,NO
7,45,0.004406907877404125,NO
8,157,0.0024668528613816273,NO
9,31,0.999999999999996,NO
10,1008,0.011588232882967729,NO
11,55,0.004854754206808205,YES
12,204,0.9685416023024679,NO
13,55,0.9999999765011927,YES
14,103,0.0025447344774101994,NO
15,83,0.0339856581746361,NO
16,262,0.9659368285498188,NO
17,83,0.0023561620923342208,NO
18,867,0.9991120924532962,YES
19,40,0.0024668528613816273,NO
20,387,0.0028713743775517424,NO
21,390,0.8384338483324482,YES
22,51,0.9957448625789052,NO
23,637,0.2508371764476686,NO
24,32,0.0028713743775517424,NO
25,68,0.002832354433494259,NO
26,547,0.9999781501617395,NO
27,566,0.0023561620923342208,NO
28,314,0.004386955884593182,NO
29,839,0.004188313377663145,NO
30,211,0.0030643785123285246,NO
31,31,0.5263399573963446,NO
32,50,0.005791271000184167,NO
33,27,0.011117254476826967,NO
34,175,0.004854754206808205,NO
35,50,0.026944852330085638,NO
36,62,0.004401164609836506,NO
37,87,0.00852732140385288,NO
38,52,0.08305098774315016,NO
39,373,0.6027706463030424,NO
40,224,0.004771073445183939,NO
41,118,0.955795428517275,YES
42,83,0.9999999999977022,YES
43,147,0.9999999999999525,YES
44,58,0.9754883996297017,YES
45,44,0.009184964390690735,NO
46,106,0.0030643785123285246,NO
47,189,0.0377770587841857,NO
48,151,0.013805072209310165,NO
49,352,0.0026062170368120743,NO
50,849,0.011795556590706505,NO
51,877,0.45929098027379844,YES
52,41,0.0476398284736563,NO
53,319,0.005662351785500771,NO
54,27,0.0032761284037465233,NO
55,55,0.005916888066395035,NO
56,94,0.9100573950831051,YES
57,191,0.999999999943675,YES
58,90,0.9984323220545583,NO
59,90,0.07944883378474003,YES
60,271,0.1426773202364453,YES
61,152,0.004188313377663145,NO
62,90,0.059073502360951866,YES
63,82,0.9941503683909675,YES
64,147,0.9999997282498853,NO
65,422,0.016099542760320544,YES
66,1059,0.011998576493478078,NO
67,530,0.006012441125083723,NO
68,205,0.0026062170368120743,NO
69,190,0.015326454652745474,NO
70,86,0.03958139131693438,YES
71,207,0.00411376579771294,NO
72,397,0.011706778517212163,YES
73,573,0.0023561620923342208,NO
74,126,0.0029400474139313617,NO
75,167,0.9999193785774774,NO
76,109,0.9866563383611812,NO
77,85,0.00813764568638311,NO
78,237,0.9999988083899435,NO
79,424,0.00813764568638311,NO
80,47,0.007509043383334468,NO
81,1118,0.46999193817783524,NO
82,27,0.010906288052102463,NO
83,89,0.005243969272814423,NO
84,474,1.0,NO
85,166,0.9999981775251646,NO
86,92,0.0058605484824624295,NO
87,476,0.003496243350334258,NO
88,93,0.2533595449912342,NO
89,244,0.10167223370500611,NO
90,204,0.010868023903171988,NO
91,252,0.0024892884282668457,NO
92,109,0.0023561620923342208,NO
93,618,0.004188313377663145,NO
94,565,0.0023561620923342208,NO
95,69,0.003022743729630506,NO
96,77,0.0028147457818422645,NO
97,97,0.008412722077021033,NO
98,343,0.002832354433494259,NO
99,214,0.025059236720789614,NO
100,79,0.013365656835122567,NO
101,25,0.009194944940272823,NO
102,84,0.01929862828037498,NO
103,34,0.004442379347264224,NO
104,33,0.004306671055576147,NO
105,104,0.01481998177839514,NO
106,172,0.24482631998452192,NO
107,70,0.004442379347264224,NO
108,140,0.007370531916542419,NO
109,156,0.025627131761730863,NO
110,142,0.005256256411353555,NO
111,152,0.9926860653509186,YES
112,31,0.27669899672691384,NO
113,60,0.004112952782785279,NO
114,60,0.0032810142933543084,NO
115,876,0.33173543009271583,NO
116,61,0.9999891211381251,YES
117,185,0.22606001640264217,NO
118,264,0.002832354433494259,NO
119,43,0.004743135523940561,NO
120,248,1.9792228140628045E-16,NO
121,310,0.99999999537299,YES
122,199,0.0024668528613816273,NO
123,194,0.00395164502532195,NO
124,346,1.0,NO
125,90,0.799313959005628,NO
126,335,0.9969392502539381,YES
127,372,0.9135772371221665,NO
128,84,0.003164650678955716,NO
129,53,0.0024892884282668457,NO
130,148,0.9999999999998898,YES
131,4088,0.017902000060346864,NO
132,860,0.01019972212249493,NO
133,47,0.00813764568638311,NO
134,101,0.0025447344774101994,NO
135,517,0.004310778229354383,NO
136,327,0.002781447902815443,NO
137,275,0.06080870328789868,NO
138,136,0.002781447902815443,NO
139,56,0.9935367086418627,NO
140,74,0.0051968355451978915,NO
141,362,0.009184964390690735,NO
142,174,0.006545523473289933,NO
143,148,0.03379908121743717,YES
144,92,0.004859973392630131,NO
145,45,0.0023561620923342208,NO
146,39,0.9246558394043584,NO
147,182,0.011867015752442815,NO
148,77,0.0024668528613816273,NO
149,666,0.004057371564233561,NO
150,88,0.0023561620923342208,NO
151,263,0.19546146468809258,NO
152,54,0.08450042980388414,NO
153,76,0.002782881886774933,NO
154,132,0.0023561620923342208,NO
155,160,0.003496243350334258,NO
156,152,0.05174004068824888,NO
157,39,0.0036635887644211034,NO
158,677,0.009097030876278011,NO
159,131,0.006307948508271447,NO
160,47,0.010064253366798021,NO
161,129,0.0032098014588128007,NO
162,43,0.0023561620923342208,NO
163,73,0.9999859626335789,NO
164,257,0.0037869088820091023,NO
165,356,0.007098150701110413,NO
166,62,0.0026327382112768683,NO
167,45,0.048930506265018624,NO
168,97,0.016345312067854497,NO
169,131,0.3522439368861861,NO
170,68,0.855615976273982,NO
171,99,0.044729421124063855,NO
172,53,0.6764873848050094,NO
173,81,0.004000255971439351,NO
174,78,0.0017177661409975916,NO
175,69,0.004004885332576451,NO
176,69,0.0035900850471434,NO
177,77,0.002514622723223691,NO
178,72,0.0023561620923342208,NO
179,72,0.003503668881214614,NO
180,63,0.002782881886774933,NO
181,50,0.003468205293468685,NO
182,28,0.006464589734637768,NO
183,96,0.004373931248098137,NO
184,40,0.0031010529394927926,NO
185,76,0.0023561620923342208,NO
186,49,0.0037105917260634217,NO
187,63,0.002782881886774933,NO
188,55,0.002782881886774933,NO
189,45,0.00309589301971172,NO
190,476,0.002913561093108935,NO
191,77,0.04502974173424097,NO
192,69,0.02925643983202537,NO
193,104,0.002656678456460865,NO
194,115,0.0035048122080745497,NO
195,421,0.002783950909147248,NO
196,61,0.011111856972921531,NO
197,2009,0.0024892884282668457,NO
198,179,0.011452785212353864,NO
199,106,0.0023561620923342208,NO
200,33,0.0023561620923342208,NO
201,657,0.0023561620923342208,NO
202,295,0.0024892884282668457,NO
203,872,0.0034766006635620467,NO
204,444,0.005462058781959257,NO
205,168,0.007231157878743645,NO
206,752,0.02248029883448875,NO
207,135,0.002514622723223691,NO
208,1126,0.024498388246866107,NO
209,163,0.01081292611241016,NO
210,184,0.0027158427757216688,NO
211,51,0.005708954844184286,NO
212,25,0.0029400474139313617,NO
213,180,0.0023561620923342208,NO
214,64,0.0023561620923342208,NO
215,101,0.0023561620923342208,NO
216,512,0.0023561620923342208,NO
217,187,0.0023561620923342208,NO
218,56,0.0023561620923342208,NO
219,39,0.00561525979649221,NO
220,261,0.003468205293468685,NO
221,73,0.003281208308792508,NO
222,65,0.003244366284395815,NO
223,329,0.0029665835760916003,NO
224,64,0.002845936201286435,NO
225,164,0.003468205293468685,NO
226,624,0.004572886162708745,NO
227,74,0.0023561620923342208,NO
228,117,0.0023561620923342208,NO
229,84,0.003557807235591249,NO
230,226,0.015712692155947804,NO
231,76,0.004173372873677124,NO
232,323,0.057634691301669726,NO
233,72,0.005163653640093768,NO
234,42,0.0024668528613816273,NO
235,48,0.0023561620923342208,NO
236,89,0.9461564573679001,NO
237,380,0.030589946439115185,NO
238,141,0.09375490324894054,NO
239,148,0.005298251727370154,NO
240,191,0.0033242420083265385,NO
241,46,0.05444372149115086,NO
242,165,0.027682237039622873,NO
243,171,0.0033910860700416662,NO
244,56,0.003244366284395815,NO
245,179,0.005324754139036359,NO
246,74,0.013125517654916645,NO
247,36,0.0034863500084869646,NO
248,37,0.0033910860700416662,NO
249,34,0.0347941848767702,NO
250,34,0.01665101668405572,NO
251,38,0.0033910860700416662,NO
252,39,0.0024892884282668457,NO
253,156,0.002514622723223691,NO
254,84,0.003309444056183038,NO
255,117,0.002913561093108935,NO
256,94,0.0022139104776568433,NO
257,71,0.0023561620923342208,NO
258,183,0.003715187953635946,NO
259,85,0.0024668528613816273,NO
260,183,0.0023561620923342208,NO
261,70,0.004373931248098137,NO
262,54,0.0030643785123285246,NO
263,160,0.0023561620923342208,NO
264,128,0.006660316343365691,NO
265,151,0.005936249807497595,NO
266,422,0.0023561620923342208,NO
267,221,0.0023561620923342208,NO
268,50,0.004737288444567517,NO
269,42,0.0023561620923342208,NO
270,624,0.0023561620923342208,NO
271,377,0.4536574154123884,NO
272,382,0.9943977237368755,NO
273,72,0.0032373901804407935,NO
274,92,0.005247880973315368,NO
275,282,0.0023561620923342208,NO
276,371,0.003496243350334258,NO
277,47,0.9890967093956883,NO
278,108,0.012650845943936801,NO
279,111,0.9999999904908495,NO
280,319,0.0032761284037465233,NO
281,129,0.5520794290080197,NO
282,49,0.004406598659463822,NO
283,358,0.007999425081529983,NO
284,277,0.7899576483191139,NO
285,49,0.40411559296265837,NO
286,89,0.008321640846617757,NO
287,41,0.0031010529394927926,NO
288,66,0.14495174044126516,NO
289,63,0.0023561620923342208,NO
290,24,0.005642405025581075,NO
