ID,Size,Predicted %,Actual value
0,215,0.9939548999817062,NO
1,274,0.990923338918258,NO
2,461,0.9999862322790914,YES
3,138,0.11818126326423634,NO
4,358,0.9999890519017607,NO
5,1248,1.0,YES
6,51,0.019118727148868263,NO
7,45,0.028614454707737956,NO
8,157,0.01646788972855283,NO
9,31,0.999999999999992,NO
10,1008,0.07922107794186817,NO
11,55,0.03611017459710119,YES
12,204,0.9864269526956173,NO
13,55,0.9999999597879103,YES
14,103,0.016984307453493427,NO
15,83,0.18602490013489964,NO
16,262,0.9845535935746366,NO
17,83,0.015729979263330446,NO
18,867,0.99972076922226,YES
19,40,0.01646788972855283,NO
20,387,0.018824082752088328,NO
21,390,0.9665444226488631,YES
22,51,0.9989806030926599,NO
23,637,0.7009823349962778,NO
24,32,0.018824082752088328,NO
25,68,0.018264240960296354,NO
26,547,0.999994466264223,NO
27,566,0.015729979263330446,NO
28,314,0.027649969190075712,NO
29,839,0.02635558620006933,NO
30,211,0.020108557037050914,NO
31,31,0.7527646840266595,NO
32,50,0.03591257615724556,NO
33,27,0.07179693906657997,NO
34,175,0.03611017459710119,NO
35,50,0.128406267591946,NO
36,62,0.027765816836935305,NO
37,87,0.04706286993801514,NO
38,52,0.19798477229669417,NO
39,373,0.9052017089812033,NO
40,224,0.03534000617544665,NO
41,118,0.9895397421367362,NO
42,83,0.9999999999976782,NO
43,147,0.9999999999999175,NO
44,58,0.9926058724137167,NO
45,44,0.07118378439671723,NO
46,106,0.020108557037050914,NO
47,189,0.1856517645114628,NO
48,151,0.07630830138859113,NO
49,352,0.017319369903478137,NO
50,849,0.07427450257447045,NO
51,877,0.8126836192993522,NO
52,41,0.23395635549697558,NO
53,319,0.03386677919327831,NO
54,27,0.021366375738545895,NO
55,55,0.03500803671002874,NO
56,94,0.969088509072092,NO
57,191,0.9999999976615923,YES
58,90,0.994816110135017,NO
59,90,0.299470870326786,NO
60,271,0.48302314106013866,YES
61,152,0.02635558620006933,NO
62,90,0.15910889118068436,YES
63,82,0.9969054280292559,NO
64,147,0.9999998164133066,NO
65,422,0.08457383531823305,NO
66,1059,0.07717158020486808,NO
67,530,0.03630355751862066,NO
68,205,0.017319369903478137,NO
69,190,0.09796237356021295,NO
70,86,0.20960342412754135,NO
71,207,0.030780971714450954,NO
72,397,0.11319684468149246,YES
73,573,0.015729979263330446,NO
74,126,0.01950894629544945,NO
75,167,0.9996599194576922,NO
