ID,Size,Predicted %,Actual value
0,215,0.9938804166411329,NO
1,274,0.990811848169289,NO
2,461,0.9999860616011004,YES
3,138,0.11690327308780138,NO
4,358,0.9999889161781532,NO
5,1248,1.0,YES
6,51,0.01888903417134915,NO
7,45,0.028273968186734166,NO
8,157,0.016269515755082887,NO
9,31,0.9999999999999919,NO
10,1008,0.0783269735305099,NO
11,55,0.035683772162131505,YES
12,204,0.9862609975418902,NO
13,55,0.9999999592893953,YES
14,103,0.01677981878854695,NO
15,83,0.1841664828498679,NO
16,262,0.9843650962519362,NO
17,83,0.015540353788474855,NO
18,867,0.9997173085376663,YES
19,40,0.016269515755082887,NO
20,387,0.018597862524285993,NO
21,390,0.9661437111708101,YES
22,51,0.9989698118746073,NO
23,637,0.6987681965737722,NO
24,32,0.018597862524285993,NO
25,68,0.018044624952622667,NO
26,547,0.999994497516068,NO
27,566,0.015540353788474855,NO
28,314,0.02732063640553918,NO
29,839,0.026041257632847422,NO
30,211,0.01986721307557769,NO
31,31,0.7504645021158293,NO
32,50,0.03548842113063435,NO
33,27,0.070980165775075,NO
34,175,0.035683772162131505,NO
35,50,0.12703363487599995,NO
36,62,0.027435143148694822,NO
37,87,0.046513375089673466,NO
38,52,0.19603564953787145,NO
39,373,0.9042932933256675,NO
40,224,0.03492236867951324,NO
41,118,0.9894114379465981,NO
42,83,0.9999999999976494,NO
43,147,0.9999999999999181,NO
44,58,0.9925281037664019,NO
45,44,0.07048998803533324,NO
46,106,0.01986721307557769,NO
47,189,0.1837962331949177,NO
48,151,0.07544437757989964,NO
49,352,0.01711091735378368,NO
50,849,0.07343177390705175,NO
51,877,0.8110736749812361,NO
52,41,0.23175543194329654,NO
53,319,0.033465947855608566,NO
54,27,0.021110260599675402,NO
55,55,0.03459418163986668,NO
56,94,0.9687172829548971,NO
57,191,0.9999999976747985,YES
58,90,0.9947614652506117,NO
59,90,0.2968924902672917,NO
60,271,0.47994714314526127,YES
61,152,0.026041257632847422,NO
62,90,0.15746734992715855,YES
63,82,0.9968671843726746,NO
64,147,0.999999814137357,NO
65,422,0.08362480527055825,NO
66,1059,0.07629869011040619,NO
67,530,0.0358749565367058,NO
68,205,0.01711091735378368,NO
69,190,0.09687900594358435,NO
70,86,0.2075695215034756,NO
71,207,0.030415512768985093,NO
72,397,0.1119659112388723,YES
73,573,0.015540353788474855,NO
74,126,0.01927465733595745,NO
75,167,0.9996563169303031,NO
76,109,0.9646575934914333,NO
77,85,0.04685994165327476,NO
78,237,0.9999753600725857,NO
79,424,0.04685994165327476,NO
80,47,0.04601164772393098,NO
81,1118,0.6542884373978799,NO
82,27,0.06270133662799489,NO
83,89,0.03103284050578307,NO
84,474,1.0,NO
85,166,0.9999991462429977,NO
86,92,0.034737118624434224,NO
87,476,0.022547148996937733,NO
88,93,0.42501261590858386,NO
89,244,0.3897284499686503,NO
90,204,0.06279902173692721,NO
91,252,0.016344672264527182,NO
92,109,0.015540353788474855,NO
93,618,0.026041257632847422,NO
94,565,0.015540353788474855,NO
95,69,0.01927695734711627,NO
96,77,0.018473296524472282,NO
97,97,0.04819044353912964,NO
98,343,0.018044624952622667,NO
99,214,0.11690327308780138,NO
100,79,0.06886100153486477,NO
101,25,0.060766044203262565,NO
102,84,0.11218475948776294,NO
103,34,0.03280185747960246,NO
104,33,0.03182006597775065,NO
105,104,0.08837435990421263,NO
106,172,0.666802843674234,NO
107,70,0.03280185747960246,NO
108,140,0.05347076224924618,NO
109,156,0.14693347549795574,NO
110,142,0.033871051510115976,NO
111,152,0.9979372222165671,YES
112,31,0.7101002847529931,NO
113,60,0.02593949932074752,NO
114,60,0.02141860973624489,NO
115,876,0.6900664265558234,NO
116,61,0.9999978729998351,YES
117,185,0.5588223202624325,NO
118,264,0.018044624952622667,NO
119,43,0.02934839987730164,NO
120,248,6.824763642148973E-13,NO
121,310,0.9999998666635501,NO
122,199,0.016269515755082887,NO
123,194,0.024992179979701098,NO
124,346,1.0,NO
125,90,0.9482550288667393,NO
126,335,0.9992999417224416,YES
127,372,0.966442428526507,NO
128,84,0.020177849317224515,NO
129,53,0.016344672264527182,NO
130,148,0.9999999999998835,YES
131,4088,0.09159363333584028,NO
132,860,0.05630261667474443,NO
