ID,Size,Predicted %,Actual value
0,215,0.9962324022717471,NO
1,274,0.9965029443250253,NO
2,461,0.9999983749018707,YES
3,138,0.09157907543073966,NO
4,358,0.9999980265364179,NO
5,1248,1.0,YES
6,51,0.009536079046073002,NO
7,45,0.014341968108520429,NO
8,157,0.008202777741446305,NO
9,31,0.999999999999997,NO
10,1008,0.04353681744031032,NO
11,55,0.01816885859212184,YES
12,204,0.9927162855325251,NO
13,55,0.9999999845938348,YES
14,103,0.007966106019756664,NO
15,83,0.14669176013561655,NO
16,262,0.9958303289357051,NO
17,83,0.007372796471318949,NO
18,867,0.9997027993697497,YES
19,40,0.008202777741446305,NO
20,387,0.009387702284249823,NO
21,390,0.942850282465497,YES
22,51,0.998915051660094,NO
23,637,0.6381265257433255,NO
24,32,0.009387702284249823,NO
25,68,0.008572356452201255,NO
26,547,0.9999960181959624,NO
27,566,0.007372796471318949,NO
28,314,0.015979077720517088,NO
29,839,0.015222492943971894,NO
30,211,0.010034864024209394,NO
31,31,0.696074482751277,NO
32,50,0.018067596535885324,NO
33,27,0.03680165179550467,NO
34,175,0.01816885859212184,NO
35,50,0.09116934517219606,NO
36,62,0.013910557212882315,NO
37,87,0.03581892765886312,NO
38,52,0.12355222584949771,NO
39,373,0.8777901956630979,NO
40,224,0.017774291561600198,NO
41,118,0.9790480472765188,NO
42,83,0.9999999999978143,NO
43,147,0.9999999999999684,NO
44,58,0.9971541611486741,NO
45,44,0.034394055999492974,NO
46,106,0.010034864024209394,NO
47,189,0.14638333193518419,NO
48,151,0.05325629111806667,NO
49,352,0.008630656398526873,NO
50,849,0.043810369207963225,NO
51,877,0.80300079499804,NO
52,41,0.1485043352228696,NO
53,319,0.017020410509956427,NO
54,27,0.012314163378770065,NO
55,55,0.02029617597371622,NO
56,94,0.9708471026003761,NO
57,191,0.9999999975110596,YES
58,90,0.9957130962098457,NO
59,90,0.19621915284465283,NO
60,271,0.34791669688555044,YES
61,152,0.018098147664473433,NO
62,90,0.10517193754503715,YES
63,82,0.9980734681674222,NO
64,147,0.9999998679002451,NO
65,422,0.04660050931144719,NO
66,1059,0.03966854192439716,NO
67,530,0.019540762894403423,NO
68,205,0.008630656398526873,NO
69,190,0.07552160832753885,NO
70,86,0.12303747287100886,NO
71,207,0.015445038973231335,NO
72,397,0.06794011322262661,YES
73,573,0.007832269814563904,NO
74,126,0.01220846517086719,NO
75,167,0.9997190014928619,NO
76,109,0.9628467815704966,NO
77,85,0.027637545426953892,NO
78,237,0.9999867864543519,NO
79,424,0.027637545426953892,NO
80,47,0.032178416673533446,NO
81,1118,0.5434160617415984,NO
82,27,0.040370032899377434,NO
83,89,0.014845670959787158,NO
84,474,1.0,NO
85,166,0.9999996166793775,NO
86,92,0.016650948523546275,NO
87,476,0.012204411774224804,NO
88,93,0.36016538297085937,NO
89,244,0.28653051935701446,NO
90,204,0.03464658510963108,NO
91,252,0.008240982382925305,NO
92,109,0.007372796471318949,NO
93,618,0.014118868771135414,NO
94,565,0.007372796471318949,NO
95,69,0.00916383050676647,NO
96,77,0.009324238610145464,NO
97,97,0.024693993027534715,NO
98,343,0.008572356452201255,NO
99,214,0.08362502673910398,NO
100,79,0.05331565437656254,NO
101,25,0.03605501618366206,NO
102,84,0.06807950584543468,NO
103,34,0.01570690123342206,NO
104,33,0.016169802172676728,NO
105,104,0.053070555991137976,NO
106,172,0.6291687873373899,NO
107,70,0.016677030651659784,NO
108,140,0.025892403189527756,NO
109,156,0.10613408550786595,NO
110,142,0.018431811156067023,NO
111,152,0.9983159194059106,YES
112,31,0.8661794083991816,NO
113,60,0.019876826365426852,NO
114,60,0.010826950717537151,NO
115,876,0.7837830510187873,NO
116,61,0.999998232644604,YES
117,185,0.3877919597425844,NO
118,264,0.008572356452201255,NO
119,43,0.020417691616842173,NO
120,248,3.211224765738421E-13,NO
121,310,0.999999992085506,NO
122,199,0.008202777741446305,NO
123,194,0.011917152320733489,NO
124,346,1.0,NO
125,90,0.9797320287601404,NO
126,335,0.9994275885550579,YES
127,372,0.9647802493613509,NO
128,84,0.010909816994922423,NO
129,53,0.007757719743301331,NO
130,148,0.9999999999998753,YES
131,4088,0.0596268463547775,NO
132,860,0.03334224473490678,NO
133,47,0.027637545426953892,NO
134,101,0.007966106019756664,NO
135,517,0.014885489773694608,NO
136,327,0.010650761799801825,NO
137,275,0.19377248097319683,NO
138,136,0.009226115589703342,NO
139,56,0.9990889926187569,NO
140,74,0.015690932196676274,NO
