ID,Size,Predicted %,Actual value
0,215,0.9999997713908451,NO
1,273,0.9999764135110661,YES
2,460,0.9999999879101891,YES
3,138,0.10350134077336334,YES
4,358,0.999999999900988,YES
5,1248,1.0,YES
6,51,0.0075920242284015895,NO
7,157,0.00705052455576681,YES
8,31,0.0055937596334031435,NO
9,981,1.0,NO
10,180,0.012254428282065532,NO
11,262,0.9999576355390496,YES
12,553,0.9999999999996102,YES
13,40,0.005620975425589685,NO
14,369,0.6215026870226296,YES
15,390,0.9999824518039013,YES
16,51,0.004180218337676559,NO
17,577,1.0,NO
18,32,0.0055937596334031435,NO
19,66,0.0067621943504962085,NO
20,188,0.9999999999968188,YES
21,582,1.0,NO
22,160,0.6105095685270971,YES
23,50,0.12279521029951723,NO
24,27,0.007347855889111219,NO
25,923,1.0,YES
26,60,0.005857254685774285,NO
27,62,0.17525469542479377,NO
28,87,0.17525469542479377,NO
29,52,0.13244500775523832,NO
30,268,0.9999999986210363,NO
31,163,0.012735402388170742,NO
32,109,0.16495933496879478,NO
33,147,0.08243180287998732,NO
34,58,0.007810744792829792,NO
35,44,0.025317104162927952,NO
36,106,0.4202712502078751,NO
37,139,0.005917307369802027,NO
38,326,0.9361995136389959,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999896777051381,YES
42,55,0.007238742603885279,NO
43,191,0.035034526586168825,NO
44,90,0.006834003414255336,NO
45,273,0.9503804368336217,NO
46,137,0.9884431835218347,NO
47,79,0.07679515256757943,NO
48,82,0.005423482291028346,NO
49,147,0.8834192005276568,NO
50,422,0.9999611038619693,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9147959875500672,NO
54,167,0.9999999994465025,NO
55,86,0.010047176766416109,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.9999999898903071,NO
59,106,0.7503016038323478,NO
60,109,0.01581327356055763,NO
61,85,0.005695522797305565,NO
62,236,0.6696247156961758,NO
63,315,1.0,YES
64,695,0.9081963370465922,YES
65,27,0.005413507241477405,NO
66,89,0.12767450566062824,NO
67,301,0.9999999999999962,YES
68,153,0.9999998969324252,NO
69,92,0.08655613098892237,NO
70,466,0.9999999302181667,NO
71,93,0.08655613098892237,NO
72,244,0.20417621769395625,NO
73,192,0.9358812604757641,NO
74,252,0.29888875548376287,YES
75,109,0.02039172548081474,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.3768687921358942,NO
79,77,0.006219140507911411,NO
80,94,0.6036295143726673,NO
81,337,0.43098350332710356,NO
82,214,0.021953768190035226,NO
83,79,0.00460001533171167,NO
84,25,0.004180218337676559,NO
85,84,0.007982904478235195,NO
86,34,0.004180218337676559,NO
87,33,0.006187400700000448,NO
88,104,0.004606894621778425,NO
89,172,0.019377867819872736,NO
90,70,0.0058775180173475,NO
91,140,0.07081880687979887,NO
92,156,0.037821735650679596,YES
93,248,0.1617632364177638,NO
94,277,0.999999999999994,YES
95,189,0.00491936979215745,NO
96,194,1.0,YES
97,346,0.9999934165274926,YES
98,304,0.007948895466079265,YES
99,356,0.008376630007242153,NO
100,84,0.9999999996183219,NO
101,53,0.9999983110759634,NO
102,132,1.0,YES
103,4088,0.19458333790794713,YES
104,691,1.0,YES
105,47,0.9993235306678953,NO
106,101,0.9999999999999999,NO
107,510,0.999999922887001,NO
108,328,0.006501431940182551,NO
109,273,0.006329816130878215,NO
110,136,1.0,NO
111,56,0.21622384970599764,NO
112,74,0.032534392000223594,NO
113,359,0.024130880651421854,NO
114,174,0.00634743822087004,NO
115,148,0.2199296658721502,NO
116,92,0.006208229208442095,NO
117,45,0.3056177573703873,YES
118,168,0.004846635476046394,NO
119,77,0.9999991073059781,YES
120,666,0.01771907899098887,NO
121,88,0.10230254232368013,NO
122,262,0.5938404015285038,NO
123,54,0.011976302407168836,NO
124,48,0.005413507241477405,NO
125,140,0.024391856927024367,NO
126,152,0.0055937596334031435,NO
127,39,0.2162931655082105,NO
128,131,0.005413507241477405,NO
129,47,0.8559906376057602,NO
130,129,0.15867514900955265,NO
131,43,0.004180218337676559,NO
132,243,0.14005563131440577,YES
133,62,0.005512009382550009,NO
134,45,0.005413507241477405,NO
135,97,0.005413507241477405,NO
136,476,0.14532885602496,NO
137,77,0.18558005735920802,NO
138,69,0.20850931191258798,YES
139,104,0.3396820498309017,YES
140,115,0.48844092563359465,NO
141,421,0.0059009775027671066,NO
142,61,0.046038863880237334,NO
143,2009,0.04873931496067325,NO
144,179,0.004731948332202564,NO
145,106,0.37219649293412854,NO
146,33,0.0060082958867101995,NO
147,657,0.005413507241477405,NO
148,295,0.005413507241477405,NO
149,872,0.10230254232368013,NO
150,444,0.004180218337676559,NO
151,168,0.005413507241477405,NO
152,752,0.005413507241477405,NO
153,135,0.009431234764716627,NO
154,1126,0.0051149408868998245,NO
155,163,0.18604236908408078,NO
156,184,0.007859079745141757,NO
157,51,0.007352762766888088,NO
158,25,0.9999999939744337,NO
159,180,0.007799130743210001,NO
160,64,0.013281567803036687,NO
161,101,0.006329816130878215,NO
162,512,0.004180218337676559,NO
163,187,0.0058643343419753705,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.4837613745891435,YES
168,65,0.004319584520250276,NO
169,329,0.1430912707909879,NO
170,64,0.9997992077191098,NO
171,164,0.743261673093002,NO
172,624,0.19981881633953644,NO
173,74,0.009052800580828085,NO
174,117,0.005062998333219918,NO
175,84,0.5461265456379419,YES
176,226,0.06421639534798407,NO
177,76,0.00559197198890342,NO
178,323,0.008753237301390784,NO
