ID,Size,Predicted %,Actual value
0,215,0.9999999971921564,NO
1,273,0.9999981609816015,YES
2,460,0.9999999989979796,YES
3,138,0.0340764134405414,YES
4,358,0.9999999999998893,YES
5,1248,1.0,YES
6,51,0.0013078328474569092,NO
7,157,0.0027528642069313877,YES
8,31,8.542598063391326E-4,NO
9,981,1.0,NO
10,180,0.0019400699936845207,NO
11,262,0.9999999374952302,YES
12,553,0.9999999999999997,YES
13,40,8.622951134135708E-4,NO
14,369,0.9813672700613302,YES
15,390,0.9999998415016279,YES
16,51,0.002028550517046284,NO
17,577,1.0,NO
18,32,8.542598063391326E-4,NO
19,66,0.001042713636407452,NO
20,188,1.0,YES
21,582,1.0,NO
22,160,0.9622161063786143,YES
23,50,0.5619280198271789,NO
24,27,0.0011774860798605485,NO
25,923,1.0,YES
26,60,8.682341819279626E-4,NO
27,62,0.6831393611776988,NO
28,87,0.6632896810971589,NO
29,52,0.5776881799727926,NO
30,268,0.9999999999999875,NO
31,163,0.0029340026245279053,NO
32,109,0.719070215691507,NO
33,147,0.021559973069353776,NO
34,58,0.0028196757073681213,NO
35,44,0.005661059419378078,NO
36,106,0.6267122103246082,NO
37,139,9.257889791126493E-4,NO
38,326,0.9915079473549796,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999999883650148,YES
42,55,0.0010788935998434336,NO
43,191,0.02139160720016345,NO
44,90,0.0022590866330331385,NO
45,273,0.9859445776351948,NO
46,137,0.9999072156182641,NO
47,79,0.13020565356777763,NO
48,82,0.0020045205827935,NO
49,147,0.9958752082680595,NO
50,422,0.9999983521901878,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9909330455949044,NO
54,167,0.999999999999946,NO
55,86,0.0017262340868166844,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.999999999999595,NO
59,106,0.9832417620923074,NO
60,109,0.006239296879953263,NO
61,85,8.804964706620511E-4,NO
62,236,0.995371534541049,NO
63,315,1.0,YES
64,695,0.9999192075882208,YES
65,27,8.194881482956872E-4,NO
66,89,0.6493752507923746,NO
67,301,1.0,YES
68,153,0.9999999999723405,NO
69,92,0.17868791560849795,NO
70,466,0.9999999999848749,NO
71,93,0.17868791560849795,NO
72,244,0.480505803874123,NO
73,192,0.9907404523456982,NO
74,252,0.7465933906303134,YES
75,109,0.020940281889012882,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.9164640232016227,NO
79,77,0.003652385223810402,NO
80,94,0.7026487272811303,NO
81,337,0.015929013259630975,NO
82,214,0.006961835261329081,NO
83,79,0.0026604393612718494,NO
84,25,0.0015765126629815015,NO
85,84,0.004490399774210824,NO
86,34,0.0019169234567446515,NO
87,33,0.002990132747675652,NO
88,104,0.002834233765954473,NO
89,172,0.009964848948727912,NO
90,70,0.003416840240131419,NO
91,140,0.041153743529233976,NO
92,156,0.019656837136953282,YES
93,248,0.7695204216416349,NO
94,277,1.0,YES
95,189,0.0014737745676493468,NO
96,194,1.0,YES
97,346,0.9999999780661667,YES
98,304,0.0012565533797295506,YES
99,356,0.002922769596235557,NO
100,84,1.0,NO
101,53,0.9999999261465928,NO
102,132,1.0,YES
103,4088,0.7386052783291517,YES
104,691,1.0,YES
105,47,0.9999953907553829,NO
106,101,1.0,NO
107,510,0.9999999999715876,NO
108,328,0.00410214117712894,NO
109,273,0.008696638548435288,NO
110,136,1.0,NO
111,56,0.08109229112639747,NO
112,74,0.007151542523601968,NO
113,359,0.005882008916494458,NO
114,174,0.0025357343524209028,NO
115,148,0.932455462948755,NO
116,92,0.0010521564671833327,NO
117,45,0.36152232770408216,YES
