ID,Size,Predicted %,Actual value
0,215,0.9999999909628664,NO
1,273,0.999994641714566,YES
2,460,0.999999997790304,YES
3,138,0.021464731530254563,YES
4,358,0.9999999999963252,YES
5,1248,1.0,YES
6,51,0.001026842532241497,NO
7,157,0.0018182694138125465,YES
8,31,6.938207392968976E-4,NO
9,981,1.0,NO
10,180,0.0014218618222315964,NO
11,262,0.9999982320685649,YES
12,553,0.9999999999999887,YES
13,40,7.056429913144986E-4,NO
14,369,0.03162033833036836,YES
15,390,0.9999968225763458,YES
16,51,0.0014984641848946644,NO
17,577,1.0,NO
18,32,6.938207392968976E-4,NO
19,66,8.024413474566702E-4,NO
20,188,0.9999992052561076,YES
21,582,1.0,NO
22,160,0.016529125407734335,YES
23,50,0.001046714599498029,NO
24,27,9.557821830202325E-4,NO
25,923,1.0,YES
26,60,7.111181769979138E-4,NO
27,62,0.00167700773148844,NO
28,87,0.0015726301533604786,NO
29,52,0.0011054112786604562,NO
30,268,0.9999999996200433,NO
31,163,0.0021715434807660604,NO
32,109,0.0019695071459451107,NO
33,147,0.014559986184443551,NO
34,58,0.0017844339718909666,NO
35,44,0.0037849559161496882,NO
36,106,0.4358949891506656,NO
37,139,7.444635760684692E-4,NO
38,326,0.9919625144610755,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999995712411374,YES
42,55,8.386571126406234E-4,NO
43,191,0.013695509617656027,NO
44,90,0.0014314566193475249,NO
45,273,0.9641746907862653,NO
46,137,0.9975496394878521,NO
47,79,0.07671685198741748,NO
48,82,0.0013110829115293417,NO
49,147,0.9154425226416448,NO
50,422,0.9999929950550417,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9755826339469491,NO
54,167,0.9999999999968558,NO
55,86,0.0013243520299110697,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.9999999907605776,NO
59,106,0.035200827568180625,NO
60,109,0.003548777176981444,NO
61,85,7.12083023510203E-4,NO
62,236,0.9164234660730074,NO
63,315,1.0,YES
64,695,0.998711231008393,YES
65,27,6.88253988641111E-4,NO
66,89,0.12251208965103554,NO
67,301,1.0,YES
68,153,0.9999999989422779,NO
69,92,0.09528610090351124,NO
70,466,0.9999999995323421,NO
71,93,0.09528610090351124,NO
72,244,0.3542882972664114,NO
73,192,0.9766803864374495,NO
74,252,0.5813781012988948,YES
75,109,0.011765326101495093,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.4013931090910409,NO
79,77,0.002267311708935831,NO
80,94,0.5052183803451457,NO
81,337,0.01243810310774591,NO
82,214,0.004099663619308554,NO
83,79,0.0017636824433512133,NO
84,25,0.001122452211964695,NO
85,84,0.002677578235424872,NO
86,34,0.0013247513715982757,NO
87,33,0.001977653611184822,NO
88,104,0.0017809231101819836,NO
89,172,0.0056871653428481475,NO
90,70,0.0023333404857028253,NO
91,140,0.02334321047578253,NO
92,156,0.011307312611346034,YES
93,248,0.1881316400504971,NO
94,277,0.9999999999999991,YES
95,189,0.0010327257667113187,NO
96,194,1.0,YES
97,346,0.9999992113525906,YES
98,304,0.0010059886718150302,YES
99,356,0.001891911368746717,NO
100,84,1.0,NO
101,53,0.999997884616349,NO
102,132,1.0,YES
103,4088,0.16325464046548036,YES
104,691,1.0,YES
105,47,0.9999838039337346,NO
106,101,1.0,NO
107,510,0.9999999983651514,NO
108,328,0.0026166067171836662,NO
109,273,0.00578509357382758,NO
110,136,1.0,NO
111,56,0.052550924331184946,NO
112,74,0.0050328830052167,NO
113,359,0.004205923999692518,NO
114,174,0.0015899306448690087,NO
115,148,0.45221845942576827,NO
116,92,8.577639550064641E-4,NO
117,45,0.32655345381139955,YES
118,168,0.0015384666579852798,NO
119,77,0.9999999890365887,YES
120,666,0.002641821193729219,NO
121,88,0.07684579141539881,NO
122,262,0.6316639613291356,NO
123,54,0.004914665545529953,NO
124,48,7.219317178064967E-4,NO
125,140,0.005981187544517461,NO
126,152,7.568377623655272E-4,NO
127,39,0.32411208083519905,NO
128,131,7.037912938697439E-4,NO
129,47,0.9773289869960609,NO
130,129,0.13790957927384156,NO
131,43,0.0013781277164144395,NO
132,243,0.1999545974215223,YES
133,62,9.603977533585442E-4,NO
134,45,6.757744726199498E-4,NO
135,97,7.724869713313188E-4,NO
136,476,0.1343966712985633,NO
137,77,0.6515481835175542,NO
138,69,0.2778614328374952,YES
139,104,0.43325188746848836,YES
140,115,0.4902864358954545,NO
141,421,7.062775520424482E-4,NO
142,61,0.05567620924581128,NO
143,2009,0.06289258439052774,NO
144,179,0.001046264833952174,NO
145,106,0.778661702528267,NO
146,33,8.808946076961299E-4,NO
147,657,6.687604463162811E-4,NO
148,295,6.687604463162811E-4,NO
149,872,0.09859868931255852,NO
150,444,0.0013247513715982757,NO
151,168,6.687604463162811E-4,NO
152,752,6.687604463162811E-4,NO
153,135,0.01201902651216369,NO
154,1126,0.005766141133739859,NO
155,163,0.4530839566177277,NO
156,184,0.00234871301912107,NO
157,51,0.004736880033813105,NO
158,25,0.999999999314073,NO
159,180,0.008291546508549399,NO
160,64,0.004620744998319411,NO
161,101,0.0024784988014871184,NO
162,512,0.0016792860834898974,NO
163,187,0.0028165724255048313,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.9442674371907847,YES
168,65,0.0017116727617793432,NO
169,329,0.20442128641775217,NO
170,64,0.999996901990841,NO
171,164,0.9995964930947276,NO
172,624,0.8988419012641139,NO
173,74,0.009762368235541467,NO
174,117,0.003039640983860331,NO
175,84,0.9940704501553036,YES
176,226,8.960398872382034E-4,NO
177,76,0.0023447196690322284,NO
178,323,0.006819116050064263,NO
179,72,0.01169057116822554,NO
180,42,0.5321463859025575,NO
181,48,5.704149843023354E-8,NO
182,89,0.0028653776653886124,NO
183,380,0.998981018929241,NO
184,141,0.23121479614017584,NO
185,148,0.0031538820895277157,NO
186,191,0.0017189732283684304,NO
187,46,7.625535428849199E-4,NO
188,165,0.001063145679104164,NO
189,171,9.987010504622761E-4,NO
190,56,0.001122452211964695,NO
191,179,0.0016499091045214028,NO
192,74,0.00395820692879863,NO
193,36,0.0015266707243499547,NO
194,37,6.96486676889016E-4,NO
195,34,0.001344647040911682,NO
196,34,8.386571126406234E-4,NO
197,38,6.843596042122039E-4,NO
198,39,0.001790868382220453,NO
199,156,0.002140424109404426,NO
200,84,6.687604463162811E-4,NO
201,117,6.757744726199498E-4,NO
202,94,0.0012096560988428464,NO
203,71,0.0014484566971621645,NO
204,183,0.001122452211964695,NO
205,85,0.9999814818321422,NO
206,183,1.6821635694229872E-46,NO
207,70,0.0024799920667037748,NO
208,54,0.0016517676255849842,NO
209,160,0.006548334558720484,NO
210,125,0.0032390007469038314,NO
211,151,0.9999999999978408,YES
212,422,0.5318653360287675,NO
213,221,1.0,YES
214,50,0.0014135589654416757,YES
215,42,0.9986620978551954,YES
216,624,0.0017978041275770306,NO
217,377,0.25614989620847933,NO
218,383,0.9999964009600846,NO
219,72,0.9999796021235501,YES
220,92,0.011628162682477593,YES
221,282,0.08619845114018534,NO
222,371,1.0,YES
223,47,7.219317178064967E-4,NO
224,108,0.0016863444589433295,NO
225,111,6.687604463162811E-4,NO
226,319,0.11733152683329245,NO
227,129,6.677864454372782E-4,NO
228,49,6.954723228775276E-4,NO
229,358,0.6876661649748282,NO
230,277,1.0,YES
231,49,0.0014206716443134623,NO
232,89,6.96486676889016E-4,NO
233,41,0.010218913689875528,NO
234,66,0.0017067557758946993,NO
235,63,7.219317178064967E-4,NO
236,24,9.615716085179302E-4,NO
237,50,6.687604463162811E-4,NO
238,72,0.36922577482584,NO
239,47,0.9999999999989735,NO
