ID,Size,Predicted %,Actual value
0,215,0.9951837621212836,NO
1,274,0.9816149787058812,NO
2,461,0.9999640020233149,YES
3,138,0.040118085511936,NO
4,358,0.9999671520211193,NO
5,1248,1.0,YES
6,51,0.00361362922112833,NO
7,45,0.00628587198176289,NO
8,157,0.003026832472186868,NO
9,31,0.9999999999999932,NO
10,1008,0.021615953221261364,NO
11,55,0.015395367641276853,YES
12,204,0.9785064759086964,NO
13,55,0.999999964641358,YES
14,103,0.003078367672980468,NO
15,83,0.10539312944860575,NO
16,262,0.9823932700360936,NO
17,83,0.0028841631538786376,NO
18,867,0.9998944585088346,YES
19,40,0.0029495145597153946,NO
20,387,0.003777580461966124,NO
21,390,0.9844230271192514,YES
22,51,0.9999088034596899,NO
23,637,0.7045617659700032,NO
24,32,0.003508086434130731,NO
25,68,0.00311363485276322,NO
26,547,0.9999939560962764,NO
27,566,0.003183581070651312,NO
28,314,0.006234425961220889,NO
29,839,0.005962671185647239,NO
30,211,0.0037881726592652962,NO
31,31,0.8570638664019692,NO
32,50,0.008134280750241873,NO
33,27,0.015707797532421255,NO
34,175,0.015635506588355535,NO
35,50,0.03755822350334061,NO
36,62,0.005178871075234219,NO
37,87,0.014652936321077665,NO
38,52,0.08007706043527155,NO
39,373,0.9669596288815582,NO
40,224,0.009299546320890598,NO
41,118,0.9316668059714465,NO
42,83,0.9999999999990925,NO
43,147,0.9999999999999756,NO
44,58,0.9955482241503691,NO
45,44,0.022681394078941843,NO
46,106,0.0038873892521526744,NO
47,189,0.11662171790140519,NO
48,151,0.021662018140353765,NO
49,352,0.0035382138049599794,NO
50,849,0.031147609240944805,NO
51,877,0.8001957653813022,NO
52,41,0.09431176190034857,NO
53,319,0.010479844369036685,NO
54,27,0.00566324488829048,NO
55,55,0.0072521238550131975,NO
56,94,0.9004691684221968,NO
57,191,0.999999999626391,YES
58,90,0.9980987560438791,NO
59,90,0.09434681117134558,NO
60,271,0.26133891525766695,YES
61,152,0.006942681172347517,NO
62,90,0.10722094017405699,YES
