ID,Size,Predicted %,Actual value
0,215,0.9986943220210363,NO
1,274,0.9965208314856693,YES
2,461,0.9999974032651506,YES
3,138,0.10637882433826501,NO
4,358,0.9999977294372503,NO
5,1248,1.0,YES
6,51,0.00799412829898285,NO
7,45,0.013785430918556978,NO
8,157,0.006412543040859229,NO
9,31,0.9999999999999999,NO
10,1008,0.04278971385387903,NO
11,55,0.025857200760110874,YES
12,204,0.9965208091613055,NO
13,55,0.9999999986086314,YES
14,103,0.006503791230763667,NO
15,83,0.20771462482349073,NO
16,262,0.9973098738869165,NO
17,83,0.006104192195971146,NO
18,867,0.9999783476890084,YES
19,40,0.006248887290976734,NO
20,387,0.008078003599550543,NO
21,390,0.9939886199736685,YES
22,51,0.9999722921441426,NO
23,637,0.835597818953898,NO
24,32,0.007628381280345061,NO
25,68,0.006545275888546795,NO
26,547,0.9999982847654516,NO
27,566,0.006620295444751558,NO
28,314,0.01284460774226466,NO
29,839,0.012783640221489128,NO
30,211,0.008195393877833478,NO
31,31,0.9753462153347782,NO
32,50,0.018432392492565727,NO
33,27,0.03161543247070928,NO
34,175,0.02629049209554054,NO
35,50,0.10533413193431797,NO
36,62,0.011255078999926274,NO
37,87,0.035972188230990625,NO
38,52,0.3579463724166633,NO
39,373,0.981189708187463,NO
40,224,0.0170241325393635,NO
41,118,0.9813993528282201,YES
42,83,0.9999999999999335,YES
43,147,0.9999999999999991,YES
44,58,0.9989089119251928,YES
45,44,0.03682174358616643,NO
46,106,0.008409596420931335,NO
47,189,0.2398894409191332,NO
48,151,0.046220670607503636,NO
49,352,0.007514853892717139,NO
50,849,0.05948996015733739,NO
51,877,0.9245464278180826,YES
52,41,0.1968168073608059,NO
53,319,0.023260671815047713,NO
54,27,0.011364907101865452,NO
55,55,0.01690027007192534,NO
56,94,0.9765161860601907,YES
57,191,0.9999999999995858,YES
58,90,0.9999769101350908,NO
59,90,0.23422775816488028,YES
60,271,0.46103625634569917,YES
61,152,0.014313360732792449,NO
62,90,0.4064412790803459,YES
63,82,0.9993439828540034,YES
64,147,0.9999974354258653,NO
65,422,0.06882616344123754,YES
66,1059,0.05981808254934699,NO
67,530,0.016610992528010217,NO
68,205,0.006868153277108589,NO
69,190,0.0607266011975239,NO
70,86,0.21701864898648904,YES
71,207,0.019512446817614302,NO
72,397,0.05654728035452007,YES
73,573,0.005902850958196131,NO
74,126,0.012431617141719663,NO
75,167,0.9999960705971092,NO
76,109,0.9998515152306227,NO
77,85,0.025396858666661973,NO
78,237,0.9999999995938131,NO
79,424,0.025396858666661973,NO
80,47,0.03136160845625144,NO
81,1118,0.7994622859377558,NO
82,27,0.06994378728070441,NO
83,89,0.011255869381996809,NO
84,474,1.0,NO
85,166,0.9999999872505144,NO
