ID,Size,Predicted %,Actual value
0,215,0.9952201699397207,NO
1,274,0.9817520774652082,NO
2,461,0.9999642754432241,YES
3,138,0.04041273357826,NO
4,358,0.9999674015162383,NO
5,1248,1.0,YES
6,51,0.0036411866233690237,NO
7,45,0.00633367826957124,NO
8,157,0.003049928681806092,NO
9,31,0.9999999999999933,NO
10,1008,0.02177779506890743,NO
11,55,0.015511373436849286,YES
12,204,0.9786662512666539,NO
13,55,0.9999999649099315,YES
14,103,0.003101855897870736,NO
15,83,0.10611419253209253,NO
16,262,0.9825246683296067,NO
17,83,0.0029061739003130313,NO
18,867,0.999895260085921,YES
19,40,0.002972022554649574,NO
20,387,0.0038063833739527715,NO
21,390,0.9845395158126804,YES
22,51,0.999909267033004,NO
23,637,0.7056215515517436,NO
24,32,0.0035348418263874398,NO
25,68,0.003137391322584675,NO
26,547,0.9999939220350011,NO
27,566,0.003207869500129757,NO
28,314,0.006281843457195103,NO
29,839,0.006008034278176834,NO
30,211,0.003817056024119325,NO
31,31,0.8579953914643891,NO
32,50,0.008196028895888245,NO
33,27,0.015826119681413543,NO
34,175,0.015753292906541944,NO
35,50,0.037834811673496165,NO
36,62,0.0052183024396800885,NO
37,87,0.014763431697149323,NO
38,52,0.08064053250558062,NO
39,373,0.9671220736329251,NO
40,224,0.009370056551060069,NO
41,118,0.9321506277079191,NO
42,83,0.9999999999990994,NO
43,147,0.9999999999999754,NO
44,58,0.9955707553798652,NO
45,44,0.022794646763287785,NO
46,106,0.003917026131053525,NO
47,189,0.11740952083199231,NO
48,151,0.021824197189528518,NO
49,352,0.0035651981498734508,NO
50,849,0.031378527210092544,NO
51,877,0.801009385659998,NO
52,41,0.09496505808892171,NO
53,319,0.01055920837178955,NO
54,27,0.005706343068203477,NO
55,55,0.007307224793126054,NO
56,94,0.9011504434841169,NO
57,191,0.9999999996242854,YES
58,90,0.9981084031049894,NO
59,90,0.09500032467918354,NO
60,271,0.2628134682864252,YES
61,152,0.00699544756203487,NO
62,90,0.10795299948304642,YES
63,82,0.9951313742981228,NO
64,147,0.9999939768094184,NO
65,422,0.028342869571054728,NO
66,1059,0.02801372879439458,NO
67,530,0.0071961193344165465,NO
68,205,0.003197229477484288,NO
69,190,0.034597718756484944,NO
70,86,0.11022454614658411,NO
71,207,0.011966103988134517,NO
72,397,0.039612909203087444,YES
73,573,0.0030093001730305663,NO
74,126,0.006617477676840555,NO
75,167,0.9996517815761629,NO
76,109,0.9910785642802327,NO
77,85,0.011672687004158059,NO
78,237,0.999999752551463,NO
79,424,0.011672687004158059,NO
80,47,0.015850790015519606,NO
81,1118,0.33996506332921805,NO
82,27,0.03185012838278977,NO
83,89,0.004831313844045472,NO
84,474,1.0,NO
85,166,0.9999998980770644,NO
86,92,0.0058799297992643915,NO
87,476,0.005086489557096213,NO
88,93,0.27029528403938624,NO
89,244,0.2232949512068273,NO
90,204,0.016490635465301537,NO
91,252,0.0036098889398016604,NO
92,109,0.0027585402733576138,NO
93,618,0.005527245721400147,NO
94,565,0.002760635532993729,NO
95,69,0.0033879818111003904,NO
96,77,0.0036193385151060786,NO
97,97,0.007679938823992953,NO
98,343,0.0034656997363507764,NO
99,214,0.02283547359248261,NO
100,79,0.021880663848536038,NO
101,25,0.02907802549689337,NO
102,84,0.045663374792804384,NO
103,34,0.008751851743281466,NO
104,33,0.012486721082899896,NO
105,104,0.029846285895293735,NO
106,172,1.1423203348212521E-65,NO
107,70,0.01385675908527673,NO
108,140,0.018687304840224184,NO
109,156,0.04060231558902153,NO
110,142,0.009490853909337418,NO
111,152,0.9994131130673773,YES
112,31,0.8038927491055388,NO
113,60,0.009202846221517184,NO
114,60,0.004882447449874733,NO
115,876,0.6637107698174001,NO
116,61,0.9999999574403212,YES
117,185,0.15425920127761378,NO
118,264,0.0035257984504401887,NO
119,43,0.008204126544850495,NO
120,248,3.92995041781338E-137,NO
121,310,0.9999999942979934,NO
122,199,0.0033232896851960463,NO
123,194,0.004935412815301889,NO
124,346,1.0,NO
125,90,0.9648431453315464,NO
126,335,0.9997189616860299,YES
127,372,0.9632102304426692,NO
128,84,0.00465850293535988,NO
129,53,0.002901740791372394,NO
130,148,0.9999999999999954,YES
131,4088,0.03206443940907222,NO
132,860,0.011508727890588254,NO
133,47,0.00979211914931213,NO
134,101,0.00318193367007579,NO
135,517,0.007047146859511131,NO
