ID,Size,Predicted %,Actual value
0,215,0.9999998256050613,NO
1,273,0.999853973401761,YES
2,460,0.9999999772552713,YES
3,138,0.002188582153308291,YES
4,358,0.9999999996309737,YES
5,1248,1.0,YES
6,51,1.595428875247275E-4,NO
7,157,2.3719263182912144E-4,YES
8,31,1.1730817549919171E-4,NO
9,981,1.0,NO
10,180,2.4435740146121145E-4,NO
11,262,0.9996850575189877,YES
12,553,0.9999999999973878,YES
13,40,1.1806753934363354E-4,NO
14,369,0.004468434524261582,YES
15,390,0.9998042630135024,YES
16,51,2.0894740905887888E-4,NO
17,577,1.0,NO
18,32,1.1730817549919171E-4,NO
19,66,1.3744799672304846E-4,NO
20,188,0.9995639230905781,YES
21,582,1.0,NO
22,160,0.0017836697433768042,YES
23,50,1.6259640203906313E-4,NO
24,27,1.5389734701552895E-4,NO
25,923,1.0,YES
26,60,1.2598400479263826E-4,NO
27,62,2.322872602304624E-4,NO
28,87,2.35417084940157E-4,NO
29,52,1.7418826891686337E-4,NO
30,268,0.9999961965884036,NO
31,163,3.4255726815905535E-4,NO
32,109,2.8667045616144726E-4,NO
33,147,0.0018806680204692004,NO
34,58,2.350410406736548E-4,NO
35,44,4.5109266849755554E-4,NO
36,106,0.06120003054455868,NO
37,139,1.2211472326663922E-4,NO
38,326,0.9569578889045464,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9998962309982862,YES
42,55,1.472472406958682E-4,NO
43,191,0.0015480541540031072,NO
44,90,2.5299134137179893E-4,NO
45,273,0.5647441316135063,NO
46,137,0.723848414192559,NO
47,79,0.00588825992876167,NO
48,82,1.7814061390759883E-4,NO
49,147,0.15047455788743402,NO
50,422,0.9997949841649838,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.6617905084855357,NO
54,167,0.9999999992287509,NO
55,86,2.2193212656312921E-4,YES
56,182,0.9999999999999594,NO
57,361,1.0,NO
58,126,0.9999189712633013,NO
59,106,0.005381308377571328,NO
60,109,5.095966250071436E-4,NO
61,85,1.2001409763417287E-4,NO
62,236,0.07771715955764158,NO
63,315,0.9999999999818899,YES
64,695,0.7890770300159748,YES
65,27,1.1611952965088942E-4,NO
66,89,0.002267115604125972,NO
67,301,0.9999999999999994,YES
68,153,0.9999997773265779,NO
69,92,0.008377853345664998,NO
70,466,0.9999998593532138,NO
71,93,0.008377853345664998,NO
72,244,0.03862886154879921,NO
73,192,0.7933871399471372,NO
74,252,0.0904253705054277,YES
75,109,0.0011193521691485553,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.011612074261449423,NO
79,77,3.263430347633411E-4,NO
80,94,0.06837684856533889,NO
81,337,0.006717767900923849,NO
82,214,8.670406111616078E-4,NO
83,79,2.5517146364777984E-4,NO
84,25,1.827191833886899E-4,NO
85,84,4.1363053036701166E-4,NO
86,34,1.827191833886899E-4,NO
87,33,2.637170852322162E-4,NO
88,104,2.578344573518675E-4,NO
89,172,0.001023027607591824,NO
90,70,3.0814979861122876E-4,NO
91,140,0.0036748825364147078,NO
92,156,0.0019159143659758554,YES
93,248,0.003539863195420492,NO
94,277,0.9999999999884831,YES
95,189,1.539403642875684E-4,NO
96,194,1.0,YES
97,346,0.9999238456416043,YES
98,304,1.6973550814777967E-4,YES
99,356,2.761066548937815E-4,NO
100,84,1.0,NO
101,53,0.9998886634364041,NO
102,132,1.0,YES
103,4088,0.003474476978027934,YES
104,691,1.0,YES
105,47,0.998215900345275,NO
106,101,0.9999999999999923,NO
107,510,0.9999995783901098,NO
108,328,3.4462805285944835E-4,NO
109,273,5.535341008837217E-4,NO
110,136,1.0,NO
111,56,0.008122541021016876,NO
112,74,7.322123799430831E-4,NO
113,359,5.641550972301636E-4,NO
114,174,2.5140079013185506E-4,NO
115,148,0.01669723156222243,NO
116,92,1.3446947115851028E-4,NO
117,45,0.05331180315044999,YES
118,168,2.0939062696323098E-4,NO
119,77,0.9999975175034621,YES
120,666,4.0865112343509597E-4,NO
121,88,0.001515168913278481,NO
122,262,0.030832479161598973,NO
123,54,7.194491459696404E-4,NO
124,48,1.1611952965088942E-4,NO
125,140,0.0012017219098297313,NO
126,152,1.1925084399469962E-4,NO
127,39,0.008929554068677327,NO
128,131,1.1611952965088942E-4,NO
129,47,0.28772271907892855,NO
130,129,0.0031194735242193743,NO
131,43,1.8910502458618515E-4,NO
132,243,0.0042895004463513586,YES
133,62,1.4340691235976578E-4,NO
134,45,1.1422786633554147E-4,NO
135,97,1.2107869715325182E-4,NO
136,476,0.0032105552559959427,NO
137,77,0.017935062090882737,NO
138,69,0.005328065249734876,YES
139,104,0.015812253795818333,YES
140,115,0.013361738099328412,NO
141,421,1.2237185246621738E-4,NO
142,61,0.008086574525159181,NO
143,2009,0.009965139900491868,NO
144,179,1.535453921598021E-4,NO
145,106,0.0375697878436341,NO
146,33,1.2557563453501037E-4,NO
147,657,1.1422786633554147E-4,NO
148,295,1.1422786633554147E-4,NO
149,872,0.0019205778250092924,NO
150,444,1.827191833886899E-4,NO
151,168,1.1422786633554147E-4,NO
152,752,1.1422786633554147E-4,NO
153,135,0.0021222693854729244,NO
154,1126,6.739484944822769E-4,NO
155,163,0.00899544340652707,NO
156,184,3.2183160654300366E-4,NO
157,51,6.553645955589428E-4,NO
158,25,0.9999847347906096,NO
159,180,0.0010590278200232133,NO
160,64,8.066678835747884E-4,NO
161,101,3.419413127173091E-4,NO
162,512,2.3051560615759906E-4,NO
163,187,4.5124573837809035E-4,NO
164,56,0.9999999999999996,NO
165,39,0.9999999999993475,NO
166,261,1.0,YES
167,73,0.16452831730896328,YES
168,65,2.274495891644723E-4,NO
169,329,0.004698646859936869,NO
170,64,0.99999875811643,NO
171,164,0.9907862213564713,NO
172,624,0.855565457468313,NO
173,74,0.001216543683216401,NO
174,117,3.636385255982243E-4,NO
175,84,0.9671545024831182,YES
176,226,7.666493259239908E-4,NO
177,76,2.7718531613020534E-4,NO
178,323,9.184124775682943E-4,NO
179,72,0.0014323975702168377,NO
180,42,0.20597966084755717,NO
181,48,2.0371352101660992E-7,NO
182,89,3.040774496618297E-4,NO
183,380,0.9577121296298147,NO
184,141,0.19220246522360135,NO
185,148,4.044645554152742E-4,NO
186,191,2.57137844115469E-4,NO
187,46,1.245918193603698E-4,NO
188,165,1.6718882288391284E-4,NO
189,171,1.4381851172907525E-4,NO
190,56,1.827191833886899E-4,NO
191,179,2.2147779818494512E-4,NO
192,74,5.346268650491428E-4,NO
193,36,1.998956481925289E-4,NO
194,37,1.1611952965088942E-4,NO
