ID,Size,Predicted %,Actual value
0,215,0.9999999665403324,NO
1,273,0.9999633776510678,YES
2,460,0.9999999937598907,YES
3,138,0.0046795649802927755,YES
4,358,0.9999999999668663,YES
5,1248,1.0,YES
6,51,2.8944784451253886E-4,NO
7,157,4.30804118878423E-4,YES
8,31,2.089310594181192E-4,NO
9,981,1.0,NO
10,180,4.6154387520792585E-4,NO
11,262,0.999954159554016,YES
12,553,0.9999999999997904,YES
13,40,2.067100385912157E-4,NO
14,369,0.1918689421820309,YES
15,390,0.9999698981023182,YES
16,51,3.8516345745923894E-4,NO
17,577,1.0,NO
18,32,2.089310594181192E-4,NO
19,66,2.5085896243605215E-4,NO
20,188,0.999999999983647,YES
21,582,1.0,NO
22,160,0.08387135325453197,YES
23,50,0.007212841383584033,NO
24,27,2.7395945530364174E-4,NO
25,923,1.0,YES
26,60,2.2112996447248718E-4,NO
27,62,0.010529742783493357,NO
28,87,0.01068246348923159,NO
29,52,0.0077464066020110885,NO
30,268,0.999999995673386,NO
31,163,6.344635156761817E-4,NO
32,109,0.013106165360819365,NO
33,147,0.003907250135093678,NO
34,58,4.472675843607257E-4,NO
35,44,9.037645264147223E-4,NO
36,106,0.1454889932192709,NO
37,139,2.182534065649955E-4,NO
38,326,0.9679899473381901,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999884288062624,YES
42,55,2.695559219886817E-4,NO
43,191,0.0029802243473299453,NO
44,90,4.970145432872248E-4,NO
45,273,0.8010597368002882,NO
46,137,0.9448883348300596,NO
47,79,0.01227627771819401,NO
48,82,3.277281120737991E-4,NO
49,147,0.5246293205042397,NO
50,422,0.999958348329576,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.8548086366041058,NO
54,167,0.9999999999585201,NO
55,86,4.0950740641880473E-4,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.9999998917167392,NO
59,106,0.23447484560930218,NO
60,109,0.0010738794277079377,NO
61,85,2.14334519664487E-4,NO
62,236,0.29841731551248607,NO
63,315,1.0,YES
64,695,0.9420406181694493,YES
65,27,2.0192729984375878E-4,NO
66,89,0.008925691235492748,NO
67,301,1.0,YES
68,153,0.9999999813755368,NO
69,92,0.019075256605793615,NO
70,466,0.9999999865117081,NO
71,93,0.019075256605793615,NO
72,244,0.07967183321347379,NO
73,192,0.9237653638265592,NO
74,252,0.19409463157462023,YES
75,109,0.002358045612150781,NO
76,601,1.0,NO
77,565,1.0,YES
