ID,Size,Predicted %,Actual value
0,215,0.9999999999975111,NO
1,273,0.999999987916881,YES
2,460,0.9999999999999993,YES
3,138,0.12393052947671028,YES
4,358,0.9999999999999998,YES
5,1248,1.0,YES
6,51,0.006589642609519944,NO
7,157,0.013702831454560223,YES
8,31,0.004925312183972753,NO
9,981,1.0,NO
10,180,0.01039077255274012,NO
11,262,0.9999999002122858,YES
12,553,1.0,YES
13,40,0.005196801889514674,NO
14,369,0.13215197707856688,YES
15,390,0.9999999565214434,YES
16,51,0.008794274816876661,NO
17,577,1.0,NO
18,32,0.004925312183972753,NO
19,66,0.0058819154747680735,NO
20,188,0.999999276563124,YES
21,582,1.0,NO
22,160,0.08643754229137764,YES
23,50,0.0069057034354865765,NO
24,27,0.006601925182786064,NO
25,923,1.0,YES
26,60,0.005290632653420347,NO
27,62,0.009652719449259214,NO
28,87,0.009652719449259214,NO
29,52,0.007108007884967038,NO
30,268,0.9999999634974067,NO
31,163,0.011737636149357024,NO
32,109,0.010490460523022707,NO
33,147,0.08774535991292387,NO
34,58,0.009636710937300293,NO
35,44,0.023095252426386766,NO
36,106,0.8718624096992431,NO
37,139,0.005130787582325056,NO
38,326,0.9999999909510783,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999999086225224,YES
42,55,0.00593390326102359,NO
43,191,0.13235491169464883,NO
44,90,0.012313780936495575,NO
45,273,0.9982750338893257,NO
46,137,0.9973623559456676,NO
47,79,0.3137860764599277,NO
48,82,0.007447708467605455,NO
49,147,0.9566914336719958,NO
50,422,0.9999996714280079,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9974865882886542,NO
54,167,0.9999999999999238,NO
55,86,0.008336544869359634,YES
56,182,0.9999999999999998,NO
57,361,1.0,NO
58,126,0.9999993902613743,NO
59,106,0.30488998374368925,NO
60,109,0.021291113940871652,NO
61,85,0.00502544034936778,NO
62,236,0.8652286453734509,NO
63,315,0.9999999999997303,YES
64,695,0.9803375826714229,YES
