ID,Size,Predicted %,Actual value
0,215,0.9997147933771523,NO
1,274,0.9977376544321465,NO
2,461,0.9998761047659038,YES
3,138,0.07477816773043931,NO
4,358,0.9999854549121573,NO
5,1248,1.0,YES
6,51,0.010387311679190502,NO
7,45,0.014770351459128908,NO
8,157,0.008643933754642664,NO
9,31,1.0,NO
10,1008,0.039060241133767326,NO
11,55,0.018517708910542583,YES
12,204,0.9589798295641204,NO
13,55,0.9999952701689894,YES
14,103,0.008854079394031567,NO
15,83,0.07926909338292215,NO
16,262,0.9057451436692785,NO
17,83,0.00813291858107507,NO
18,867,0.9999170516645022,YES
19,40,0.008643933754642664,NO
20,387,0.009783716722315884,NO
21,390,0.9951119296832429,YES
22,51,0.9955100613943211,NO
23,637,0.45351929894783233,NO
24,32,0.009783716722315884,NO
25,68,0.009339694756264158,NO
26,547,0.9999806102785512,NO
27,566,0.00813291858107507,NO
28,314,0.014198165027571957,NO
29,839,0.01332284474670502,NO
30,211,0.010621597422706746,NO
31,31,0.7147062405319955,NO
32,50,0.018968074001876285,NO
33,27,0.05052893690548531,NO
34,175,0.018517708910542583,NO
35,50,0.04665096214037843,NO
36,62,0.015401947051823298,NO
37,87,0.020616847966124726,NO
38,52,0.22739631775848562,NO
39,373,0.9570033079594823,NO
40,224,0.017675193190665673,NO
41,118,0.8216443938799032,NO
42,83,1.0,NO
43,147,1.0,NO
44,58,0.9938381555094473,NO
45,44,0.034855938378704106,NO
46,106,0.010621597422706746,NO
47,189,0.08028318104255751,NO
48,151,0.05174924717367751,NO
49,352,0.009000255319013394,NO
50,849,0.03549735571645891,NO
51,877,0.6305299142018992,NO
52,41,0.26910119135721006,NO
53,319,0.02359134161231863,NO
54,27,0.010649685159588734,NO
55,55,0.016299981005327834,NO
56,94,0.9938383418143266,NO
57,191,0.9999999999920537,YES
58,90,0.9757125756306632,NO
59,90,0.5575587908968722,NO
60,271,0.73241336408815,YES
61,152,0.01332284474670502,NO
62,90,0.11471875406688842,YES
63,82,0.9708861165450586,NO
64,147,0.9999999995320464,NO
65,422,0.10310423925837364,NO
66,1059,0.0548017232742457,NO
67,530,0.019295206657830324,NO
68,205,0.009000255319013394,NO
69,190,0.06756732559196639,NO
70,86,0.22295336127983628,NO
71,207,0.015435020984333138,NO
72,397,0.0649205245419533,YES
73,573,0.0077707653164193185,NO
74,126,0.010204966371465344,NO
75,167,0.9999977110769532,NO
76,109,0.9944879448740291,NO
77,85,0.03531512165120152,NO
78,237,0.9999949415841382,NO
79,424,0.03531512165120152,NO
80,47,0.023965657247625307,NO
81,1118,0.8108401116791607,NO
82,27,0.04719445258344843,NO
83,89,0.022578219413926726,NO
84,474,1.0,NO
85,166,0.999999998896719,NO
86,92,0.026074016608359424,NO
87,476,0.011560861834462708,NO
88,93,0.25333399241281823,NO
89,244,0.24233944969404733,NO
90,204,0.029601519556682488,NO
91,252,0.00813291858107507,NO
92,109,0.0077707653164193185,NO
93,618,0.01332284474670502,NO
94,565,0.00813291858107507,NO
95,69,0.010611325441597805,NO
96,77,0.009797564778958557,NO
97,97,0.033359261433789325,NO
98,343,0.009774247037443836,NO
99,214,0.07477816773043931,NO
100,79,0.03196310306172276,NO
101,25,0.03119898022492313,NO
102,84,0.04518845212740277,NO
103,34,0.016792710334276345,NO
104,33,0.016397263751337026,NO
105,104,0.03869036505906003,NO
106,172,0.36878193836931666,NO
107,70,0.016792710334276345,NO
108,140,0.023689735679455995,NO
109,156,0.07136807656090291,NO
110,142,0.017690396391172356,NO
111,152,0.9994795461330355,YES
112,31,0.45140758247356405,NO
113,60,0.012834506269430328,NO
114,60,0.010910685309767465,NO
115,876,0.6348365026067476,NO
116,61,0.9999998893239408,YES
117,185,0.9241793701990407,NO
118,264,0.009774247037443836,NO
119,43,0.014497479385627211,NO
120,248,6.161561087934937E-8,NO
121,310,0.9999999985596021,NO
122,199,0.008643933754642664,NO
123,194,0.0134472909297508,NO
124,346,1.0,NO
125,90,0.9248006125754856,NO
126,335,0.9999719890727266,YES
127,372,0.9932026563408162,NO
128,84,0.011276295794833077,NO
129,53,0.00813291858107507,NO
130,148,1.0,YES
131,4088,0.06134511442137765,NO
132,860,0.04017357938989188,NO
133,47,0.03531512165120152,NO
134,101,0.008854079394031567,NO
135,517,0.01441406223673913,NO
136,327,0.009385128215602863,NO
137,275,0.11873752397580485,NO
138,136,0.009771702247604853,NO
139,56,0.9968197201887393,NO
140,74,0.023039547673894614,NO
141,362,0.03643403418422549,NO
142,174,0.023099366688936036,NO
143,148,0.08320551852400669,NO
144,92,0.015307373776931157,NO
145,45,0.00813291858107507,NO
146,39,0.9135121156962405,NO
147,182,0.025299209708273318,NO
148,77,0.008643933754642664,NO
149,666,0.01335430399015448,NO
150,88,0.00813291858107507,NO
151,263,0.43182046362195925,NO
152,54,0.1339573059676419,NO
153,76,0.009801421823140753,NO
154,132,0.00813291858107507,NO
155,160,0.012035965607892371,NO
156,152,0.11441473180187593,NO
157,39,0.011683548087831704,NO
158,677,0.022361530616652706,NO
159,131,0.017258298597706147,NO
160,47,0.023514038361891695,NO
161,129,0.010846312019836112,NO
162,43,0.00813291858107507,NO
163,73,0.9999800202532505,NO
164,257,0.011505652217257802,NO
165,356,0.020452763054465722,NO
166,62,0.009385128215602863,NO
167,45,0.12965491181684932,NO
168,97,0.03866084382335176,NO
169,131,0.605189539153948,NO
170,68,0.7118308519847618,NO
171,99,0.06405229397904315,NO
172,53,0.58687769267135,NO
173,81,0.013387559854679699,NO
174,78,0.01493513794799334,NO
175,69,0.012466641083601937,NO
176,69,0.011597122371342727,NO
177,77,0.008830685160873658,NO
178,72,0.0077707653164193185,NO
179,72,0.011374716702798464,NO
180,63,0.009801421823140753,NO
181,50,0.011107801867795803,NO
182,28,0.020991787114097896,NO
183,96,0.013941192170455023,NO
184,40,0.010649685159588734,NO
185,76,0.00813291858107507,NO
186,49,0.012253288106741103,NO
187,63,0.009801421823140753,NO
188,55,0.009801421823140753,NO
189,45,0.012749077814431669,NO
190,476,0.010416173004515542,NO
191,77,0.08722467401552089,NO
192,69,0.07105322949389974,NO
193,104,0.008830685160873658,NO
194,115,0.012099234966789534,NO
195,421,0.00929244504194611,NO
196,61,0.03925270855897819,NO
197,2009,0.00813291858107507,NO
198,179,0.03100345480434806,NO
199,106,0.00813291858107507,NO
200,33,0.00813291858107507,NO
201,657,0.00813291858107507,NO
202,295,0.008468354942047023,NO
203,872,0.011190739372845798,NO
204,444,0.01815418880911838,NO
205,168,0.022636637697284776,NO
206,752,0.04320545684343208,NO
207,135,0.008830685160873658,NO
208,1126,0.040395513176524414,NO
209,163,0.03384682878103981,NO
210,184,0.009613118554520872,NO
211,51,0.020175769047373792,NO
212,25,0.009801421823140753,NO
213,180,0.00813291858107507,NO
214,64,0.00813291858107507,NO
215,101,0.00813291858107507,NO
216,512,0.00813291858107507,NO
217,187,0.00813291858107507,NO
218,56,0.00813291858107507,NO
219,39,0.019250012449436745,NO
220,261,0.012238407241557015,NO
221,73,0.011719833169886423,NO
222,65,0.011332443566608464,NO
223,329,0.010593217601270603,NO
224,64,0.009323330944561711,NO
225,164,0.012238407241557015,NO
226,624,0.013798924670483579,NO
227,74,0.00813291858107507,NO
228,117,0.00813291858107507,NO
229,84,0.011576211473074048,NO
230,226,0.04223061131487098,NO
231,76,0.014375696571304573,NO
232,323,0.1444232362017821,NO
233,72,0.0179845420498018,NO
234,42,0.008643933754642664,NO
235,48,0.00813291858107507,NO
236,89,0.9227579164952746,NO
237,380,0.06488082070069975,NO
238,141,0.1344509591686288,NO
239,148,0.01765601324546113,NO
240,191,0.011803513288722027,NO
241,46,0.12825462062547996,NO
242,165,0.06147304762532944,NO
243,171,0.011786863737190255,NO
244,56,0.011332443566608464,NO
245,179,0.016686109594349328,NO
246,74,0.03507270829879577,NO
247,36,0.011803513288722027,NO
248,37,0.011786863737190255,NO
249,34,0.07056269944253987,NO
250,34,0.04084753613140523,NO
251,38,0.011786863737190255,NO
252,39,0.008468354942047023,NO
253,156,0.008830685160873658,NO
254,84,0.011560861834462708,NO
255,117,0.010416173004515542,NO
256,94,0.0077707653164193185,NO
257,71,0.00813291858107507,NO
258,183,0.011790112743445387,NO
259,85,0.008643933754642664,NO
260,183,0.00813291858107507,NO
261,70,0.013941192170455023,NO
262,54,0.010621597422706746,NO
263,160,0.00813291858107507,NO
264,128,0.018938116226051807,NO
265,151,0.018582109036630313,NO
266,422,0.00813291858107507,NO
267,221,0.00813291858107507,NO
268,50,0.015448765642723865,NO
269,42,0.00813291858107507,NO
270,624,0.0077707653164193185,NO
271,377,0.30640208156379506,NO
272,382,0.9323654356230301,NO
273,72,0.010621597422706746,NO
274,92,0.01665402499632929,NO
275,282,0.00813291858107507,NO
276,371,0.012035965607892371,NO
277,47,0.9988729500830165,NO
278,108,0.030849792660019828,NO
279,111,0.9999897988184864,NO
280,319,0.011087763371175422,NO
281,129,0.8821631184382017,NO
282,49,0.01445350141344786,NO
283,358,0.022710145248053603,NO
284,277,0.9915314915393738,NO
285,49,0.9631450077634656,NO
286,89,0.02077322405881831,NO
287,41,0.010649685159588734,NO
288,66,0.201252059226584,NO
289,63,0.00813291858107507,NO
290,24,0.015738988665231195,NO
291,50,0.00813291858107507,NO
292,72,0.011058533150779995,NO
293,47,0.0077707653164193185,NO
294,47,0.00813291858107507,NO
295,183,0.008468354942047023,NO
296,49,0.9990105408576847,NO
297,50,0.008830685160873658,NO
298,98,0.00813291858107507,NO
299,143,0.010008988638898583,NO
300,43,0.00813291858107507,NO
301,42,0.00813291858107507,NO
302,56,0.00813291858107507,NO
303,44,0.00813291858107507,NO
304,26,0.011047843334371714,NO
305,254,0.04344437071327644,NO
306,16883,0.03615568797136356,NO
307,74,0.012024342437010057,NO
308,153,0.00813291858107507,NO
309,68,0.0077707653164193185,NO
310,100,0.010611325441597805,NO
311,550,0.025858046263753875,NO
312,437,0.01710787789564895,NO
313,1038,1.0,NO
314,104,0.028034779087315442,NO
315,332,0.03251818539769906,NO
316,123,0.023974936230835273,NO
317,106,0.7211514643789424,NO
318,106,0.9999999406896739,NO
319,94,0.00929244504194611,NO
320,101,0.00813291858107507,NO
321,38,0.0166211513458538,NO
322,628,0.03466809759656401,NO
323,32,0.01698424827837299,NO
324,111,0.9999999891677989,NO
325,35,0.00813291858107507,NO
326,90,0.01335430399015448,NO
327,27,0.0077707653164193185,NO
328,28,0.0077707653164193185,NO
329,92,0.7918928982518944,NO
330,979,0.009783716722315884,NO
331,67,0.00813291858107507,NO
332,29,0.00929244504194611,NO
333,105,0.0077707653164193185,NO
334,72,0.00813291858107507,NO
335,37,0.9999464267824586,NO
336,47,0.00813291858107507,NO
337,31,0.00813291858107507,NO
338,90,0.00813291858107507,NO
339,223,0.00813291858107507,NO
340,214,0.00813291858107507,NO
341,107,0.014497479385627211,NO
342,37,0.9407642807841315,NO
343,27,0.00813291858107507,NO
344,48,0.00813291858107507,NO
345,167,0.00813291858107507,NO
346,213,0.00813291858107507,NO
347,867,0.013648310967821996,NO
348,159,0.008854079394031567,NO
349,100,0.009194633620202956,NO
350,96,0.008854079394031567,NO
351,842,0.009613118554520872,NO
352,535,0.010668940475521253,NO
353,83,0.008468354942047023,NO
354,63,0.31333191830242046,NO
355,76,0.010216181092025337,NO
356,202,0.7900897604831293,NO
357,155,0.010216181092025337,NO
358,1263,0.02115042726311553,NO
359,74,0.015587823636438415,NO
360,101,0.049076435495779475,NO
361,27,0.00813291858107507,NO
362,22,0.012794869419007714,NO
363,491,0.080587889446287,NO
364,62,0.02186020121201874,NO
365,59,0.018228554739798106,NO
366,99,0.009875591270204858,NO
367,27,0.0806837781897009,NO
368,77,0.008468354942047023,NO
369,863,0.00813291858107507,NO
370,64,0.010649685159588734,NO
371,45,0.040424894917655524,NO
372,63,0.04748196300923874,NO
373,54,0.023974936230835273,NO
374,64,0.009385128215602863,NO
375,132,0.009000255319013394,NO
376,182,0.012035965607892371,NO
