ID,Size,Predicted %,Actual value
0,215,0.999717815613517,NO
1,274,0.9977615808184027,NO
2,461,0.9998774178506302,YES
3,138,0.07551878228029064,NO
4,358,0.9999856090827307,NO
5,1248,1.0,YES
6,51,0.010497424888342594,NO
7,45,0.014926227337477081,NO
8,157,0.008735729005014852,NO
9,31,1.0,NO
10,1008,0.03946218806174486,NO
11,55,0.018712380645959373,YES
12,204,0.9593969747100367,NO
13,55,0.9999953203032924,YES
14,103,0.00894808616697702,NO
15,83,0.08005033844093629,NO
16,262,0.9066509497791472,NO
17,83,0.00821933204040203,NO
18,867,0.9999179308153942,YES
19,40,0.008735729005014852,NO
20,387,0.009887495306909333,NO
21,390,0.9951634909132249,YES
22,51,0.9955497620032951,NO
23,637,0.45573125982587626,NO
24,32,0.009887495306909333,NO
25,68,0.009438808372004953,NO
26,547,0.9999805572860213,NO
27,566,0.00821933204040203,NO
28,314,0.014348090392781268,NO
29,839,0.013463653413163178,NO
30,211,0.010734167295301435,NO
31,31,0.7168740770969173,NO
32,50,0.019167387843915622,NO
33,27,0.05104263291355096,NO
34,175,0.018712380645959373,NO
35,50,0.04712719007620308,NO
36,62,0.015564383046512288,NO
37,87,0.020833118977905133,NO
38,52,0.2292739166179434,NO
39,373,0.9573689096179243,NO
40,224,0.01786116896668559,NO
41,118,0.8232006600031545,NO
42,83,1.0,NO
43,147,1.0,NO
44,58,0.9938925486282645,NO
45,44,0.03515730945392065,NO
46,106,0.010734167295301435,NO
47,189,0.08107354050447971,NO
48,151,0.05227466627130197,NO
49,352,0.009095799848697347,NO
50,849,0.03586400735205599,NO
51,877,0.6326058133613363,NO
52,41,0.2712022683189643,NO
53,319,0.023838055638186452,NO
54,27,0.0107625494736057,NO
55,55,0.016471729632397285,NO
56,94,0.9939032550271188,NO
57,191,0.9999999999920319,YES
58,90,0.9759230944131281,NO
59,90,0.5601859062216367,NO
60,271,0.734496634371298,YES
61,152,0.013463653413163178,NO
62,90,0.11580543385953732,YES
63,82,0.9711858214576634,NO
64,147,0.9999999995370066,NO
65,422,0.10409383626906596,NO
66,1059,0.05535632544387087,NO
67,530,0.019497889644433667,NO
68,205,0.009095799848697347,NO
69,190,0.06824179038623403,NO
70,86,0.22480494922046532,NO
71,207,0.015597800266055669,NO
72,397,0.06557042661607165,YES
73,573,0.0078533613108853,NO
74,126,0.010313166729643983,NO
75,167,0.999997731406327,NO
76,109,0.9945366335685709,NO
77,85,0.035679960625852006,NO
78,237,0.9999949277591791,NO
79,424,0.035679960625852006,NO
80,47,0.024216188714105705,NO
81,1118,0.8124691350298251,NO
82,27,0.0476759511877974,NO
83,89,0.02281458595128345,NO
84,474,1.0,NO
85,166,0.999999998906518,NO
86,92,0.02634599344685095,NO
87,476,0.011683268674477445,NO
88,93,0.25535497275444824,NO
89,244,0.2443014182941305,NO
90,204,0.029909161635056723,NO
