ID,Size,Predicted %,Actual value
0,215,0.9935386585660423,NO
1,273,0.9990270206769924,YES
2,460,0.9999997559681378,YES
3,138,0.35014501730136727,NO
4,358,0.9999996388331927,NO
5,1154,1.0,YES
6,51,0.010575107890004426,NO
7,157,0.06740403941913314,NO
8,31,0.008284410843662646,NO
9,1009,0.9999999999999899,YES
10,193,0.021135824330631096,NO
11,83,0.9993898910552766,NO
12,262,0.9999999972981494,YES
13,638,0.008658204643524993,NO
14,40,0.9385789685757726,NO
15,374,0.9996576145242708,NO
16,390,0.008192907386309293,NO
17,51,0.999716706025224,YES
18,579,0.008284410843662646,NO
19,32,0.01048696929444239,NO
20,66,0.580088306145474,YES
21,260,0.9957832012169331,YES
22,596,0.4145123562241607,YES
23,198,0.010091528471066629,NO
24,50,0.009130930207715597,NO
25,27,0.9999980311429202,YES
26,926,0.009046641231136495,NO
27,60,0.016856913604508462,NO
28,62,0.01601011534665587,NO
29,87,0.010756006125853793,NO
30,52,0.45721766834027844,YES
31,297,0.024116439683015838,NO
32,163,0.01285562028300103,NO
33,118,0.14338081107544481,NO
34,83,0.014846098142332054,NO
35,147,0.049662806110066744,NO
36,58,0.08743868128210275,YES
37,44,0.009831855941891074,NO
38,106,0.9351595348178025,YES
39,192,0.9999950968657021,YES
40,151,0.9999999955536538,YES
41,352,0.999572207540834,YES
42,752,0.010756006125853793,NO
43,877,0.056559091282650964,NO
44,319,0.010043183592386094,NO
45,27,0.7481730844207718,YES
46,55,0.10490829666401659,NO
47,94,0.027921067708592075,NO
48,191,0.01474216596339738,NO
49,90,0.022616654568102537,NO
50,90,0.966482738542661,YES
51,271,0.9999999994376574,YES
52,138,0.9998479162392778,YES
53,79,0.1881736154167598,YES
54,82,0.6032163338350455,NO
55,147,0.06477037310869124,NO
56,422,0.09058279044904065,YES
57,1026,0.9997497574043812,YES
58,530,0.0684040849053948,YES
59,189,0.03496098556590172,NO
60,167,0.021561075728724323,NO
61,86,0.00909626904899405,NO
62,195,0.037223829244655886,NO
63,374,0.6384340278913254,YES
64,573,0.9999773001912554,YES
65,126,0.008175184713484123,NO
66,106,0.01638964940401681,NO
67,109,0.9998059236982025,YES
68,85,0.9029088397126925,YES
69,237,0.02996656589870279,NO
70,345,0.9976698521864161,YES
71,47,0.02996656589870279,NO
72,781,0.04054626174137758,NO
73,27,0.20080072550763667,YES
74,89,0.24443853634904156,NO
75,300,0.014417242428769104,NO
76,166,1.0,YES
77,92,0.9999981895950193,YES
78,497,0.016674976459561775,NO
79,93,0.013642946293582441,NO
80,244,0.4087720804800213,YES
81,183,0.24229761268716488,NO
82,252,0.05192610594856562,NO
83,109,0.009911000598078382,NO
84,607,0.007803189643672656,NO
85,565,0.01585105807687193,NO
86,69,0.007803189643672656,NO
87,77,0.009732779058884778,NO
88,97,0.010332063290182342,NO
89,343,0.021618542515039293,NO
90,214,0.010417765003892965,NO
91,79,0.06963608721799933,NO
92,25,0.20842179279263717,NO
93,84,0.024795074766112552,NO
94,34,0.9991671287831095,YES
95,33,0.9546255029833044,NO
96,104,0.21484542942095108,NO
97,172,0.13734669388098714,NO
98,70,0.9185596323922018,NO
99,140,0.9999249681044627,YES
100,156,0.7919297775503562,NO
101,142,0.03861223798161213,NO
102,152,0.021629146282807404,NO
103,31,3.603068627193185E-134,NO
104,60,0.9999999325357803,YES
105,60,0.06135284717679884,NO
106,876,0.08026655175658007,NO
107,61,1.0,YES
108,185,0.9889125182833134,YES
109,264,0.9951145791529145,YES
110,248,0.9880575525937769,NO
111,286,0.012412821383273855,NO
112,185,0.00856829643451763,NO
113,194,0.9999999999774228,YES
114,346,0.08964816327572846,NO
115,309,0.03125494567190366,NO
116,363,0.025409272489702518,NO
117,84,0.009090233506518173,NO
118,53,0.019277926298292967,NO
119,132,0.011376431217932867,NO
120,4088,0.6892103704840965,NO
121,721,0.010312497785873332,NO
122,47,0.9997416666447367,NO
123,101,0.014051333036408879,NO
124,517,0.008192907386309293,YES
125,327,0.05165237210780926,YES
126,274,0.01903403393189978,NO
127,136,0.008596705938795331,NO
128,56,0.03871233396700685,NO
129,74,0.009957238055811182,NO
130,361,0.015332008436938431,NO
131,174,0.0089201940372183,NO
132,148,0.1075162591588436,YES
133,92,0.009997188771097109,NO
134,45,0.008800611914760708,NO
135,168,0.0636399541952277,NO
136,77,9.173711327582203E-4,NO
137,666,0.041599585713239066,NO
138,88,0.15589929014762732,NO
139,263,0.07321712953237126,NO
140,54,0.11020307497152627,NO
141,51,2.6075071329249877E-4,NO
142,132,0.02683388726671264,NO
143,160,2.739610850366981E-126,NO
144,152,0.03743227437026615,NO
145,39,0.11353690184984565,NO
146,677,0.027009734522420347,NO
147,131,3.0715293483693954E-8,NO
148,47,0.04022178587310416,NO
149,129,9.970141265972081E-67,NO
150,43,0.32088066648025565,NO
151,257,0.5697343261479325,NO
152,356,1.566292739134529E-9,NO
153,62,0.07907327337692045,NO
154,45,3.0549511070950357E-68,NO
155,97,0.05126226925936392,NO
156,476,0.036767129987909195,NO
157,77,0.027998976739197004,NO
158,69,0.01840706218664913,NO
159,104,0.030560771998668308,NO
160,115,0.037278232789764186,NO
161,421,0.05363215627803126,NO
162,61,5.199973077209723E-6,NO
163,2009,0.03969562407881724,NO
164,179,0.03427242386074529,NO
165,106,0.020684045609603623,NO
166,33,0.010679731743663008,NO
167,657,0.03918825838245363,NO
168,295,0.03610038970595564,NO
169,872,0.002260863808101873,NO
170,444,0.054628759799956836,NO
171,168,0.5936934609699964,NO
172,752,0.14056712994786474,NO
173,135,0.048238116577457975,NO
174,1126,0.056602674110947215,NO
175,163,0.06505986039060221,NO
176,184,0.7980204058139336,NO
177,51,0.05919204353242787,NO
178,25,0.02161026326428925,NO
179,180,0.012580783462824312,NO
180,64,0.008514589865829677,NO
181,101,0.009615507464920469,NO
182,512,0.012580783462824312,NO
183,187,0.03376171450350101,NO
184,56,0.14228237372473965,NO
185,39,0.22560925403647505,NO
186,261,0.09182711385357141,NO
187,73,0.008733473099209037,NO
188,65,0.3000179982241279,NO
189,329,0.07586610675991926,NO
190,64,0.010275108274661871,NO
191,164,0.0422058099035321,NO
192,624,0.011899947621409484,NO
193,74,0.007803189643672656,NO
194,117,0.007803189643672656,NO
195,84,0.007803189643672656,NO
196,226,0.007803189643672656,NO
197,76,0.007803189643672656,NO
198,323,0.007803189643672656,NO
199,72,0.06689297118765121,NO
200,42,0.02909283314798732,NO
201,48,0.02109800898015695,NO
202,89,0.0173426413538684,NO
203,380,0.01878330592672337,NO
204,141,0.04422712752745632,NO
205,148,0.030397302305300616,NO
206,191,0.020595671518850507,NO
207,46,0.012177141211960927,NO
208,165,0.009694566306370755,NO
209,171,0.022199741185108174,NO
210,56,0.0527692938556282,NO
211,179,0.051594538334251004,NO
212,74,0.9671494136662958,NO
213,36,0.18269365885739047,NO
214,37,0.010607274636973266,NO
215,34,0.009379765456983838,NO
216,34,0.9999533245117459,NO
217,38,0.9534323078339328,NO
218,39,0.682704023179501,NO
219,156,0.045994669812413895,NO
220,84,0.017365701763629948,NO
221,117,0.9372288618698034,NO
222,94,0.26005220420835085,NO
223,71,0.01565903902990562,NO
224,183,0.02516392092891921,NO
225,85,0.0425296791505547,NO
226,183,0.48296535108907046,NO
227,70,0.0629698641092563,NO
228,54,0.017907353689901654,NO
229,160,0.7396209278617548,NO
230,128,0.6317367953452089,NO
231,151,0.017907353689901654,NO
232,422,0.00856829643451763,NO
233,221,0.009303959704318557,NO
234,50,0.015062648472808554,NO
235,42,0.013194211670518805,NO
236,624,0.007803189643672656,NO
237,377,0.009992483494056138,NO
238,382,0.019353425455771404,NO
239,72,0.009957238055811182,NO
240,92,0.008583320429896332,NO
241,282,0.019941115225816014,NO
242,371,0.010756006125853793,NO
243,47,0.008514589865829677,NO
244,108,0.026469049732965287,NO
245,111,0.022030829495552188,NO
246,319,0.008192907386309293,NO
247,129,0.008514589865829677,NO
248,49,0.016347955305135387,NO
249,358,0.0090256940656852,NO
250,277,0.007803189643672656,NO
251,49,0.7865435927930331,NO
252,89,0.9982903330201809,NO
253,41,0.013981814290505825,NO
254,66,0.02392974896426113,NO
255,63,0.013347623554969894,NO
256,24,0.020702865024402616,NO
257,50,0.9999259693406046,NO
258,72,0.052546147049441744,NO
259,47,0.9999999999981791,NO
260,47,0.05437997015416631,NO
261,183,0.9809359105829975,NO
262,49,0.0210440637901989,NO
263,50,0.03693639521854291,NO
264,98,0.8137754840506813,NO
265,143,0.7725324592877708,NO
266,43,0.31124364338351557,NO
267,42,0.01038889906720811,NO
268,56,0.9636512294678278,NO
269,44,0.008596705938795331,NO
270,26,0.02484967427315763,NO
271,254,0.007803189643672656,NO
272,16883,0.01665902078975566,NO
273,74,0.008109695545381261,NO
274,153,0.008496177299219422,NO
275,68,0.01300160590085881,NO
276,100,0.9999999644238105,YES
277,550,0.017518981073506662,NO
278,437,0.008175184713484123,NO
279,1038,0.04690184848070127,NO
280,104,0.0207250624430568,NO
281,332,0.008596705938795331,NO
282,123,0.009379765456983838,NO
283,106,0.007803189643672656,NO
284,106,0.03423450071060427,NO
285,94,0.5251978668233649,NO
286,101,0.1048027848410095,NO
287,38,0.048992832610400765,NO
288,628,0.008109695545381261,NO
289,32,0.008175184713484123,NO
290,111,0.012705097356031378,NO
291,35,0.22139729185839038,NO
292,90,0.028488631304457283,NO
293,27,0.9999999999590785,NO
294,28,0.02762821554746762,NO
295,92,0.03834281210914991,NO
296,979,0.01895610981913334,NO
297,67,0.9994736909010002,NO
298,29,1.0,NO
299,105,0.011348693404109622,NO
300,72,0.009477348133200163,NO
301,37,0.04588534741517862,NO
302,47,0.05857338810498103,NO
303,31,0.36297436967361296,NO
304,90,0.9999999865650832,NO
305,223,0.01013805623645419,NO
306,214,0.01887887356608325,NO
307,107,0.007803189643672656,NO
308,37,0.007803189643672656,NO
309,27,0.9987904933863802,NO
310,48,0.010091528471066629,NO
311,167,0.010591637853421331,NO
312,213,0.011820712497122313,NO
313,867,0.007803189643672656,NO
314,159,0.009911000598078382,NO
315,100,0.9999999995353545,YES
316,96,0.009477348133200163,NO
317,842,0.008800611914760708,NO
318,535,0.008583320429896332,NO
319,83,0.008935395509322987,NO
320,63,0.009694566306370755,NO
321,76,0.028179827412554845,NO
322,202,0.9992667193955218,NO
323,155,0.018700857571884996,NO
324,1263,0.008626338978093616,NO
325,74,0.01482169096319309,NO
326,101,0.01516880295895555,NO
327,27,0.0884558376014308,NO
328,22,0.01766368970582195,NO
329,491,0.10774152990790042,NO
330,62,0.016634859268050934,NO
331,59,0.011150584043542985,NO
332,99,0.018416741945538623,NO
333,27,0.019856670972529154,NO
334,77,0.9701055424436411,NO
335,863,0.012098029966458406,NO
336,64,0.9985301105073164,NO
337,45,0.020945734663679664,NO
338,63,0.0403985856098435,NO
339,54,0.026666950647238365,NO
340,64,0.07506258356592947,NO
341,132,0.009379765456983838,NO
342,182,0.022801726874720114,NO
343,70,0.7211208516348946,NO
344,36,0.03809359309451275,NO
345,58,0.02994235804833485,NO
346,62,0.011203295673510215,NO
347,132,0.25824129280828195,NO
348,74,0.02432516537966016,NO
349,86,0.008934100159329883,NO
350,74,0.02462573537560787,NO
351,48,0.5270229008383801,NO
352,74,0.8087575288318123,NO
353,86,0.02807654507428468,NO
354,355,0.009251494453480225,NO
355,53,0.012273113716881105,NO
356,804,0.08308915784591281,NO
