ID,Size,Predicted %,Actual value
0,215,0.9930863433629245,NO
1,273,0.9986582219970978,NO
2,460,0.9999995210796596,NO
3,138,0.2946801394168924,NO
4,358,0.999999275581207,NO
5,1154,1.0,YES
6,51,0.00950325419778526,NO
7,157,0.05673740066260245,NO
8,31,0.007366682914921716,NO
9,1009,0.9999999999999805,YES
10,193,0.018183766713494722,NO
11,83,0.9990340572382105,NO
12,262,0.999999993542278,YES
13,638,0.007682779007543458,NO
14,40,0.5684094942614275,NO
15,374,0.9994317661340957,NO
16,390,0.007210884518900913,NO
17,51,0.9996494194235328,YES
18,579,0.007366682914921716,NO
19,32,0.00912653842784521,NO
20,66,0.542470175629104,YES
21,260,0.9944281609195597,YES
22,596,0.33830857788314683,YES
23,198,0.008683506461348793,NO
24,50,0.008358853879184254,NO
25,27,0.9999778002959292,YES
26,926,0.008191586463445625,NO
27,60,0.014836960795416939,NO
28,62,0.013769259931032656,NO
29,87,0.009417595279754689,NO
30,52,0.39062376811800464,NO
31,297,0.021196930815106128,NO
32,163,0.010904072465720225,NO
33,118,0.11221556141681278,NO
34,83,0.013419526689706354,NO
35,147,0.040220371058399075,NO
36,58,0.07175299938239565,NO
37,44,0.008170776384487476,NO
38,106,0.8995009726041926,NO
39,192,0.9999943868329064,NO
40,151,0.9999999942723744,YES
41,352,0.999389008482956,YES
42,752,0.009417595279754689,NO
43,877,0.05153800842306261,NO
44,319,0.008845128999657705,NO
45,27,0.6839817198231022,YES
46,55,0.08830695361508933,NO
47,94,0.024925602449388653,NO
48,191,0.012831118153904692,NO
49,90,0.018438793881988762,NO
50,90,0.9564595455562477,NO
51,271,0.9999999994455663,YES
52,138,0.9979615700797319,YES
53,79,0.16778932526670554,NO
54,82,0.3707551264522431,NO
55,147,0.05569430545257603,NO
56,422,0.07587706123218245,NO
57,1026,0.9990471060420245,NO
58,530,0.059115045760337825,NO
59,189,0.030022593424663662,NO
60,167,0.01871061063390689,NO
61,86,0.007786798817605794,NO
62,195,0.03498289970813987,NO
63,374,0.6290012632301878,NO
64,573,0.9999762166976479,YES
65,126,0.0074369912458684875,NO
66,106,0.015369467248843239,NO
67,109,0.9997430522971172,YES
68,85,0.9017597019384462,YES
69,237,0.02760708526253717,NO
70,345,0.9931984233108487,YES
71,47,0.02760708526253717,NO
72,781,0.036739463862638926,NO
73,27,0.1751779481276894,NO
74,89,0.21211420320958801,NO
75,300,0.012513052438669622,NO
76,166,1.0,YES
77,92,0.9999974177268094,YES
78,497,0.016050322218806458,NO
79,93,0.012155208001308114,NO
80,244,0.344999897149732,NO
81,183,0.20055734821165827,NO
82,252,0.04246392103078437,NO
83,109,0.008929420829311535,NO
84,607,0.007007166566692875,NO
85,565,0.013658412164809954,NO
86,69,0.007007166566692875,NO
87,77,0.009065748116474556,NO
88,97,0.008752143461724489,NO
89,343,0.018850070265304397,NO
90,214,0.00928574008677016,NO
91,79,0.058607318667919094,NO
92,25,0.17863880624480225,NO
93,84,0.021158714083261355,NO
94,34,0.9989509282878191,NO
95,33,0.9455052687360808,NO
96,104,0.18300052628028113,NO
97,172,0.1049878935679875,NO
98,70,0.906497064736777,NO
99,140,0.9999188956277988,YES
100,156,0.762235846768221,NO
101,142,0.0344115299424446,NO
102,152,0.01841934852710235,NO
103,31,4.2740819167480105E-74,NO
104,60,0.9999999374505878,YES
105,60,0.04968339693747841,NO
106,876,0.06869761189710702,NO
107,61,1.0,YES
108,185,0.9681481206308963,YES
109,264,0.9942682119157804,YES
110,248,0.9844673786627697,NO
111,286,0.01154195957497196,NO
112,185,0.0074069325368294105,NO
113,194,0.9999999999709143,YES
114,346,0.07382658748036601,NO
115,309,0.026091849612217773,NO
116,363,0.022651380740654474,NO
117,84,0.0079059825204361,NO
118,53,0.016356035382950763,NO
119,132,0.01011303076708942,NO
120,4088,0.6630354226654432,NO
121,721,0.009081748526399975,NO
122,47,0.9996151517735615,NO
123,101,0.012490741790573457,NO
124,517,0.007210884518900913,YES
125,327,0.042675219191094814,NO
126,274,0.016324268850592034,NO
127,136,0.00785070680271352,NO
128,56,0.03055535188599488,NO
129,74,0.008926163561058789,NO
130,361,0.012832356215224898,NO
131,174,0.008043996835140654,NO
132,148,0.09697018116360295,YES
133,92,0.009102742494930996,NO
134,45,0.007908448197066367,NO
135,168,0.057594393796168965,NO
136,77,0.023211575631334667,NO
137,666,0.033486861695652834,NO
138,88,0.11933305572622815,NO
139,263,0.057890856880309205,NO
140,54,0.0868424389348374,NO
141,51,0.002717824544978765,NO
142,132,0.021085804493463044,NO
143,160,4.439061587822126E-127,NO
144,152,0.038166670152853785,NO
145,39,0.08979194461617371,NO
146,677,0.021832161161606217,NO
147,131,1.5945221874007194E-5,NO
148,47,0.08114933277878472,NO
149,129,1.941655373807926E-66,NO
150,43,0.8174348393319782,NO
151,257,0.5345448447778585,NO
152,356,5.682299160258653E-6,NO
153,62,0.07411879640878637,NO
154,45,1.3803178329856887E-67,NO
155,97,0.04717407060735622,NO
156,476,0.03843139017046645,NO
157,77,0.022932261531830693,NO
158,69,0.014614166537085464,NO
159,104,0.030757705826983787,NO
160,115,0.030339810960488774,NO
161,421,0.04403729588222803,NO
162,61,2.2981513795574993E-4,NO
163,2009,0.04345407814303212,NO
164,179,0.02627639073764209,NO
165,106,0.01633153320959832,NO
166,33,0.018911211006883484,NO
167,657,0.03125226020164967,NO
168,295,0.029075079508078444,NO
169,872,0.006853605802851276,NO
170,444,0.04671324335466831,NO
171,168,0.5669236062479649,NO
172,752,0.441082823896626,NO
173,135,0.04110216093509665,NO
174,1126,0.048965704069098524,NO
175,163,0.05753102663229896,NO
176,184,0.7936668832828427,NO
177,51,0.049467895547817164,NO
178,25,0.05866041877496972,NO
179,180,0.01152498906731259,NO
180,64,0.007579357853049134,NO
181,101,0.008636536185186214,NO
182,512,0.01152498906731259,NO
183,187,0.031216752642013443,NO
184,56,0.13385118954741043,NO
185,39,0.2062679852103155,NO
186,261,0.07920943439355724,NO
187,73,0.007821462637493642,NO
188,65,0.28712946097287734,NO
189,329,0.07121129593491,NO
190,64,0.009283689573482188,NO
191,164,0.03869296207047943,NO
192,624,0.01092563028045834,NO
193,74,0.007007166566692875,NO
194,117,0.007007166566692875,NO
195,84,0.007007166566692875,NO
196,226,0.007007166566692875,NO
197,76,0.007007166566692875,NO
198,323,0.007007166566692875,NO
199,72,0.061409132878279406,NO
200,42,0.027764576944105473,NO
201,48,0.019680866952442304,NO
202,89,0.01601128907939754,NO
203,380,0.017245517388924547,NO
204,141,0.0405677246406513,NO
205,148,0.02952570088014987,NO
206,191,0.01729336311222748,NO
207,46,0.011124013569937856,NO
208,165,0.008859518941856114,NO
209,171,0.020140585302593255,NO
210,56,0.05197870319403275,NO
211,179,0.0515202092165833,NO
212,74,0.9670562396763375,NO
213,36,0.1642366085618067,NO
214,37,0.009541896235656835,NO
215,34,0.00849119089115579,NO
216,34,0.999950716187187,NO
217,38,0.9486032542959724,NO
218,39,0.6921480095894048,NO
219,156,0.045088597027876647,NO
220,84,0.015924598753154655,NO
221,117,0.9356325363987552,NO
222,94,0.24399061073904457,NO
223,71,0.014265736504317695,NO
224,183,0.023158431945605084,NO
225,85,0.038776255099352,NO
226,183,0.4616262229057886,NO
227,70,0.06055059530575376,NO
228,54,0.016720483689855587,NO
229,160,0.7178970787177579,NO
230,128,0.61159121928337,NO
231,151,0.016720483689855587,NO
232,422,0.0074069325368294105,NO
233,221,0.00887827851944097,NO
234,50,0.013828756810923071,NO
235,42,0.012291238557353599,NO
236,624,0.007007166566692875,NO
237,377,0.009077193674395674,NO
238,382,0.01699950634180053,NO
239,72,0.008926163561058789,NO
240,92,0.007653109095319184,NO
241,282,0.017524168324993736,NO
242,371,0.009417595279754689,NO
243,47,0.007579357853049134,NO
244,108,0.02237634689398303,NO
245,111,0.01922129251113168,NO
246,319,0.007210884518900913,NO
247,129,0.007579357853049134,NO
248,49,0.014037812636011842,NO
249,358,0.008078749309550829,NO
250,277,0.007007166566692875,NO
251,49,0.7137175419995335,NO
252,89,0.9970157681741102,NO
253,41,0.012424859584214928,NO
254,66,0.02076888654326096,NO
255,63,0.012962350571047549,NO
256,24,0.018648521781886265,NO
257,50,0.9999041049178448,NO
258,72,0.04161195762000277,NO
259,47,0.9999999999962942,NO
260,47,0.04598561675524828,NO
261,183,0.9751855639062634,NO
262,49,0.019575474874683932,NO
263,50,0.031932337966605384,NO
264,98,0.7876321641394778,NO
265,143,0.7507708896007791,NO
266,43,0.2937359469117283,NO
267,42,0.009202152439133762,NO
268,56,0.9350721058116213,NO
269,44,0.00785070680271352,NO
270,26,0.02080287022996012,NO
271,254,0.007007166566692875,NO
272,16883,0.015224523640719245,NO
273,74,0.007365307223465844,NO
274,153,0.007816927571444967,NO
275,68,0.012023320396669267,NO
276,100,0.9999999588944204,NO
277,550,0.017018782940440146,NO
278,437,0.0074369912458684875,NO
279,1038,0.04616701353170904,NO
280,104,0.019591240000905355,NO
281,332,0.00785070680271352,NO
282,123,0.00849119089115579,NO
283,106,0.007007166566692875,NO
284,106,0.03372365320366545,NO
285,94,0.5213730950575793,NO
286,101,0.0915841678014448,NO
287,38,0.04856860602236945,NO
288,628,0.007365307223465844,NO
289,32,0.0074369912458684875,NO
290,111,0.011983795547003951,NO
291,35,0.2041876941253352,NO
292,90,0.02486139158616888,NO
293,27,0.9999999999582668,NO
294,28,0.02435573250254164,NO
295,92,0.034793878756093376,NO
296,979,0.017729288070791792,NO
297,67,0.9994600400339168,NO
298,29,1.0,NO
299,105,0.01035922115561193,NO
300,72,0.00869342825593112,NO
301,37,0.042681325986852134,NO
302,47,0.049434965085701325,NO
303,31,0.3445756213274316,NO
304,90,0.9999999911212254,NO
305,223,0.009099978838706313,NO
306,214,0.016944250224573375,NO
307,107,0.007007166566692875,NO
308,37,0.007007166566692875,NO
309,27,0.9981831672033623,NO
310,48,0.008683506461348793,NO
311,167,0.009741403965210877,NO
312,213,0.010620584595697785,NO
313,867,0.007007166566692875,NO
314,159,0.008929420829311535,NO
315,100,0.9999999991268204,NO
316,96,0.00869342825593112,NO
317,842,0.007908448197066367,NO
318,535,0.007653109095319184,NO
319,83,0.008013340090192216,NO
320,63,0.008859518941856114,NO
321,76,0.02529002971224892,NO
322,202,0.9988380483291114,NO
323,155,0.017753818917268054,NO
324,1263,0.007920615292876852,NO
325,74,0.013802129830212586,NO
326,101,0.01431388607617331,NO
327,27,0.08671830145582149,NO
328,22,0.01625428221101137,NO
329,491,0.10244227332560266,NO
330,62,0.015327920980501761,NO
331,59,0.01008985565632729,NO
332,99,0.017381489915122197,NO
333,27,0.01917202078336817,NO
334,77,0.9602565794002992,NO
335,863,0.01101910328530775,NO
336,64,0.9980618666714466,NO
337,45,0.019479249111558704,NO
338,63,0.03903986178030822,NO
339,54,0.02384413126661508,NO
340,64,0.06893877864404468,NO
341,132,0.00849119089115579,NO
342,182,0.020942200237690476,NO
343,70,0.6515471109589085,NO
344,36,0.03292689539767326,NO
345,58,0.02576046121228524,NO
346,62,0.009895124351467562,NO
347,132,0.21345027721748017,NO
348,74,0.020042202564438304,NO
349,86,0.008251603058473183,NO
350,74,0.020260376359225563,NO
351,48,0.49571372287985904,NO
352,74,0.7932766391297073,NO
353,86,0.024359815765278583,NO
354,355,0.008479965664511396,NO
355,53,0.010857570726937967,NO
356,804,0.07355452615196886,NO
