ID,Size,Predicted %,Actual value
0,215,0.9729811206684077,NO
1,274,0.9542358352314669,NO
2,461,0.9999428879356986,YES
3,138,0.013603572220215231,NO
4,358,0.9999426805119577,NO
5,1248,1.0,YES
6,51,0.0017747005759802036,NO
7,45,0.002679677266136478,NO
8,157,0.0015248974295079924,NO
9,31,0.9999999999999757,NO
10,1008,0.008597143045839018,NO
11,55,0.005444470683793108,YES
12,204,0.9111730451645847,NO
13,55,0.9999998427740063,YES
14,103,0.0015734664657003274,NO
15,83,0.02414226223816572,NO
16,262,0.916234033107283,NO
17,83,0.0014555772809670584,NO
18,867,0.9982076675916529,YES
19,40,0.0015248974295079924,NO
20,387,0.0017468741069974118,NO
21,390,0.8763542325595143,YES
22,51,0.9993153004067703,NO
23,637,0.3101692886257268,NO
24,32,0.0017468741069974118,NO
25,68,0.001694043919581819,NO
26,547,0.9999674915468241,NO
27,566,0.0014555772809670584,NO
28,314,0.002738865231675901,NO
29,839,0.002607522961062789,NO
30,211,0.0018682921099221858,NO
31,31,0.37812846324359656,NO
32,50,0.003386187713170159,NO
33,27,0.0072700986909917465,NO
34,175,0.005444470683793108,NO
35,50,0.013259557705204088,NO
36,62,0.0025981470281130022,NO
37,87,0.0047471976811745845,NO
38,52,0.023553108658450138,NO
39,373,0.788786235728001,NO
40,224,0.0036829715862468464,NO
41,118,0.917073691256716,NO
42,83,0.9999999999973314,NO
43,147,0.9999999999997635,NO
44,58,0.98064583084542,NO
45,44,0.008809315810061273,NO
46,106,0.0018682921099221858,NO
47,189,0.03664966576998648,NO
48,151,0.009032034966203879,NO
49,352,0.001605003830986122,NO
50,849,0.013212290149060396,NO
51,877,0.31410262197159533,NO
52,41,0.029316376839071647,NO
53,319,0.0033741065767655485,NO
54,27,0.002241652391331742,NO
55,55,0.0032980963009812698,NO
56,94,0.7757241258499558,NO
57,191,0.9999999988251473,YES
58,90,0.9762820989979764,NO
59,90,0.03965039317131368,NO
60,271,0.08962155611151425,YES
61,152,0.0029775460854039562,NO
62,90,0.03117183581481445,YES
63,82,0.9832224376616511,NO
64,147,0.9999959830319585,NO
65,422,0.009417497791535716,NO
66,1059,0.007749492414799665,NO
67,530,0.0034243110193267487,NO
68,205,0.001605003830986122,NO
69,190,0.014164460497116378,NO
70,86,0.03177000760929329,NO
71,207,0.004227840700804194,NO
72,397,0.02932294413808974,YES
73,573,0.0015411106795747652,NO
74,126,0.0023626526038918933,NO
75,167,0.9986428582759547,NO
76,109,0.8696740304627428,NO
77,85,0.0050957648740599945,NO
78,237,0.999991146683343,NO
79,424,0.0050957648740599945,NO
80,47,0.005778244018947841,NO
81,1118,0.1627573007939574,NO
82,27,0.007416483230487142,NO
83,89,0.0029487289794257183,NO
84,474,1.0,NO
85,166,0.9999969488866711,NO
86,92,0.003312167089560727,NO
87,476,0.002250391311918265,NO
88,93,0.06890336504531118,NO
89,244,0.061557426740678066,NO
90,204,0.006149588590227442,NO
91,252,0.001622067417055544,NO
92,109,0.0014555772809670584,NO
93,618,0.0024629484655677844,NO
94,565,0.0014555772809670584,NO
95,69,0.0018117965789921522,NO
96,77,0.0017349742476286429,NO
97,97,0.0046536102070312505,NO
98,343,0.001694043919581819,NO
99,214,0.012778319402734802,NO
100,79,0.008192535838588363,NO
101,25,0.01208924574149878,NO
102,84,0.022818787095283472,NO
103,34,0.00399617592977129,NO
104,33,0.005046071752827398,NO
105,104,0.013931140800776447,NO
106,172,3.0064591677108446E-6,NO
107,70,0.00520620784538441,NO
108,140,0.010114007065956247,NO
109,156,0.02533619201962742,NO
110,142,0.0034162374575983073,NO
111,152,0.9902845761626652,YES
112,31,0.5219440507477856,NO
113,60,0.0037909283911817266,NO
114,60,0.002135534254656486,NO
115,876,0.25049944833102367,NO
116,61,0.9999990745632463,YES
117,185,0.10471878166890634,NO
118,264,0.001694043919581819,NO
119,43,0.003365805344776251,NO
120,248,6.30220477652598E-14,NO
121,310,0.9999999582576901,NO
122,199,0.0016144976690591545,NO
123,194,0.0023614250685405932,NO
124,346,1.0,NO
125,90,0.783931113928705,NO
126,335,0.9975026615090157,YES
127,372,0.7500204159615562,NO
128,84,0.002009530833881005,NO
129,53,0.0015320477216865247,NO
130,148,0.9999999999993523,YES
131,4088,0.009762591239846729,NO
132,860,0.005799764367148497,NO
133,47,0.0050957648740599945,NO
134,101,0.0015734664657003274,NO
135,517,0.0027508492684304013,NO
136,327,0.001936181976687437,NO
137,275,0.03408943421717407,NO
138,136,0.0018174205177811475,NO
139,56,0.986635638873899,NO
140,74,0.002934986262827742,NO
141,362,0.007119292590460834,NO
142,174,0.010367517640979169,NO
143,148,0.025522348585886583,NO
144,92,0.0030147198472074217,NO
145,45,0.0015411106795747652,NO
146,39,0.014494932899913507,NO
147,182,0.006241464859747631,NO
148,77,0.0016144976690591545,NO
149,666,0.0024576961843764938,NO
150,88,0.0015411106795747652,NO
151,263,0.19742264807197438,NO
152,54,0.04563376871233843,NO
153,76,0.0017211777999132252,NO
154,132,0.0014555772809670584,NO
155,160,0.0027719042546735617,NO
156,152,0.07027432654404071,NO
157,39,0.0023568901018746085,NO
158,677,0.005076095359704114,NO
159,131,0.0035318232900846615,NO
160,47,0.005284464409947131,NO
161,129,0.004263959373349195,NO
162,43,0.0014555772809670584,NO
163,73,0.9999994641983213,NO
164,257,0.0024672907849873464,NO
165,356,0.004822152251722777,NO
166,62,0.0018395767933990104,NO
167,45,0.044175019599257646,NO
168,97,0.012416324356651652,NO
169,131,0.4504118426255837,NO
170,68,0.7695163326496534,NO
171,99,0.0297873824789807,NO
172,53,0.5751003700541246,NO
173,81,0.0034699175638471347,NO
174,78,0.0017180622832178609,NO
175,69,0.002942428663506325,NO
176,69,0.0023352661769305886,NO
177,77,0.0016482505308022533,NO
178,72,0.0014555772809670584,NO
179,72,0.0021566609038248794,NO
180,63,0.001822290073473908,NO
181,50,0.0022698548789695746,NO
182,28,0.004181764000341918,NO
183,96,0.002646781245678649,NO
184,40,0.0019992222288824826,NO
185,76,0.0014555772809670584,NO
186,49,0.002278050983744608,NO
187,63,0.001822290073473908,NO
188,55,0.001822290073473908,NO
189,45,0.0021976194968729903,NO
190,476,0.0027874793051081356,NO
191,77,0.02974137324112912,NO
192,69,0.2067248965010906,NO
193,104,0.002319588961584652,NO
194,115,0.0026262018248890966,NO
195,421,0.003223831846486152,NO
196,61,0.013553645115109068,NO
197,2009,0.002603133994057819,NO
198,179,0.011693491411458782,NO
199,106,0.0018985654132579893,NO
200,33,0.0014555772809670584,NO
201,657,0.001641846049324599,NO
202,295,0.0019982621761736896,NO
203,872,0.004472475109169237,NO
204,444,0.005459986328647672,NO
205,168,0.008529724659906257,NO
206,752,0.014256991044690024,NO
207,135,0.0015567800198796858,NO
208,1126,0.04516412516419315,NO
209,163,0.00854721416257382,NO
210,184,0.0017817167402443392,NO
211,51,0.005097491673109707,NO
212,25,0.0019179891908491218,NO
213,180,0.0014555772809670584,NO
214,64,0.0014555772809670584,NO
215,101,0.0014555772809670584,NO
216,512,0.0014555772809670584,NO
217,187,0.0014555772809670584,NO
218,56,0.0014555772809670584,NO
219,39,0.007958120150722654,NO
220,261,0.004478803441439602,NO
221,73,0.0031402436610835204,NO
222,65,0.002622258936872017,NO
223,329,0.002848293384952161,NO
224,64,0.005941306918685508,NO
225,164,0.004478803441439602,NO
226,624,0.0028342463873902695,NO
227,74,0.0017600705628699003,NO
228,117,0.0015411106795747652,NO
229,84,0.003329256590434091,NO
230,226,0.016852424358943203,NO
231,76,0.0059886525264304874,NO
232,323,0.2291765824675507,NO
233,72,0.007543521543243656,NO
234,42,0.0017200217476581125,NO
235,48,0.0015411106795747652,NO
236,89,0.9925855375167258,NO
237,380,0.4038163323741667,NO
238,141,0.15891110563135252,NO
239,148,0.006027597757629317,NO
240,191,0.0026753016548471857,NO
241,46,0.1408608542918309,NO
242,165,0.03604768517579462,NO
243,171,0.002497285976,NO
244,56,0.003415367508029177,NO
245,179,0.006183789542050041,NO
246,74,0.06404143309280812,NO
247,36,0.007299375750297128,NO
248,37,0.0029234848103686967,NO
249,34,0.16931848160506263,NO
250,34,0.09082511139714482,NO
251,38,0.0029234848103686967,NO
252,39,0.0015320477216865247,NO
253,156,0.0016482505308022533,NO
254,84,0.002441720605551702,NO
255,117,0.0021801621215719745,NO
256,94,0.0013742199223830886,NO
257,71,0.001641846049324599,NO
258,183,0.0026454335023760388,NO
259,85,0.0016144976690591545,NO
260,183,0.0015411106795747652,NO
261,70,0.003199664878012668,NO
262,54,0.0018682921099221858,NO
263,160,0.0014555772809670584,NO
264,128,0.003946357061237848,NO
265,151,0.0037264608859428304,NO
266,422,0.0014555772809670584,NO
267,221,0.0014555772809670584,NO
268,50,0.002796297577738165,NO
269,42,0.0015411106795747652,NO
270,624,0.0014555772809670584,NO
