ID,Size,Predicted %,Actual value
0,215,0.9939601088949213,NO
1,274,0.9928004316570731,YES
2,461,0.9999964613887179,YES
3,138,0.045419297939617596,NO
4,358,0.9999967453572896,NO
5,1248,1.0,YES
6,51,0.004937892038590841,NO
7,45,0.007331319197707295,NO
8,157,0.0041091628988703865,NO
9,31,0.9999999999999992,NO
10,1008,0.0210311229013456,NO
11,55,0.012264122800412215,YES
12,204,0.9869284293342,NO
13,55,0.9999999947364535,YES
14,103,0.004238673969661135,NO
15,83,0.06382247164124652,NO
16,262,0.9881003170266401,NO
17,83,0.003925069590655598,NO
18,867,0.9996805217691798,YES
19,40,0.0041091628988703865,NO
20,387,0.0047817041161463845,NO
21,390,0.9572429570783868,YES
22,51,0.9998365963617707,NO
23,637,0.5339161670629936,NO
24,32,0.0047817041161463845,NO
25,68,0.0047168469460774215,NO
26,547,0.9999926370543007,NO
27,566,0.003925069590655598,NO
28,314,0.0076609914126678745,NO
29,839,0.007315188972167374,NO
30,211,0.0051024571226786445,NO
31,31,0.797257092394572,NO
32,50,0.009625460024803243,NO
33,27,0.019000654358939877,NO
34,175,0.012264122800412215,NO
35,50,0.04416196339655657,NO
36,62,0.0073217927428450265,NO
37,87,0.014845285149726365,NO
38,52,0.13760318764601695,NO
39,373,0.903398146430526,NO
40,224,0.00871191676307973,NO
41,118,0.9786494136732723,YES
42,83,0.9999999999998418,YES
43,147,0.9999999999999919,YES
44,58,0.9960252272258877,YES
45,44,0.01907611025144205,NO
46,106,0.0051024571226786445,NO
47,189,0.10017045170523452,NO
48,151,0.02680761241131238,NO
49,352,0.004340905175939188,NO
50,849,0.03273731207704629,NO
51,877,0.6151208292718806,YES
52,41,0.08179632290223846,NO
53,319,0.009878785431487954,NO
54,27,0.006047693296069196,NO
55,55,0.009833420988174246,NO
56,94,0.9521776255160508,YES
57,191,0.9999999999983362,YES
58,90,0.9995827863602388,NO
59,90,0.131351724391133,YES
60,271,0.23845980509694803,YES
61,152,0.008208538318494845,NO
62,90,0.1592610212432813,YES
63,82,0.9981682018147169,YES
64,147,0.999998802470459,NO
65,422,0.029399572456229192,YES
66,1059,0.020179843815894185,NO
67,530,0.00999158723492942,NO
68,205,0.004340905175939188,NO
69,190,0.034592826357840306,NO
70,86,0.0839723978822023,YES
71,207,0.009763033853120918,NO
72,397,0.04698511969150559,YES
73,573,0.004120866028659784,NO
74,126,0.006167858474912151,NO
75,167,0.9999809849885724,NO
76,109,0.9967425215339593,NO
77,85,0.014960264648672877,NO
78,237,0.9999999740731462,NO
79,424,0.014960264648672877,NO
80,47,0.01567419432349546,NO
81,1118,0.6185762924699508,NO
82,27,0.021237354843552214,NO
83,89,0.008718987526833236,NO
84,474,1.0,NO
85,166,0.9999996078620359,NO
86,92,0.00974015425291629,NO
87,476,0.006109609142905053,NO
88,93,0.3766746162496646,NO
89,244,0.17149135798467183,NO
90,204,0.01800248441283366,NO
91,252,0.004353265435845604,NO
92,109,0.003925069590655598,NO
93,618,0.006968681362454486,NO
94,565,0.003925069590655598,NO
95,69,0.00503327138670637,NO
96,77,0.004687577543090468,NO
97,97,0.01395811177029835,NO
98,343,0.0047168469460774215,NO
99,214,0.04309345902817263,NO
100,79,0.02596522292901073,NO
101,25,0.026117786005140003,NO
102,84,0.05205763462850465,NO
103,34,0.009363421928410132,NO
104,33,0.011431560846982441,NO
105,104,0.03688635866609534,NO
106,172,2.6800573846557353E-65,NO
107,70,0.011789124563223537,NO
108,140,0.01785738932448326,NO
109,156,0.037091678516233836,NO
110,142,0.0091730834654029,NO
111,152,0.9979546099218249,YES
112,31,0.7317748700328368,NO
113,60,0.010026364103310845,NO
114,60,0.00573442683710842,NO
115,876,0.5596083196834766,NO
116,61,0.9999997136523296,YES
117,185,0.32766390844735455,NO
118,264,0.0047168469460774215,NO
119,43,0.009290947328459948,NO
120,248,3.302329465691895E-16,NO
