ID,Size,Predicted %,Actual value
0,215,0.9733031430592206,NO
1,274,0.9547708864047669,NO
2,461,0.9999435872525121,YES
3,138,0.013769895386525588,NO
4,358,0.9999433823684569,NO
5,1248,1.0,YES
6,51,0.0017966622595727317,NO
7,45,0.002712807481256148,NO
8,157,0.0015437726131056007,NO
9,31,0.999999999999976,NO
10,1008,0.00870279549200003,NO
11,55,0.005511594541811806,YES
12,204,0.912165221572465,NO
13,55,0.9999998446992907,YES
14,103,0.0015929418778108135,NO
15,83,0.024434244206982623,NO
16,262,0.9171748180123845,NO
17,83,0.0014735956859622417,NO
18,867,0.99822957644274,YES
19,40,0.0015437726131056007,NO
20,387,0.0017684920517980823,NO
21,390,0.8776831182102883,YES
22,51,0.9993224750877928,NO
23,637,0.31242919793975704,NO
24,32,0.0017684920517980823,NO
25,68,0.0017150092025991351,NO
26,547,0.9999673069171984,NO
27,566,0.0014735956859622417,NO
28,314,0.0027727251833135117,NO
29,839,0.00263976345696064,NO
30,211,0.0018914097818067512,NO
31,31,0.38103001606450315,NO
32,50,0.0034280228527982393,NO
33,27,0.007359563819759244,NO
34,175,0.005511594541811806,NO
35,50,0.013421732032346027,NO
36,62,0.002630271901804402,NO
37,87,0.004805766530270529,NO
38,52,0.023838139328269045,NO
39,373,0.7905370550104577,NO
40,224,0.0037284596671746228,NO
41,118,0.918005889788,NO
42,83,0.999999999997364,NO
43,147,0.9999999999997622,NO
44,58,0.9808448852248449,NO
45,44,0.008901835388135094,NO
46,106,0.0018914097818067512,NO
47,189,0.03708716623177597,NO
48,151,0.00914298261982824,NO
49,352,0.0016248689581790142,NO
50,849,0.013373894194149749,NO
51,877,0.3163780460794987,NO
52,41,0.029669033190015886,NO
53,319,0.0034157929698358947,NO
54,27,0.0022693794046875506,NO
55,55,0.0033388467488186537,NO
56,94,0.7778603893844435,NO
57,191,0.9999999988184747,YES
58,90,0.9765249592676051,NO
59,90,0.04012222252689683,NO
60,271,0.09063191045554703,YES
61,152,0.0030143478736985173,NO
62,90,0.03154608672116328,YES
63,82,0.9834244791169465,NO
64,147,0.9999960322208761,NO
65,422,0.009533134840671675,NO
66,1059,0.007844810297817199,NO
67,530,0.0034666155204615004,NO
68,205,0.0016248689581790142,NO
69,190,0.014337541648440972,NO
70,86,0.03215120187263412,NO
71,207,0.0042800295061107595,NO
72,397,0.029675677074047252,YES
73,573,0.0015601862372275873,NO
74,126,0.0023918726818378377,NO
75,167,0.9986570697280786,NO
76,109,0.8708641161528866,NO
77,85,0.00515861190248741,NO
78,237,0.999991096400316,NO
79,424,0.00515861190248741,NO
80,47,0.0058494587033597195,NO
81,1118,0.16444322468966827,NO
82,27,0.0075077361297537365,NO
83,89,0.0029851756612980992,NO
84,474,1.0,NO
85,166,0.9999969808795927,NO
86,92,0.0033530908076394726,NO
87,476,0.002278226170230235,NO
88,93,0.06969803335356917,NO
89,244,0.06227304000442315,NO
90,204,0.006225351299780803,NO
91,252,0.0016421433928261117,NO
92,109,0.0014735956859622417,NO
93,618,0.0024934058512239,NO
94,565,0.0014735956859622417,NO
95,69,0.0018342164771792686,NO
96,77,0.0017564451882091307,NO
97,97,0.004711029880291556,NO
98,343,0.0017150092025991351,NO
99,214,0.012934684980182532,NO
100,79,0.008293257559663779,NO
101,25,0.012237283792038346,NO
102,84,0.023095141472696947,NO
103,34,0.004045516664567475,NO
104,33,0.005108309053414859,NO
105,104,0.014101411707477748,NO
106,172,3.0437305508990686E-6,NO
107,70,0.005270409772120622,NO
108,140,0.010238108129516116,NO
109,156,0.02564223421947956,NO
110,142,0.003458442562762153,NO
111,152,0.9904024029535357,YES
112,31,0.5250174791624012,NO
113,60,0.0038377447017473648,NO
114,60,0.0021619515361741577,NO
115,876,0.2528197991473362,NO
116,61,0.9999990693071221,YES
117,185,0.10587954087187719,NO
118,264,0.0017150092025991351,NO
119,43,0.0034073895284770683,NO
120,248,6.380334094438925E-14,NO
121,310,0.9999999580206096,NO
122,199,0.0016344801090862973,NO
123,194,0.002390630001337076,NO
124,346,1.0,NO
125,90,0.7857112453857726,NO
126,335,0.9975287831056942,YES
127,372,0.7523233404043318,NO
128,84,0.0020343925882410035,NO
129,53,0.0015510112741318324,NO
130,148,0.9999999999993486,YES
131,4088,0.009882423402776827,NO
132,860,0.00587124271547722,NO
133,47,0.00515861190248741,NO
134,101,0.0015929418778108135,NO
135,517,0.002784856962191486,NO
136,327,0.0019601380472077457,NO
137,275,0.034497466695548935,NO
138,136,0.0018399098805674458,NO
139,56,0.9867971292672341,NO
