ID,Size,Predicted %,Actual value
0,215,0.55,NO
1,273,0.65,YES
2,460,0.73,YES
3,138,0.12,YES
4,358,0.89,YES
5,1248,0.98,YES
6,51,0.04,NO
7,157,0.36,YES
8,31,0.02,NO
9,981,0.81,NO
10,180,0.07,NO
11,262,0.84,YES
12,553,0.98,YES
13,40,0.15,NO
14,369,0.62,YES
15,390,0.83,YES
16,51,0.0,NO
17,577,1.0,NO
18,32,0.09,NO
19,66,0.28,NO
20,188,0.93,YES
21,582,0.94,NO
22,160,0.36,YES
23,50,0.19,NO
24,27,0.026666666666666665,NO
25,923,0.99,YES
26,60,0.06,NO
27,62,0.17,NO
28,87,0.23,NO
29,52,0.16,NO
30,268,0.73,NO
31,163,0.41,NO
32,109,0.32,NO
33,147,0.08,NO
34,58,0.12,NO
35,44,0.2625,NO
36,106,0.51,NO
37,139,0.11,NO
38,326,0.37,NO
39,648,0.98,NO
40,792,0.95,YES
41,319,0.86,YES
42,55,0.03,NO
43,191,0.36,NO
44,90,0.38,NO
45,273,0.48,NO
46,137,0.79,NO
47,79,0.45,NO
48,82,0.15,NO
49,147,0.77,NO
50,422,0.56,NO
51,979,0.97,YES
52,495,0.93,YES
53,189,0.82,NO
54,167,0.69,NO
55,86,0.15,YES
56,182,0.84,NO
57,361,0.85,NO
58,126,0.45,NO
59,106,0.56,NO
60,109,0.43,NO
61,85,0.06,NO
62,236,0.74,NO
63,315,0.81,YES
64,695,0.86,YES
65,27,0.029166666666666664,NO
66,89,0.32,NO
67,301,0.87,YES
68,153,0.93,NO
69,92,0.42,NO
70,466,0.92,NO
71,93,0.43,NO
72,244,0.67,NO
73,192,0.61,NO
74,252,0.61,YES
75,109,0.53,NO
76,601,0.82,NO
77,565,0.94,YES
78,69,0.24,NO
79,77,0.51,NO
80,94,0.55,NO
81,337,0.72,NO
82,214,0.52,NO
83,79,0.59,NO
84,25,0.01,NO
85,84,0.28,NO
86,34,0.0,NO
87,33,0.0,NO
88,104,0.26,NO
89,172,0.65,NO
90,70,0.32,NO
91,140,0.33,NO
92,156,0.71,YES
93,248,0.61,NO
94,277,0.85,YES
95,189,0.27,NO
96,194,0.96,YES
97,346,0.55,YES
98,304,0.05,YES
99,356,0.12,NO
100,84,0.62,NO
101,53,0.78,NO
102,132,0.96,YES
103,4088,0.45,YES
104,691,0.82,YES
105,47,0.52,NO
106,101,0.64,NO
107,510,0.69,NO
108,328,0.03,NO
109,273,0.28,NO
110,136,0.65,NO
111,56,0.16,NO
112,74,0.06,NO
113,359,0.21,NO
114,174,0.05,NO
115,148,0.37,NO
116,92,0.1,NO
117,45,0.55,YES
118,168,0.31,NO
119,77,0.86,YES
120,666,0.03,NO
121,88,0.09,NO
122,262,0.5,NO
123,54,0.41,NO
124,48,0.0,NO
125,140,0.06,NO
126,152,0.01,NO
127,39,0.23,NO
128,131,0.0,NO
129,47,0.74,NO
130,129,0.09,NO
131,43,0.02,NO
132,243,0.43,YES
133,62,0.11,NO
134,45,0.0,NO
135,97,0.02,NO
136,476,0.39,NO
137,77,0.74,NO
138,69,0.42,YES
139,104,0.48,YES
140,115,0.52,NO
141,421,0.015833333333333335,NO
142,61,0.42,NO
143,2009,0.44,NO
144,179,0.05,NO
145,106,0.55,NO
146,33,0.04,NO
147,657,0.115,NO
148,295,0.11899999999999998,NO
149,872,0.01,NO
150,444,0.0,NO
151,168,0.4355,NO
152,752,0.14833333333333337,NO
153,135,0.47,NO
154,1126,0.34,NO
155,163,0.46,NO
156,184,0.33,NO
157,51,0.15,NO
158,25,0.67,NO
159,180,0.26,NO
160,64,0.48,NO
161,101,0.2,NO
162,512,0.03,NO
163,187,0.55,NO
164,56,0.56,NO
165,39,0.6,NO
166,261,0.76,YES
167,73,0.56,YES
168,65,0.01,NO
169,329,0.05,NO
170,64,0.77,NO
171,164,0.39,NO
172,624,0.59,NO
173,74,0.21,NO
174,117,0.5,NO
175,84,0.4,YES
176,226,0.65,NO
177,76,0.05,NO
178,323,0.17,NO
179,72,0.35,NO
180,42,0.36,NO
181,48,0.37,NO
182,89,0.05,NO
183,380,0.38,NO
184,141,0.52,NO
185,148,0.13,NO
186,191,0.6,NO
187,46,0.01,NO
188,165,0.02,NO
189,171,0.16,NO
190,56,0.02,NO
191,179,0.01,NO
192,74,0.18,NO
193,36,0.0,NO
194,37,0.0225,NO
195,34,0.06,NO
196,34,0.0525,NO
197,38,0.0,NO
198,39,0.14,NO
199,156,0.24,NO
200,84,0.0,NO
201,117,0.0,NO
202,94,0.23,NO
203,71,0.0,NO
204,183,0.01,NO
205,85,0.6,NO
206,183,0.69,NO
207,70,0.1,NO
208,54,0.11,NO
209,160,0.16,NO
210,125,0.3,NO
211,151,0.89,YES
212,422,0.48,NO
213,221,0.9,YES
214,50,0.38,YES
215,42,0.92,YES
216,624,0.23,NO
217,377,0.52,NO
218,383,0.8,NO
219,72,0.72,YES
220,92,0.26,YES
221,282,0.375,NO
222,371,0.92,YES
223,47,0.01,NO
224,108,0.07,NO
225,111,0.04166666666666667,NO
226,319,0.57,NO
227,129,0.01,NO
228,49,0.0,NO
229,358,0.37,NO
230,277,0.96,YES
231,49,0.09,NO
232,89,0.0,NO
233,41,0.24,NO
234,66,0.1,NO
235,63,0.03,NO
236,24,0.08,NO
237,50,0.0,NO
238,72,0.49,NO
239,47,0.71,NO
240,47,0.43,NO
241,183,0.44,NO
242,49,0.02,NO
243,50,0.029166666666666664,NO
244,98,0.02,NO
245,143,0.45,YES
