ID,Size,Predicted %,Actual value
0,215,0.9997629208155524,NO
1,273,0.9997629208155524,NO
2,460,0.9995260663507108,NO
3,138,0.9990530303030303,NO
4,358,0.9995260663507108,NO
5,1154,0.9995260663507108,YES
6,51,9.469696969696969E-4,NO
7,157,0.9995260663507108,NO
8,31,4.7393364928909954E-4,NO
9,1009,0.9996839443742098,YES
10,193,3.160556257901391E-4,NO
11,83,0.9996839443742098,NO
12,262,0.9997629208155524,YES
13,638,3.160556257901391E-4,NO
14,40,9.469696969696969E-4,NO
15,374,0.9996839443742098,NO
16,390,3.160556257901391E-4,NO
17,51,0.9995260663507108,YES
18,579,4.7393364928909954E-4,NO
19,32,9.469696969696969E-4,NO
20,66,0.9990530303030303,YES
21,260,0.9995260663507108,YES
22,596,0.9997629208155524,YES
23,198,3.160556257901391E-4,NO
24,50,0.9995260663507108,NO
25,27,0.9990530303030303,YES
26,926,9.469696969696969E-4,NO
27,60,3.160556257901391E-4,NO
28,62,0.9997629208155524,NO
29,87,2.370791844476055E-4,NO
30,52,0.9996839443742098,NO
31,297,9.469696969696969E-4,NO
32,163,4.7393364928909954E-4,NO
33,118,9.469696969696969E-4,NO
34,83,4.7393364928909954E-4,NO
35,147,9.469696969696969E-4,NO
36,58,9.469696969696969E-4,NO
37,44,3.160556257901391E-4,NO
38,106,0.9995260663507108,NO
39,192,0.9997629208155524,NO
40,151,0.9996839443742098,YES
41,352,0.9997629208155524,YES
42,752,9.469696969696969E-4,NO
43,877,9.469696969696969E-4,NO
44,319,9.469696969696969E-4,NO
45,27,0.9995260663507108,YES
46,55,9.469696969696969E-4,NO
47,94,3.160556257901391E-4,NO
48,191,0.9998103186646434,NO
49,90,9.469696969696969E-4,NO
50,90,0.9995260663507108,NO
51,271,9.469696969696969E-4,YES
52,138,0.9990530303030303,YES
53,79,0.9995260663507108,NO
54,82,0.9990530303030303,NO
55,147,9.469696969696969E-4,NO
56,422,9.469696969696969E-4,NO
57,1026,0.9997629208155524,NO
58,530,3.160556257901391E-4,NO
59,189,4.7393364928909954E-4,NO
60,167,3.160556257901391E-4,NO
61,86,3.160556257901391E-4,NO
62,195,4.7393364928909954E-4,NO
63,374,0.9997629208155524,NO
64,573,0.9995260663507108,YES
65,126,4.7393364928909954E-4,NO
66,106,0.9995260663507108,NO
67,109,4.7393364928909954E-4,YES
68,85,0.9995260663507108,YES
69,237,4.7393364928909954E-4,NO
70,345,0.9997629208155524,YES
71,47,4.7393364928909954E-4,NO
