ID,Size,Predicted %,Actual value
0,215,0.9977557615312073,NO
1,273,0.9990845910924571,YES
2,460,0.9999999923983149,YES
3,138,0.14384320695956967,NO
4,358,0.9999999769637161,NO
5,1154,1.0,YES
6,51,0.006287147441986796,NO
7,157,0.034304581862545744,NO
8,31,0.004929955985453179,NO
9,1009,1.0,YES
10,193,0.011192670924623338,NO
11,83,0.9992962823184657,NO
12,262,0.999999998663818,YES
13,638,0.004971680751065674,NO
14,40,0.6741689857039613,NO
15,374,0.9994522376375905,NO
16,390,0.004659895374719726,NO
17,51,0.999990607074565,YES
18,579,0.004929955985453179,NO
19,32,0.005973654992179508,NO
20,66,0.4901284839657909,YES
21,260,0.9986123583014979,YES
22,596,0.14979335866055388,YES
23,198,0.005973654992179508,NO
24,50,0.005735867056829072,NO
25,27,0.999999832286812,YES
26,926,0.004989041388932359,NO
27,60,0.008213935202268485,NO
28,62,0.00836667065592152,NO
29,87,0.0062453603546629155,NO
30,52,0.2337032940865779,YES
31,297,0.014894207059335179,NO
32,163,0.00776877665482253,NO
33,118,0.05953817003423567,NO
34,83,0.00790824179643937,NO
35,147,0.0182676676112646,NO
36,58,0.0532240622499909,YES
37,44,0.005315860839464267,NO
38,106,0.9999639650350312,YES
39,192,0.9999999973667627,YES
40,151,0.9999999999993551,YES
41,352,0.9982346397949635,YES
42,752,0.0062453603546629155,NO
43,877,0.0345930643454448,NO
44,319,0.0054728588991071,NO
45,27,0.5682931303026826,YES
46,55,0.05658407949914795,NO
47,94,0.01120375114439916,NO
48,191,0.006607692214070675,NO
49,90,0.012929687544376196,NO
50,90,0.97880186553554,YES
51,271,0.9999999999999821,YES
52,138,0.9992025664650076,YES
53,79,0.1755092741462717,YES
54,82,0.4783305836056093,NO
55,147,0.02361867755441703,NO
56,422,0.04138146843508994,YES
57,1026,0.9987078674763452,YES
58,530,0.034242588542046495,YES
59,189,0.01606324817211921,NO
60,167,0.011549733123262022,NO
61,86,0.005111957593830514,NO
62,195,0.01722043361944954,NO
63,374,0.294549632761262,YES
64,573,0.9999419578373815,YES
65,126,0.004577798073486829,NO
66,106,0.005770818605385078,NO
67,109,0.9999808655410684,YES
68,85,0.982609537727076,YES
69,237,0.019115290198978195,NO
70,345,0.9985553863007127,YES
71,47,0.019115290198978195,NO
72,781,0.018963243438003465,NO
73,27,0.20693568500051815,YES
74,89,0.07820716663924163,NO
75,300,0.011295426628905817,NO
76,166,1.0,YES
77,92,0.9999997906212849,YES
78,497,0.01137248493138485,NO
79,93,0.007077089117141747,NO
80,244,0.14207073584926289,YES
81,183,0.1906342675888402,NO
82,252,0.05552983787717671,NO
83,109,0.005082118268472057,NO
84,607,0.004577798073486829,NO
85,565,0.009053946447005731,NO
86,69,0.004577798073486829,NO
87,77,0.005996822135832947,NO
88,97,0.005415565879494019,NO
89,343,0.01627182935023905,NO
90,214,0.00594744305408345,NO
91,79,0.046696532246966654,NO
92,25,0.08622353609647164,NO
93,84,0.012329161893606824,NO
94,34,0.9999183948978008,YES
95,33,0.736059038476493,NO
96,104,0.02197825305699097,NO
97,172,0.020099806512533052,NO
98,70,0.534279491964073,NO
99,140,0.9999804244490598,YES
100,156,0.8367075888500511,NO
101,142,0.017713723844476687,NO
102,152,0.009039434076676716,NO
103,31,1.0,NO
104,60,0.999999956288761,YES
105,60,0.014917628392378052,NO
106,876,0.019774223668105217,NO
107,61,1.0,YES
108,185,0.9423352979097731,YES
109,264,0.9991607740389886,YES
110,248,0.9962749523693338,NO
111,286,0.006573017389053269,NO
112,185,0.004746860913804731,NO
113,194,1.0,YES
114,346,0.04035234308839147,NO
115,309,0.020971835283148846,NO
116,363,0.015395656837999079,NO
117,84,0.00506080595128537,NO
118,53,0.01014126427885904,NO
119,132,0.005344680298957891,NO
120,4088,0.8433287681002533,NO
121,721,0.0054037804627914176,NO
122,47,0.9998988441799737,NO
123,101,0.011711443639219131,NO
