ID,Size,Predicted %,Actual value
0,215,0.9999999916755281,NO
1,273,0.9998634908151773,YES
2,460,0.9999858250102578,YES
3,138,0.04803953687130809,YES
4,358,0.9999998458925056,YES
5,1248,1.0,YES
6,51,0.01451145482811641,NO
7,157,0.026602745353008096,YES
8,31,0.010710634558545517,NO
9,981,1.0,NO
10,180,0.01459597889444876,NO
11,262,0.999170038190923,YES
12,553,0.9999883050846792,YES
13,40,0.011066721173034477,NO
14,369,0.05241588993611231,YES
15,390,0.9940627026680198,YES
16,51,0.015883007341719397,NO
17,577,1.0,NO
18,32,0.010710634558545517,NO
19,66,0.010810913458017862,NO
20,188,0.9994637142754889,YES
21,582,1.0,NO
22,160,0.02747251009537498,YES
23,50,0.015883007341719397,NO
24,27,0.014377349677788974,NO
25,923,0.9999999999597519,YES
26,60,0.011800084699024821,NO
27,62,0.016996291431034063,NO
28,87,0.01722140762248854,NO
29,52,0.016996291431034063,NO
30,268,0.9999995844062544,NO
31,163,0.02652121624586472,NO
32,109,0.02156299684848867,NO
33,147,0.02368326744913453,NO
34,58,0.022799941302293465,NO
35,44,0.010710634558545517,NO
36,106,0.7278990592826353,NO
37,139,0.011144650806593505,NO
38,326,0.998514181364736,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9996233932474359,YES
42,55,0.01157286115607178,NO
43,191,0.11950753171581323,NO
44,90,0.01755756568432751,NO
45,273,0.5494660281185687,NO
46,137,0.9820182443429064,NO
47,79,0.3336280539858013,NO
48,82,0.016408202955100305,NO
49,147,0.26005940690968726,NO
50,422,0.9998257236542708,NO
51,979,1.0,YES
52,495,0.9999999999999962,YES
53,189,0.989937510740309,NO
54,167,0.9999999999895499,NO
55,86,0.011727000869958428,YES
56,182,0.9999999999999893,NO
57,361,1.0,NO
58,126,0.999999000358301,NO
59,106,0.23196378793615732,NO
60,109,0.02310012054708115,NO
61,85,0.010955017217357426,NO
62,236,0.5840840920723054,NO
63,315,0.9999999999991833,YES
64,695,0.9386543055884596,YES
65,27,0.010710634558545517,NO
66,89,0.17772437353786175,NO
67,301,0.9999999999999958,YES
68,153,0.9999999224596441,NO
69,92,0.12459629655302852,NO
70,466,0.9999994064076069,NO
71,93,0.12459629655302852,NO
72,244,0.1647092209808328,NO
73,192,0.9903702661600085,NO
74,252,0.593821661976662,YES
75,109,0.05344482404542307,NO
76,601,1.0,NO
77,565,0.9999999999999939,YES
78,69,0.3859144051644531,NO
79,77,0.018569102332801103,NO
80,94,0.22847726552201963,NO
81,337,0.5096040092238481,NO
82,214,0.05838613746923385,NO
83,79,0.017328132752558605,NO
