ID,Size,Predicted %,Actual value
0,215,0.9999999966774735,NO
1,273,0.9999970451422759,YES
2,460,0.9999999988284018,YES
3,138,0.10756633785876504,YES
4,358,0.999999999995699,YES
5,1248,1.0,YES
6,51,0.0077009976513274,NO
7,157,0.007649021333054812,YES
8,31,0.005570269990493028,NO
9,981,1.0,NO
10,180,0.012225863081930816,NO
11,262,0.9999905410683458,YES
12,553,0.9999999999999396,YES
13,40,0.005511369966050552,NO
14,369,0.6994126942618246,YES
15,390,0.9999936548910576,YES
16,51,0.004411874768876145,NO
17,577,1.0,NO
18,32,0.005570269990493028,NO
19,66,0.006680912068037375,NO
20,188,0.9999999999979644,YES
21,582,1.0,NO
22,160,0.6184873081645279,YES
23,50,0.11499279356464392,NO
24,27,0.007291809051686811,NO
25,923,1.0,YES
26,60,0.005893657306217236,NO
27,62,0.15856281083249232,NO
28,87,0.160514268377087,NO
29,52,0.12251540405233936,NO
30,268,0.9999999990050663,NO
31,163,0.016732557903031048,NO
32,109,0.15302029401649775,NO
33,147,0.09513961776130354,NO
34,58,0.007939142814507989,NO
35,44,0.02344467630504835,NO
36,106,0.620828801484071,NO
37,139,0.005817419331476475,NO
38,326,0.9978187326408128,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999967572957177,YES
42,55,0.007175412561155072,NO
43,191,0.04596815661753822,NO
44,90,0.007443072608324584,NO
45,273,0.9678421730109407,NO
46,137,0.9937130123369738,NO
47,79,0.11210686436878399,NO
48,82,0.005576356925357658,NO
49,147,0.8525669740167021,NO
50,422,0.9999959939274407,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9767411964765226,NO
54,167,0.9999999999955146,NO
55,86,0.009800454224224832,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.9999999889652469,NO
59,106,0.8064583892920325,NO
60,109,0.01595326963202746,NO
61,85,0.005713538195777169,NO
62,236,0.6749269069890804,NO
63,315,1.0,YES
64,695,0.9780906074148921,YES
65,27,0.005331635717843313,NO
66,89,0.11775212744629204,NO
67,301,1.0,YES
68,153,0.9999999930200634,NO
69,92,0.09874057482547291,NO
70,466,0.9999999940124776,NO
71,93,0.09874057482547291,NO
72,244,0.20083982661953875,NO
73,192,0.9836217682096445,NO
74,252,0.5118088899037316,YES
75,109,0.02369458836157322,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.38108586158659913,NO
79,77,0.0064362747380085445,NO
80,94,0.6565878207810741,NO
81,337,0.6026975394426282,NO
82,214,0.027256857440608528,NO
83,79,0.004824388714584047,NO
84,25,0.0043039134753461526,NO
85,84,0.008044169451190927,NO
86,34,0.0043039134753461526,NO
87,33,0.00632470278375882,NO
88,104,0.004686180766031916,NO
89,172,0.02332474983908789,NO
90,70,0.006035950422796722,NO
91,140,0.07650345018861487,NO
92,156,0.03848510043150718,YES
93,248,0.19481662312648845,NO
94,277,0.9999999999999993,YES
95,189,0.004933993861962334,NO
96,194,1.0,YES
97,346,0.9999995922993603,YES
98,304,0.00805878352186601,YES
99,356,0.008332823432957541,NO
100,84,1.0,NO
101,53,0.9999981937554284,NO
102,132,1.0,YES
103,4088,0.20438378276887664,YES
104,691,1.0,YES
105,47,0.9997706219992836,NO
106,101,1.0,NO
107,510,0.9999999934193715,NO
108,328,0.00677284183797108,NO
109,273,0.006423303657528286,NO
110,136,1.0,NO
111,56,0.32908709657523355,NO
112,74,0.03749589406515117,NO
113,359,0.027286222392491805,NO
114,174,0.0065675322560090205,NO
