ID,Size,Predicted %,Actual value
0,215,0.9834659654691063,NO
1,274,0.9575757679277087,NO
2,461,0.9999145622605666,YES
3,138,0.007023222021560178,NO
4,358,0.9999603129816359,NO
5,1248,1.0,YES
6,51,7.986318543450597E-4,NO
7,45,0.0011318145865495456,NO
8,157,6.136945215112238E-4,NO
9,31,0.9999999999999922,NO
10,1008,0.003760698029034032,NO
11,55,0.00278256585113773,YES
12,204,0.8576798930844881,NO
13,55,0.9999987768861855,YES
14,103,7.093644163869904E-4,NO
15,83,0.010159307436608206,NO
16,262,0.9110767522295324,NO
17,83,6.304525534512533E-4,NO
18,867,0.9951562406335374,YES
19,40,6.136945215112238E-4,NO
20,387,7.70881280058842E-4,NO
21,390,0.8374971478515714,YES
22,51,0.9981090414795537,NO
23,637,0.25217229447823214,NO
24,32,7.70881280058842E-4,NO
25,68,6.95433486763256E-4,NO
26,547,0.9998844203514116,NO
27,566,6.304525534512533E-4,NO
28,314,0.0012161546682563189,NO
29,839,0.0010989916247025318,NO
30,211,8.291957930838559E-4,NO
31,31,0.27322824785339234,NO
32,50,0.0014665305100915187,NO
33,27,0.004177378010541179,NO
34,175,0.00278256585113773,NO
35,50,0.005183170105360562,NO
36,62,0.0012368857862632826,NO
37,87,0.0021382253426713046,NO
38,52,0.015889028886105636,NO
39,373,0.8280675159445025,NO
40,224,0.001672616597170959,NO
41,118,0.6574254620631694,NO
42,83,0.9999999999997745,NO
43,147,0.9999999999999807,NO
44,58,0.9857913872488591,NO
45,44,0.004228420360372589,NO
46,106,8.291957930838559E-4,NO
47,189,0.020234587750662163,NO
48,151,0.004738349033092794,NO
49,352,6.665779255204204E-4,NO
50,849,0.006673172774935815,NO
51,877,0.250230915936351,NO
52,41,0.01885927064352198,NO
53,319,0.0016076838675235568,NO
54,27,9.669874402204666E-4,NO
55,55,0.001442800866762993,NO
56,94,0.7592765506234495,NO
57,191,0.9999999991190099,YES
58,90,0.964106588794874,NO
59,90,0.028773732710619636,NO
60,271,0.07389977091662694,YES
61,152,0.0012632907050077033,NO
62,90,0.014209810343437471,YES
63,82,0.9726687014929609,NO
64,147,0.9999999207498681,NO
65,422,0.005344240631523444,NO
66,1059,0.004448868735284802,NO
67,530,0.0016731439377008202,NO
68,205,6.665779255204204E-4,NO
69,190,0.00804373981165602,NO
70,86,0.016616714509156267,NO
71,207,0.001874365473452768,NO
72,397,0.009515713448015082,YES
73,573,6.081991247835038E-4,NO
74,126,9.917366953313689E-4,NO
75,167,0.9995331761076334,NO
76,109,0.908200731266918,NO
77,85,0.0024883744532517085,NO
78,237,0.9999977956494844,NO
79,424,0.0024883744532517085,NO
80,47,0.002640043423680952,NO
81,1118,0.13105223599682006,NO
82,27,0.003953921521844124,NO
83,89,0.001458656591964468,NO
84,474,1.0,NO
85,166,0.9999992766089524,NO
86,92,0.0016232205877399599,NO
87,476,9.775731226545918E-4,NO
88,93,0.04008082577939127,NO
89,244,0.03124837173231564,NO
90,204,0.0026036165726103407,NO
91,252,6.606092914178928E-4,NO
92,109,5.804335152637146E-4,NO
93,618,0.0010488437872240256,NO
94,565,6.304525534512533E-4,NO
95,69,8.124961661698071E-4,NO
96,77,8.02208962845185E-4,NO
97,97,0.0021129179989817703,NO
98,343,7.553551931227408E-4,NO
99,214,0.006603255815999366,NO
100,79,0.003745169930725293,NO
101,25,0.012261271647164371,NO
102,84,0.021014135282264132,NO
103,34,0.0016886432408229142,NO
104,33,0.002062324187976073,NO
105,104,0.006009902071212237,NO
106,172,7.530824629989773E-45,NO
107,70,0.0021992403892612854,NO
108,140,0.015263965234020405,NO
109,156,0.16630395146875987,NO
110,142,0.0014926423120361642,NO
111,152,0.9934702871371862,YES
112,31,0.48861301596562495,NO
113,60,0.0017146349565956075,NO
114,60,8.967340976062017E-4,NO
115,876,0.17605655480860447,NO
116,61,0.9999998688412337,YES
117,185,0.09156299679357485,NO
118,264,7.553551931227408E-4,NO
119,43,0.0015201523711335142,NO
120,248,5.810013252023708E-22,NO
121,310,0.9999999977441689,NO
122,199,6.984614579511455E-4,NO
123,194,0.0010536072363724657,NO
124,346,1.0,NO
125,90,0.7823212985884648,NO
126,335,0.9993002706511178,YES
127,372,0.745868295168311,NO
128,84,9.001250016203106E-4,NO
129,53,6.304525534512533E-4,NO
130,148,0.999999999999996,YES
131,4088,0.004851758604753859,NO
132,860,0.002909522103624752,NO
133,47,0.0024883744532517085,NO
134,101,7.093644163869904E-4,NO
135,517,0.0012332157294304025,NO
136,327,7.993839700108866E-4,NO
137,275,0.006544955103309104,NO
138,136,7.513017799711608E-4,NO
139,56,0.9811187112695876,NO
140,74,0.001441884017902182,NO
141,362,0.00456831927343245,NO
142,174,0.0068361624543234354,NO
143,148,0.010431958019222361,NO
144,92,0.0013007572848582033,NO
145,45,6.606092914178928E-4,NO
146,39,0.9999999991475584,NO
147,182,0.0026407045699061173,NO
148,77,6.984614579511455E-4,NO
149,666,0.0011042779696611089,NO
150,88,6.606092914178928E-4,NO
151,263,0.14304807274561138,NO
152,54,0.9082140491890326,NO
153,76,7.504824675900101E-4,NO
154,132,6.304525534512533E-4,NO
155,160,0.0012328027905754789,NO
156,152,0.01147310503066836,NO
157,39,9.08833229354529E-4,NO
158,677,0.002299736666839222,NO
159,131,0.0015805894667452174,NO
160,47,0.002390864663717971,NO
161,129,0.0018967648600454088,NO
162,43,6.304525534512533E-4,NO
163,73,0.002989757498297397,NO
164,257,9.967843752885326E-4,NO
