ID,Size,Predicted %,Actual value
0,215,0.9832917072977156,NO
1,274,0.9571405351104046,NO
2,461,0.9999136465796145,YES
3,138,0.006949259862598477,NO
4,358,0.9999598876154269,NO
5,1248,1.0,YES
6,51,7.901692298772729E-4,NO
7,45,0.0011198253805376032,NO
8,157,6.071903765898596E-4,NO
9,31,0.9999999999999921,NO
10,1008,0.0037209650437451747,NO
11,55,0.002753138588069483,YES
12,204,0.8563735374111472,NO
13,55,0.999998763776319,YES
14,103,7.018470411922868E-4,NO
15,83,0.010052653241752873,NO
16,262,0.9102092142844265,NO
17,83,6.237709120168598E-4,NO
18,867,0.9951045772055662,YES
19,40,6.071903765898596E-4,NO
20,387,7.627124873823346E-4,NO
21,390,0.8360409497070747,YES
22,51,0.9980919786117552,NO
23,637,0.25047884571066625,NO
24,32,7.627124873823346E-4,NO
25,68,6.880636407008717E-4,NO
26,547,0.9998847283741367,NO
27,566,6.237709120168598E-4,NO
28,314,0.0012032731318807634,NO
29,839,0.0010873497307645843,NO
30,211,8.204095667400293E-4,NO
31,31,0.2711162883575466,NO
32,50,0.001451000840139705,NO
33,27,0.0041332609318968415,NO
34,175,0.002753138588069483,NO
35,50,0.005128485610997729,NO
36,62,0.0012237849344917304,NO
37,87,0.0021155979012428086,NO
38,52,0.015723178550275097,NO
39,373,0.8267823813652025,NO
40,224,0.001654908217220273,NO
41,118,0.6550203141767937,NO
42,83,0.9999999999997721,NO
43,147,0.9999999999999807,NO
44,58,0.9856647736445899,NO
45,44,0.004190693980502046,NO
46,106,8.204095667400293E-4,NO
47,189,0.02002430124248911,NO
48,151,0.004688335459778014,NO
49,352,6.595136740231202E-4,NO
50,849,0.006602872501904607,NO
51,877,0.24854617136896676,NO
52,41,0.018663004762979024,NO
53,319,0.0015906618501005266,NO
54,27,9.567425603828679E-4,NO
55,55,0.0014275221201248104,NO
56,94,0.7573225207220387,NO
57,191,0.9999999991213582,YES
58,90,0.9637938380606321,NO
59,90,0.028477283084047404,NO
60,271,0.07317342531265843,YES
61,152,0.001249910527515719,NO
62,90,0.014061237318546473,YES
63,82,0.9723838424998488,NO
64,147,0.9999999199004297,NO
65,422,0.005287865812206425,NO
66,1059,0.004401897130841808,NO
67,530,0.0016554299839314818,NO
68,205,6.595136740231202E-4,NO
69,190,0.007959116634432108,NO
70,86,0.016443395475119634,NO
71,207,0.001854525099176522,NO
72,397,0.009415751544890424,YES
73,573,6.017531868916633E-4,NO
74,126,9.81229863684044E-4,NO
75,167,0.9995289577061174,NO
76,109,0.9074476180924824,NO
77,85,0.0024620507550448686,NO
78,237,0.9999978015247994,NO
79,424,0.0024620507550448686,NO
80,47,0.002612119470605761,NO
81,1118,0.129842908739723,NO
82,27,0.003912155084842197,NO
83,89,0.0014432101815254372,NO
84,474,1.0,NO
85,166,0.9999992700690348,NO
86,92,0.0016060343334905153,NO
87,476,9.67216199945673E-4,NO
88,93,0.03967264015515119,NO
89,244,0.030927238299567558,NO
90,204,0.0025760769141253462,NO
91,252,6.53608252867956E-4,NO
92,109,5.74281679323627E-4,NO
93,618,0.0010377325700271984,NO
94,565,6.237709120168598E-4,NO
95,69,8.038867480703174E-4,NO
96,77,7.937084640055918E-4,NO
97,97,0.002090557807558436,NO
98,343,7.473508025784018E-4,NO
99,214,0.0065336872565722095,NO
100,79,0.003705600394560416,NO
101,25,0.012132821142934668,NO
102,84,0.020795919337380293,NO
103,34,0.001670765467044572,NO
104,33,0.002040498316399451,NO
105,104,0.005946547365771085,NO
106,172,7.450961877002379E-45,NO
107,70,0.0021759686734644863,NO
108,140,0.015104539198467451,NO
109,156,0.16483103316391912,NO
110,142,0.0014768365428725215,NO
111,152,0.993400760614697,YES
112,31,0.48594939361674216,NO
113,60,0.0016964824744841317,NO
114,60,8.872328653393005E-4,NO
115,876,0.17451534079803,NO
116,61,0.9999998691908154,YES
117,185,0.0906800420092091,NO
118,264,7.473508025784018E-4,NO
119,43,0.0015040557334391655,NO
120,248,5.74839932844991E-22,NO
121,310,0.9999999977501814,NO
122,199,6.910595451997634E-4,NO
123,194,0.0010424456089176562,NO
124,346,1.0,NO
125,90,0.7807847485153677,NO
126,335,0.9992939491123463,YES
127,372,0.7438421452945524,NO
128,84,8.905878734861581E-4,NO
129,53,6.237709120168598E-4,NO
130,148,0.999999999999996,YES
131,4088,0.004800553760085588,NO
132,860,0.002878756079762106,NO
133,47,0.0024620507550448686,NO
134,101,7.018470411922868E-4,NO
135,517,0.0012201537026921628,NO
136,327,7.909133821312774E-4,NO
137,275,0.006475996766496459,NO
138,136,7.433403109109333E-4,NO
139,56,0.9809201944793479,NO
140,74,0.001426614966495298,NO
141,362,0.004527574070904225,NO
142,174,0.006764156816621463,NO
143,148,0.010322471340244718,NO
144,92,0.0012869807904340408,NO
145,45,6.53608252867956E-4,NO
146,39,0.9999999991384215,NO
147,182,0.0026127736421532447,NO
148,77,6.910595451997634E-4,NO
149,666,0.0010925801373963952,NO
150,88,6.53608252867956E-4,NO
151,263,0.1419483423133543,NO
152,54,0.9073214236419838,NO
153,76,7.42529674248695E-4,NO
154,132,6.237709120168598E-4,NO
155,160,0.0012197451322790538,NO
156,152,0.011352816548364699,NO
157,39,8.992039176502373E-4,NO
158,677,0.002275403954000847,NO
159,131,0.0015638538731387519,NO
160,47,0.0023655700434029553,NO
161,129,0.0018766878314823464,NO
162,43,6.237709120168598E-4,NO
163,73,0.0029581455621447254,NO
164,257,9.862241194134587E-4,NO
165,356,0.002498169930930773,NO
166,62,7.909133821312774E-4,NO
167,45,0.02074993961099322,NO
168,97,0.005013315875244617,NO
169,131,0.002552841002374898,NO
170,68,0.5456680546149869,NO
171,99,0.01463156184039763,NO
172,53,0.26642265948948973,NO
173,81,0.0015832373340862026,NO
174,78,1.5575749211545642E-4,NO
175,69,0.0013045971956730435,NO
176,69,9.603028616927783E-4,NO
177,77,7.030577072585406E-4,NO
178,72,5.74281679323627E-4,NO
179,72,9.317966706121084E-4,NO
180,63,7.78043276888687E-4,NO
181,50,9.363333246206096E-4,NO
182,28,0.0016951294606412913,NO
183,96,0.0011205450072364813,NO
184,40,8.992039176502373E-4,NO
185,76,6.237709120168598E-4,NO
