ID,Size,Predicted %,Actual value
0,215,0.9314212577111771,NO
1,273,0.9723075753697004,NO
2,460,0.9999996133287057,NO
3,138,0.01248556531992693,NO
4,358,0.9999982304366902,NO
5,1154,1.0,YES
6,51,5.918195880574099E-4,NO
7,157,0.0026388887850965436,NO
8,31,4.747041817578855E-4,NO
9,1009,0.9999999999999429,YES
10,193,0.0010686657128374504,NO
11,83,0.9943179874540661,NO
12,262,0.9999999489855083,YES
13,638,4.749285663786654E-4,NO
14,40,0.04344852697957273,NO
15,374,0.9969983136858119,NO
16,390,4.3989887666166105E-4,NO
17,51,0.9962838681096244,YES
18,579,4.747041817578855E-4,NO
19,32,5.486181535739909E-4,NO
20,66,0.0633684683426853,YES
21,260,0.9557156217392554,YES
22,596,0.022098270099414032,YES
23,198,5.486181535739909E-4,NO
24,50,5.179302546991745E-4,NO
25,27,0.9999066663205792,YES
26,926,4.3989887666166105E-4,NO
27,60,8.705649945361412E-4,NO
28,62,8.705649945361412E-4,NO
29,87,5.910753632851381E-4,NO
30,52,0.02805798280105984,NO
31,297,0.0012061854155094064,NO
32,163,7.191329474635483E-4,NO
33,118,0.006974339556381847,NO
34,83,7.955396426639785E-4,NO
35,147,0.0022800840510325575,NO
36,58,0.005070566767271691,NO
37,44,4.991239304109622E-4,NO
38,106,0.5099039939352281,NO
39,192,0.9999589726143636,NO
40,151,0.9999999670277436,YES
41,352,0.9969225117771426,YES
42,752,5.910753632851381E-4,NO
43,877,0.0018358147930601972,NO
44,319,4.991239304109622E-4,NO
45,27,0.0852616285884043,YES
46,55,0.005461062550149124,NO
47,94,0.0010938777078162354,NO
48,191,6.75111818697646E-4,NO
49,90,0.0012814373227227707,NO
50,90,0.45732045118481385,NO
51,271,0.9999999889292684,YES
52,138,0.972422769655526,YES
53,79,0.015614674515878122,NO
54,82,0.033544522078357925,NO
55,147,0.003004974759349266,NO
56,422,0.0037702428748819417,NO
57,1026,0.9942658453348315,NO
58,530,0.0032954678253924344,NO
59,189,0.0013736318596801838,NO
60,167,0.0011452968610125042,NO
61,86,4.747041817578855E-4,NO
62,195,0.0012091867799200139,NO
63,374,0.049807913665855116,NO
64,573,0.21468445382790535,YES
65,126,4.3373849881523047E-4,NO
66,106,7.302644161829373E-4,NO
67,109,0.9926651239949493,YES
68,85,0.2860862423343327,YES
69,237,0.0010753075949291174,NO
70,345,0.8629663328357828,YES
71,47,0.0010753075949291174,NO
72,781,0.0022172898627968226,NO
73,27,0.020861248610304504,NO
74,89,0.008359866552335737,NO
75,300,5.766423686568968E-4,NO
76,166,1.0,YES
77,92,0.9999597876682302,YES
78,497,5.908749135140007E-4,NO
79,93,6.762369345884213E-4,NO
80,244,0.020447342330038993,NO
81,183,0.012683907144529069,NO
82,252,0.0026578426874139505,NO
83,109,4.592844136449556E-4,NO
84,607,4.154307590253834E-4,NO
85,565,8.093946336488255E-4,NO
86,69,4.3989887666166105E-4,NO
87,77,5.908749135140007E-4,NO
88,97,5.388672416472252E-4,NO
89,343,8.105637269051975E-4,NO
90,214,5.48432094299033E-4,NO
