ID,Size,Predicted %,Actual value
0,215,0.9514551802795583,NO
1,273,0.9490021867315773,YES
2,460,0.9999976902276847,YES
3,138,0.016829873491943283,NO
4,358,0.9999921398243582,NO
5,1154,1.0,YES
6,51,0.0011282441344574504,NO
7,157,0.004773262248015966,NO
8,31,9.065010879171801E-4,NO
9,1009,0.9999999999998366,YES
10,193,0.0019601373319869026,NO
11,83,0.9885832198064516,NO
12,262,0.9999998350627718,YES
13,638,9.372435474899702E-4,NO
14,40,0.2836206797586711,NO
15,374,0.9917444004302369,NO
16,390,8.689771248792961E-4,NO
17,51,0.9957935280675865,YES
18,579,9.065010879171801E-4,NO
19,32,0.0010584744056173498,NO
20,66,0.10302610211150387,YES
21,260,0.9532587612749968,YES
22,596,0.02851237534066668,YES
23,198,0.0010584744056173498,NO
24,50,0.001020211710381184,NO
25,27,0.9999721356640627,YES
26,926,8.689771248792961E-4,NO
27,60,0.001547378622377257,NO
28,62,0.001547378622377257,NO
29,87,0.0011400612654385305,NO
30,52,0.03808269852663022,YES
31,297,0.002298958376734346,NO
32,163,0.0013858709889211511,NO
33,118,0.010126293041730617,NO
34,83,0.0015302537398090865,NO
35,147,0.003437689809614912,NO
36,58,0.00880275594616816,YES
37,44,9.536773553553242E-4,NO
38,106,0.6029471308401803,YES
39,192,0.9999611772589508,YES
40,151,0.9999999205685157,YES
41,352,0.9940777625107396,YES
42,752,0.0011400612654385305,NO
43,877,0.0029751360057099037,NO
44,319,9.536773553553242E-4,NO
45,27,0.10267013989770354,YES
46,55,0.009475607249557596,NO
47,94,0.002128330980209418,NO
48,191,0.001251057748580242,NO
49,90,0.0022218506006420648,NO
50,90,0.44304437574272165,YES
51,271,0.9999999834608639,YES
52,138,0.9946602262473859,YES
53,79,0.026151402799712772,YES
54,82,0.10395770628788939,NO
55,147,0.004790326354849823,NO
56,422,0.006312971740317479,YES
57,1026,0.9950276399041873,YES
58,530,0.006298034518644474,YES
59,189,0.002625215225695393,NO
60,167,0.0021035228145857036,NO
61,86,9.065010879171801E-4,NO
62,195,0.0023529485067563397,NO
63,374,0.07836579326863999,YES
64,573,0.9990532128152451,YES
65,126,8.51331197548069E-4,NO
66,106,0.0014177607985658993,NO
67,109,0.9940953275026381,YES
68,85,0.35890202690810646,YES
69,237,0.0019852201709544865,NO
70,345,0.9071809205473979,YES
71,47,0.0019852201709544865,NO
72,781,0.0038382166626534067,NO
73,27,0.03506952008759702,YES
74,89,0.01405634295330077,NO
75,300,0.0011378270910221734,NO
76,166,1.0,YES
77,92,0.999912603131223,YES
78,497,0.001164914751632025,NO
79,93,0.0012770514671159347,NO
80,244,0.03009203159434934,YES
81,183,0.02132494455778469,NO
82,252,0.004740446285772865,NO
83,109,9.025260533154E-4,NO
84,607,8.196837360456641E-4,NO
85,565,0.0014898948158923722,NO
86,69,8.689771248792961E-4,NO
87,77,0.001164914751632025,NO
88,97,0.001028590936896956,NO
89,343,0.001560430808285207,NO
90,214,0.0010815512133360184,NO
91,79,0.0052219213766271375,NO
