ID,Size,Predicted %,Actual value
0,215,0.28,NO
1,273,0.92,NO
2,460,0.84,NO
3,138,0.55,NO
4,358,0.94,NO
5,1154,0.82,YES
6,51,0.02,NO
7,157,0.87,NO
8,31,0.0,NO
9,1009,0.59,YES
10,193,0.0,NO
11,83,0.99,NO
12,262,0.86,YES
13,638,0.02,NO
14,40,0.69,NO
15,374,0.92,NO
16,390,0.0,NO
17,51,0.41,YES
18,579,0.0,NO
19,32,0.17,NO
20,66,0.76,YES
21,260,0.38,YES
22,596,0.93,YES
23,198,0.05,NO
24,50,0.0,NO
25,27,0.92,YES
26,926,0.09,NO
27,60,0.33,NO
28,62,0.67,NO
29,87,0.0,NO
30,52,0.75,NO
31,297,0.26,NO
32,163,0.07,NO
33,118,0.14,NO
34,83,0.22,NO
35,147,0.2833333333333334,NO
36,58,0.34,NO
37,44,0.32,NO
38,106,0.32,NO
39,192,0.58,NO
40,151,0.89,YES
41,352,0.89,YES
42,752,0.0,NO
43,877,0.57,NO
44,319,0.06,NO
45,27,0.86,YES
46,55,0.19,NO
47,94,0.48,NO
48,191,0.7,NO
49,90,0.18,NO
50,90,0.82,NO
51,271,0.78,YES
52,138,0.81,YES
53,79,0.42,NO
54,82,0.71,NO
55,147,0.29,NO
56,422,0.15,NO
57,1026,0.69,NO
58,530,0.3,NO
59,189,0.24,NO
60,167,0.21,NO
61,86,0.01,NO
62,195,0.2,NO
63,374,0.85,NO
64,573,0.86,YES
65,126,0.0,NO
66,106,0.82,NO
67,109,0.81,YES
68,85,0.44,YES
69,237,0.62,NO
70,345,0.53,YES
71,47,0.63,NO
72,781,0.35,NO
73,27,0.49,NO
74,89,0.71,NO
75,300,0.12,NO
76,166,0.51,YES
77,92,0.78,YES
78,497,0.29,NO
79,93,0.16,NO
80,244,0.45,NO
81,183,0.7,NO
82,252,0.55,NO
83,109,0.05,NO
84,607,0.0,NO
85,565,0.79,NO
86,69,0.0,NO
87,77,0.0,NO
88,97,0.41,NO
89,343,0.15,NO
90,214,0.15,NO
91,79,0.32,NO
92,25,0.65,NO
93,84,0.39,NO
94,34,0.93,NO
95,33,0.54,NO
96,104,0.74,NO
97,172,0.61,NO
98,70,0.79,NO
99,140,0.72,YES
100,156,0.71,NO
101,142,0.31,NO
102,152,0.02,NO
103,31,0.86,NO
104,60,0.8,YES
105,60,0.0,NO
106,876,0.33,NO
107,61,0.86,YES
108,185,0.81,YES
109,264,0.49,YES
110,248,0.26,NO
111,286,0.06,NO
112,185,0.1005,NO
113,194,0.65,YES
114,346,0.13,NO
115,309,0.16,NO
116,363,0.02,NO
117,84,0.12,NO
118,53,0.59,NO
119,132,0.62,NO
120,4088,0.69,NO
121,721,0.17,NO
122,47,0.94,NO
123,101,0.01,NO
124,517,0.02633333333333333,YES
125,327,0.72,NO
126,274,0.16,NO
127,136,0.0,NO
128,56,0.24,NO
129,74,0.0,NO
130,361,0.59,NO
131,174,0.0,NO
