ID,Size,Predicted %,Actual value
0,215,0.9999999957780311,NO
1,273,0.9999953468630868,YES
2,460,0.9999999961688074,YES
3,138,0.03481282230018176,YES
4,358,0.9999999999995224,YES
5,1248,1.0,YES
6,51,0.0014531435348009224,NO
7,157,0.001758304141150011,YES
8,31,0.001026521611913265,NO
9,981,1.0,NO
10,180,0.0021913193958107632,NO
11,262,0.9999993467941235,YES
12,553,0.9999999999999958,YES
13,40,0.0010207496653674522,NO
14,369,0.9390636529887505,YES
15,390,0.9999989342513118,YES
16,51,8.684597893511735E-4,NO
17,577,1.0,NO
18,32,0.001026521611913265,NO
19,66,0.001239896643503639,NO
20,188,0.9999999999999999,YES
21,582,1.0,NO
22,160,0.935405213362174,YES
23,50,0.4618965666742848,NO
24,27,0.0013192546133203053,NO
25,923,1.0,YES
26,60,0.001051291488700024,NO
27,62,0.5648992642299384,NO
28,87,0.5458684589357334,NO
29,52,0.47562729332373466,NO
30,268,0.9999999999998782,NO
31,163,0.0032346050364401506,NO
32,109,0.5529307476188954,NO
33,147,0.02428787819513731,NO
34,58,0.0016946795775393002,NO
35,44,0.0059250717085984955,NO
36,106,0.286646445870654,NO
37,139,0.0011142463481816074,NO
38,326,0.9858238869006767,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999998826658127,YES
42,55,0.0012711883707868675,NO
43,191,0.011079599523902254,NO
44,90,0.0012196473139223566,NO
45,273,0.9342399213126088,NO
46,137,0.9995016561392404,NO
47,79,0.04846174445237623,NO
48,82,0.0011709752649775285,NO
49,147,0.9729611550896529,NO
50,422,0.9999942009547726,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9670897575362013,NO
54,167,0.9999999999997905,NO
55,86,0.0016838758304792783,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.9999999999984271,NO
59,106,0.9670894000163911,NO
60,109,0.0029755581161033918,NO
61,85,0.0010588258294009002,NO
62,236,0.9648745279655879,NO
63,315,1.0,YES
64,695,0.9988076770873269,YES
65,27,9.604359120409664E-4,NO
66,89,0.47866873383676,NO
67,301,1.0,YES
68,153,0.9999999997798433,NO
69,92,0.032216867100058055,NO
70,466,0.9999999997133613,NO
71,93,0.032216867100058055,NO
72,244,0.05525070396694398,NO
73,192,0.9515517065693303,NO
74,252,0.24260843278478111,YES
75,109,0.00912326322047716,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.8226207729105248,NO
79,77,0.0012140208231921394,NO
80,94,0.4072773992436363,NO
81,337,0.277804311598139,NO
82,214,0.005998535670681095,NO
83,79,9.138743575348584E-4,NO
84,25,8.353486609288869E-4,NO
85,84,0.0015298827139601566,NO
86,34,8.553657198916443E-4,NO
87,33,0.0012227917472226492,NO
88,104,9.753546638892548E-4,NO
89,172,0.005470270735722266,NO
90,70,0.0012109415561751113,NO
91,140,0.017901751590954845,NO
92,156,0.006655814711558856,YES
93,248,0.6258792748727552,NO
94,277,1.0,YES
95,189,9.936616039257185E-4,NO
96,194,1.0,YES
97,346,0.9999999828812041,YES
98,304,0.001407743512720388,YES
99,356,0.0015920143060583233,NO
100,84,1.0,NO
101,53,0.9999995915908682,NO
102,132,1.0,YES
103,4088,0.6311486390596036,YES
104,691,1.0,YES
105,47,0.9998758709761018,NO
106,101,1.0,NO
107,510,0.999999999883451,NO
108,328,0.0013274094486921306,NO
109,273,0.0020811961867566197,NO
110,136,1.0,NO
111,56,0.08833193517846911,NO
112,74,0.00815044419357821,NO
113,359,0.006415155900260316,NO
114,174,0.0011351664665308252,NO
115,148,0.6526703022919229,NO
116,92,0.0011019196924686322,NO
117,45,0.38350707371658666,YES
118,168,9.664965282449045E-4,NO
119,77,0.9999999951672318,YES
120,666,0.004510626196083798,NO
121,88,0.410088251351899,NO
122,262,0.8676612748884512,NO
123,54,0.0022408985287119074,NO
124,48,9.74546303099897E-4,NO
125,140,0.003910583686517376,NO
126,152,0.001041999444906962,NO
127,39,0.5967541137980341,NO
128,131,9.89241231464572E-4,NO
129,47,0.9863623250548326,NO
130,129,0.5113560769762142,NO
131,43,8.85988610644068E-4,NO
132,243,0.4924173816512182,YES
133,62,0.001020373448877587,NO
134,45,9.89241231464572E-4,NO
135,97,9.74546303099897E-4,NO
136,476,0.48211189439810276,NO
137,77,0.742064274854399,NO
