ID,Size,Predicted %,Actual value
0,215,0.9999999891874027,NO
1,273,0.9997843422549051,YES
2,460,0.9999764997852496,YES
3,138,0.014358132184292056,YES
4,358,0.9999999657886768,YES
5,1248,1.0,YES
6,51,0.003784501915889766,NO
7,157,0.009404228529712361,YES
8,31,0.0025947072096533575,NO
9,981,1.0,NO
10,180,0.0036700448433043186,NO
11,262,0.9997173448659457,YES
12,553,0.9999952963967301,YES
13,40,0.0027481720327339706,NO
14,369,0.01355476905195815,YES
15,390,0.9976793897872143,YES
16,51,0.004914242618578956,NO
17,577,1.0,NO
18,32,0.0025947072096533575,NO
19,66,0.0026824974863511614,NO
20,188,0.9998474092912124,YES
21,582,1.0,NO
22,160,0.007987645448321725,YES
23,50,0.004914242618578956,NO
24,27,0.0036109846958090786,NO
25,923,0.9999999999995478,YES
26,60,0.002813970173108598,NO
27,62,0.005451554842181746,NO
28,87,0.005203072033666225,NO
29,52,0.005125755968162283,NO
30,268,0.9999999976303571,NO
31,163,0.006980166155184011,NO
32,109,0.0072583529095300355,NO
33,147,0.0056028799676218185,NO
34,58,0.007848133018841843,NO
35,44,0.0025947072096533575,NO
36,106,0.507948620021581,NO
37,139,0.002806015142840073,NO
38,326,0.9935691731387513,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.999917493157917,YES
42,55,0.0027457994539300903,NO
43,191,0.04630127098917711,NO
44,90,0.005279339097457442,NO
45,273,0.3215161655894567,NO
46,137,0.9949176642528293,NO
47,79,0.15837995407390454,NO
48,82,0.005504084261667793,NO
49,147,0.48347043104262727,NO
50,422,0.9996988426370982,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9819958231470857,NO
54,167,0.9999999999979972,NO
55,86,0.0027873172213315625,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.9999999953355013,NO
59,106,0.08904619458777584,NO
60,109,0.008407540319220242,NO
61,85,0.002672039936363539,NO
62,236,0.8418003419013534,NO
63,315,1.0,YES
64,695,0.9458003584505641,YES
65,27,0.002559376723856548,NO
66,89,0.3511391838769053,NO
67,301,1.0,YES
68,153,0.999999989424535,NO
69,92,0.05140570200278404,NO
70,466,0.9999998711741379,NO
71,93,0.05140570200278404,NO
72,244,0.07442783311202414,NO
73,192,0.9811276360922704,NO
74,252,0.31046678618274853,YES
75,109,0.02035666583618128,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.6591570070595251,NO
79,77,0.005605726981251795,NO
80,94,0.09716331029095915,NO
81,337,0.2951248202811316,NO
82,214,0.021795452168472226,NO
83,79,0.005197524471511627,NO
84,25,0.004778523231679615,NO
85,84,0.00542053891097196,NO
86,34,0.004844338770980666,NO
87,33,0.007121684362851156,NO
88,104,0.0052046881851906595,NO
89,172,0.02294784253371192,NO
90,70,0.007164652473431225,NO
91,140,0.023924391309201307,NO
92,156,0.010055188997021096,YES
93,248,0.48162620074548346,NO
94,277,0.9999999999999911,YES
95,189,0.0056621806908928275,NO
96,194,1.0,YES
97,346,0.9999998582565158,YES
98,304,0.0038695724414835988,YES
99,356,0.005720151555691083,NO
100,84,1.0,NO
101,53,0.9494667460515978,NO
102,132,1.0,YES
103,4088,0.5142738923702442,YES
104,691,1.0,YES
105,47,0.9576083471287884,NO
106,101,1.0,NO
107,510,0.9999999374757089,NO
108,328,0.007361511570287502,NO
109,273,0.009979696922413179,NO
110,136,1.0,NO
111,56,0.07494358618030324,NO
112,74,0.012772186536808254,NO
113,359,0.01247609877402414,NO
114,174,0.005130174430685945,NO
115,148,0.5685840696752565,NO
116,92,0.0027873172213315625,NO
117,45,0.23638466582200132,YES
118,168,0.005284363956180883,NO
119,77,0.9999986131120981,YES
120,666,0.010482840770775947,NO
121,88,0.28796273812613776,NO
122,262,0.6196181945573473,NO
123,54,0.005913270359363948,NO
124,48,0.0025947072096533575,NO
125,140,0.006010072628458487,NO
126,152,0.0026442552848249916,NO
127,39,0.5253222592627071,NO
128,131,0.0026442552848249916,NO
129,47,0.9015750749289578,NO
130,129,0.31699130868799996,NO
131,43,0.005047470458910419,NO
132,243,0.3108210541998199,YES
133,62,0.002723060712069655,NO
134,45,0.0026442552848249916,NO
135,97,0.0025947072096533575,NO
136,476,0.3012848648859626,NO
137,77,0.5783405224420216,NO
138,69,0.5348971178684526,YES
139,104,0.4723943260886969,YES
140,115,0.6746011564494052,NO
141,421,0.002706657256524744,NO
142,61,0.03336655524930793,NO
143,2009,0.17656662196529455,NO
144,179,0.0052665709472748835,NO
145,106,0.8413536351393851,NO
146,33,0.0030894944453316586,NO
147,657,0.0025947072096533575,NO
148,295,0.0025947072096533575,NO
149,872,0.28796273812613776,NO
150,444,0.004844338770980666,NO
151,168,0.0025947072096533575,NO
152,752,0.0025947072096533575,NO
153,135,0.011477144745044873,NO
154,1126,0.006106838104032311,NO
155,163,0.5336354819954854,NO
156,184,0.007342963060177714,NO
157,51,0.011478878412050954,NO
158,25,0.9999991799384389,NO
159,180,0.012895816126189313,NO
160,64,0.005898722628310485,NO
161,101,0.005197524471511627,NO
162,512,0.005120290416792222,NO
163,187,0.006056160216942853,NO
164,56,1.0,NO
165,39,1.0,NO
166,261,1.0,YES
167,73,0.7149725280770168,YES
168,65,0.0050078617438513925,NO
169,329,0.45317162849938686,NO
170,64,0.9999785821867057,NO
171,164,0.6878629482042489,NO
172,624,0.7737850585887367,NO
173,74,0.010632307829289363,NO
174,117,0.0060654858647865096,NO
175,84,0.9321083665922497,YES
176,226,0.059998598754896625,NO
177,76,0.005374049142673754,NO
178,323,0.007994125413132167,NO
179,72,0.013125187576283198,NO
180,42,0.03836550393196084,NO
181,48,0.009879309424657473,NO
182,89,0.005451554842181746,NO
183,380,0.892425709439595,NO
184,141,0.06971742814496015,NO
185,148,0.005451554842181746,NO
186,191,0.005066923550180618,NO
187,46,0.002706344264013016,NO
188,165,0.0028841007290568038,NO
189,171,0.0029765256227200997,NO
190,56,0.004778523231679615,NO
191,179,0.0050078617438513925,NO
192,74,0.005197524471511627,NO
193,36,0.004936632794699653,NO
194,37,0.0025947072096533575,NO
195,34,0.0035510563686954586,NO
196,34,0.0027457994539300903,NO
197,38,0.0026824974863511614,NO
198,39,0.003069189182856622,NO
199,156,0.007836219318788883,NO
200,84,0.0025947072096533575,NO
201,117,0.0026442552848249916,NO
202,94,0.0030011919373665644,NO
203,71,0.004844338770980666,NO
204,183,0.004778523231679615,NO
205,85,0.9995086993823109,NO
206,183,0.9999999999999996,NO
207,70,0.005203072033666225,NO
208,54,0.0031941928015248116,NO
209,160,0.009979696922413179,NO
210,125,0.00550515366112055,NO
211,151,0.999999896177532,YES
212,422,0.7214162614441008,NO
213,221,1.0,YES
214,50,0.005176553429067392,YES
215,42,0.9779316048161715,YES
216,624,0.004170271074265109,NO
217,377,0.43318209658164053,NO
218,383,0.9999974637461112,NO
219,72,0.9999938162782306,YES
220,92,0.007647697529526909,YES
221,282,0.28848594769167235,NO
222,371,1.0,YES
223,47,0.0025947072096533575,NO
224,108,0.0028747701698076836,NO
225,111,0.0025947072096533575,NO
226,319,0.320609983127482,NO
227,129,0.0026082518985226684,NO
228,49,0.0026082518985226684,NO
229,358,0.3060032019513757,NO
230,277,1.0,YES
231,49,0.002798224665651131,NO
232,89,0.002559376723856548,NO
233,41,0.005735834776794484,NO
234,66,0.002722745827873344,NO
235,63,0.0025947072096533575,NO
236,24,0.004936632794699653,NO
237,50,0.0025947072096533575,NO
238,72,0.3885141187796916,NO
239,47,0.9999999060436907,NO
240,47,0.02008547957642014,NO
241,183,0.5804481490256391,NO
242,49,0.0026442552848249916,NO
243,50,0.002559376723856548,NO
244,98,0.0038185488284460953,NO
245,143,0.4971271581504187,YES
246,43,0.43983727650854043,NO
247,42,1.0,YES
248,56,0.022556274007469002,NO
249,44,0.6338158421387136,NO
250,26,0.6338158421387136,NO
251,254,0.9999999999295146,YES
252,16883,1.0,NO
253,74,0.31434289894005646,NO
254,153,0.002813970173108598,NO
255,68,0.007804079821845004,NO
256,100,0.5207790157868674,NO
257,550,0.017076015094260984,YES
258,437,1.0,YES
259,1038,0.0027843381495367297,NO
260,104,0.012334056378152266,NO
261,332,0.004778523231679615,NO
262,123,0.002559376723856548,NO
263,106,0.05420985708808811,YES
264,106,0.002632234719737825,NO
265,94,0.0050078617438513925,NO
266,101,0.0055743935195259,NO
267,38,0.002559376723856548,NO
268,628,0.0027843381495367297,NO
269,32,1.0,NO
270,111,0.999997932012971,NO
271,35,0.002703764159988094,NO
272,90,0.002632234719737825,NO
273,27,0.0051196997493240725,NO
274,28,0.0027428646340815635,NO
275,92,0.005706645508122513,NO
276,956,0.9931355446011606,NO
277,67,0.005083408598525041,NO
278,29,0.0026439494892236807,NO
279,105,0.0026319303105895382,NO
280,72,0.0026824974863511614,NO
281,37,0.005216780818267923,NO
282,47,0.0027456323603287066,NO
283,31,0.002904446100729804,YES
284,90,0.0027448696979647997,NO
285,223,0.0028197252633323836,NO
286,214,0.006422359966764416,NO
287,107,0.0027843381495367297,NO
288,37,0.030530860712933303,NO
289,27,0.002767790048916356,NO
290,48,0.9999858135218461,YES
291,167,0.00585240714097203,NO
292,213,0.6389971832865177,NO
293,867,0.6085524924012343,NO
294,159,0.024456496207638918,NO
295,100,0.0026824974863511614,NO
296,96,0.013111304708937647,NO
297,842,0.009312794223661536,NO
298,525,0.010013139032763678,NO
299,83,0.007784295460794465,NO
300,63,0.005665777502566074,NO
301,76,0.8568660787323712,NO
302,202,0.0027843381495367297,NO
303,155,0.0026082518985226684,NO
304,1263,0.002689329137613501,NO
305,74,0.06360061923019385,YES
306,101,0.027727929984132843,YES
307,27,0.04926923870021495,NO
308,22,0.002706657256524744,NO
309,491,0.0028282746235835745,NO
310,62,0.005701930320649367,YES
