ID,Size,Predicted %,Actual value
0,215,0.66,NO
1,273,0.72,YES
2,460,0.79,YES
3,138,0.42,YES
4,358,0.92,YES
5,1248,1.0,YES
6,51,0.14,NO
7,157,0.83,YES
8,31,0.01,NO
9,981,0.99,NO
10,180,0.44,NO
11,262,0.96,YES
12,553,1.0,YES
13,40,0.508,NO
14,369,0.84,YES
15,390,0.88,YES
16,51,0.01,NO
17,577,0.98,NO
18,32,0.18716666666666665,NO
19,66,0.64,NO
20,188,0.96,YES
21,582,0.97,NO
22,160,0.36,YES
23,50,0.07,NO
24,27,0.1771666666666667,NO
25,923,0.97,YES
26,60,0.4,NO
27,62,0.2,NO
28,87,0.42,NO
29,52,0.0,NO
30,268,0.95,NO
31,163,0.73,NO
32,109,0.43,NO
33,147,0.34,NO
34,58,0.17,NO
35,44,0.5313333333333333,NO
36,106,0.81,NO
37,139,0.39,NO
38,326,0.51,NO
39,648,0.95,NO
40,792,0.97,YES
41,319,0.98,YES
42,55,0.03,NO
43,191,0.76,NO
44,90,0.42,NO
45,273,0.9,NO
46,137,0.95,NO
47,79,0.69,NO
48,82,0.7,NO
49,147,0.43,NO
50,422,0.84,NO
51,979,0.99,YES
52,495,0.94,YES
53,189,0.91,NO
54,167,0.98,NO
55,86,0.3,YES
56,182,0.85,NO
57,361,0.82,NO
58,126,0.93,NO
59,106,0.76,NO
60,109,0.75,NO
61,85,0.27,NO
62,236,0.9,NO
63,315,0.84,YES
64,695,0.88,YES
65,27,0.1771666666666667,NO
66,89,0.78,NO
67,301,0.84,YES
68,153,0.97,NO
69,92,0.72,NO
70,466,0.91,NO
71,93,0.72,NO
72,244,0.86,NO
73,192,0.88,NO
74,252,0.72,YES
75,109,0.43,NO
76,601,0.91,NO
77,565,0.95,YES
78,69,0.49,NO
79,77,0.83,NO
80,94,0.81,NO
81,337,0.92,NO
82,214,0.77,NO
83,79,0.79,NO
84,25,0.01,NO
85,84,0.79,NO
86,34,0.08,NO
87,33,0.04,NO
88,104,0.59,NO
89,172,0.85,NO
90,70,0.48,NO
91,140,0.74,NO
92,156,0.84,YES
93,248,0.87,NO
94,277,0.92,YES
95,189,0.47,NO
96,194,0.96,YES
97,346,0.8,YES
98,304,0.39,YES
99,356,0.59,NO
100,84,0.8,NO
101,53,0.93,NO
102,132,1.0,YES
103,4088,0.86,YES
104,691,0.97,YES
105,47,0.85,NO
106,101,0.95,NO
107,510,0.97,NO
108,328,0.07,NO
109,273,0.34,NO
110,136,0.79,NO
111,56,0.56,NO
112,74,0.43,NO
113,359,0.4,NO
114,174,0.26,NO
115,148,0.57,NO
116,92,0.4,NO
117,45,0.63,YES
118,168,0.38,NO
119,77,0.96,YES
120,666,0.23,NO
121,88,0.33,NO
122,262,0.84,NO
123,54,0.56,NO
124,48,0.09583333333333333,NO
125,140,0.42,NO
126,152,0.1375,NO
127,39,0.45,NO
128,131,0.14416666666666664,NO
129,47,0.82,NO
130,129,0.26,NO
131,43,0.47,NO
132,243,0.65,YES
133,62,0.29,NO
134,45,0.14,NO
135,97,0.0775,NO
136,476,0.57,NO
137,77,0.9,NO
138,69,0.85,YES
139,104,0.82,YES
140,115,0.98,NO
141,421,0.1955,NO
142,61,0.74,NO
143,2009,0.62,NO
144,179,0.11,NO
145,106,0.61,NO
146,33,0.37,NO
147,657,0.3832380952380952,NO
148,295,0.44907142857142857,NO
149,872,0.1,NO
150,444,0.08,NO
151,168,0.8930714285714286,NO
152,752,0.46766666666666656,NO
153,135,0.54,NO
154,1126,0.4,NO
155,163,0.62,NO
156,184,0.56,NO
157,51,0.32,NO
158,25,0.6,NO
159,180,0.5,NO
160,64,0.64,NO
161,101,0.65,NO
162,512,0.36,NO
163,187,0.6,NO
164,56,0.58,NO
165,39,0.62,NO
166,261,0.74,YES
167,73,0.72,YES
168,65,0.16,NO
169,329,0.06,NO
170,64,0.98,NO
171,164,0.77,NO
172,624,0.91,NO
173,74,0.43,NO
174,117,0.81,NO
175,84,0.72,YES
176,226,0.86,NO
177,76,0.15,NO
178,323,0.48,NO
179,72,0.68,NO
180,42,0.85,NO
181,48,0.59,NO
182,89,0.15,NO
183,380,0.88,NO
184,141,0.62,NO
185,148,0.15,NO
186,191,0.27,NO
187,46,0.08333333333333331,NO
188,165,0.23,NO
189,171,0.37,NO
190,56,0.02,NO
191,179,0.03,NO
192,74,0.45,NO
193,36,0.03,NO
194,37,0.31966666666666665,NO
195,34,0.39,NO
196,34,0.14550000000000002,NO
197,38,0.1275,NO
198,39,0.55,NO
199,156,0.42,NO
200,84,0.10416666666666664,NO
201,117,0.12416666666666665,NO
202,94,0.23,NO
203,71,0.02,NO
204,183,0.02,NO
205,85,0.56,NO
206,183,0.96,NO
207,70,0.38,NO
208,54,0.55,NO
209,160,0.39,NO
210,125,0.49,NO
211,151,1.0,YES
212,422,0.81,NO
213,221,0.91,YES
214,50,0.63,YES
215,42,0.85,YES
216,624,0.57,NO
217,377,0.83,NO
218,383,0.95,NO
219,72,0.95,YES
220,92,0.65,YES
221,282,0.7183333333333334,NO
222,371,0.98,YES
223,47,0.03,NO
224,108,0.2,NO
225,111,0.29323809523809524,NO
226,319,0.73,NO
227,129,0.13,NO
228,49,0.08,NO
229,358,0.26,NO
230,277,0.99,YES
231,49,0.44,NO
232,89,0.01,NO
233,41,0.72,NO
234,66,0.25,NO
235,63,0.08607142857142858,NO
236,24,0.4,NO
237,50,0.01,NO
238,72,0.58,NO
239,47,0.79,NO
240,47,0.69,NO
241,183,0.66,NO
242,49,0.1775,NO
243,50,0.1771666666666667,NO
244,98,0.04,NO
245,143,0.85,YES
246,43,0.6,NO
247,42,0.94,YES
248,56,0.64,NO
249,44,0.47,NO
250,26,0.46,NO
251,254,0.98,YES
252,16883,0.97,NO
253,74,0.67,NO
254,153,0.56,NO
255,68,0.3,NO
256,100,0.73,NO
257,550,0.71,YES
