ID,Size,Predicted %,Actual value
0,215,0.9972605116449071,NO
1,273,0.9988445129782628,NO
2,460,0.9999994700817766,NO
3,138,0.5200210851832784,NO
4,358,0.9999994267076547,NO
5,1154,1.0,YES
6,51,0.05653286409827412,NO
7,157,0.15727089852314402,NO
8,31,0.04589889859316768,NO
9,1009,0.9999999999999972,YES
10,193,0.10400649652036671,NO
11,83,0.9995159113515908,NO
12,262,0.9999999975606025,YES
13,638,0.04807081981843078,NO
14,40,0.7335576925944041,NO
15,374,0.9995632327451445,NO
16,390,0.044867109258997305,NO
17,51,0.9999323854410586,YES
18,579,0.04589889859316768,NO
19,32,0.05573673603416848,NO
20,66,0.7577374410427646,YES
21,260,0.9989817191043027,YES
22,596,0.6028596501222093,YES
23,198,0.053680132617747574,NO
24,50,0.05052713338669043,NO
25,27,0.9999855239176186,YES
26,926,0.049501763542280385,NO
27,60,0.07811459433028,NO
28,62,0.07398532221481753,NO
29,87,0.05758009625832478,NO
30,52,0.7621503751691813,NO
31,297,0.11340410283250947,NO
32,163,0.0649363314115885,NO
33,118,0.45386349344436366,NO
34,83,0.07668048117372088,NO
35,147,0.19406415570587973,NO
36,58,0.31007432371492283,NO
37,44,0.050486974018109455,NO
38,106,0.9867779099145567,NO
39,192,0.9999991851495851,NO
40,151,0.9999999972690058,YES
41,352,0.9995454234436747,YES
42,752,0.05758009625832478,NO
43,877,0.18957357642875416,NO
44,319,0.053263645818791935,NO
45,27,0.9134582641129123,YES
46,55,0.3512863840538928,NO
47,94,0.12131687274600397,NO
48,191,0.06478806420963314,NO
49,90,0.10562646544304123,NO
50,90,0.9899513603922584,NO
51,271,0.999999999897066,YES
52,138,0.9988488445512083,YES
53,79,0.5311808914699839,NO
54,82,0.7433257958633085,NO
55,147,0.13030432193285338,NO
56,422,0.2917193685797596,NO
57,1026,0.9997883117914098,NO
58,530,0.25082432852132025,NO
59,189,0.1560964663602404,NO
60,167,0.10326133238647915,NO
61,86,0.048294677127324985,NO
62,195,0.1161765182521548,NO
63,374,0.30067574337171743,NO
64,573,0.42516609834355595,YES
65,126,0.043701842733753556,NO
66,106,0.06212834345243709,NO
67,109,0.9998763408695382,YES
68,85,0.9693940351513097,YES
69,237,0.12401958691614151,NO
70,345,0.9981798833424217,YES
71,47,0.12401958691614151,NO
72,781,0.13280035826651082,NO
73,27,0.5608807653711576,NO
74,89,0.37266228040917787,NO
75,300,0.07262087562877699,NO
76,166,1.0,YES
77,92,0.9999986213886048,YES
78,497,0.08800569966536688,NO
79,93,0.06787932628444444,NO
80,244,0.7529106625817146,NO
81,183,0.5949745674192453,NO
82,252,0.21908639361712814,NO
83,109,0.05073280471949279,NO
84,607,0.043701842733753556,NO
85,565,0.08031193887451948,NO
86,69,0.043701842733753556,NO
87,77,0.05421114828999128,NO
88,97,0.053633309443651876,NO
89,343,0.10357603455818677,NO
90,214,0.055188548015268055,NO
91,79,0.24713196243904736,NO
92,25,0.34183527542058834,NO
93,84,0.10518265208075778,NO
94,34,0.9995345826107085,NO
95,33,0.914754812596336,NO
96,104,0.273217653655358,NO
97,172,0.23994293248894513,NO
98,70,0.9538222161624968,NO
99,140,0.9999142054234297,YES
100,156,0.9011370790547985,NO
101,142,0.09948602207999599,NO
102,152,0.0849425231463115,NO
103,31,6.890522876285617E-73,NO
104,60,0.9999957022678091,YES
105,60,0.18252160177402554,NO
106,876,0.1316444189696836,NO
107,61,1.0,YES
108,185,0.9862558317311981,YES
109,264,0.9981856312046299,YES
110,248,0.9970957526496974,NO
111,286,0.060626806042523074,NO
112,185,0.045988469487593484,NO
113,194,0.9999999999965701,YES
114,346,0.30259151587010363,NO
115,309,0.12846494143120377,NO
116,363,0.10503756386090626,NO
117,84,0.049346569500327994,NO
118,53,0.08832139449750971,NO
119,132,0.051824804575872054,NO
120,4088,0.8558332706445816,NO
121,721,0.052554206048888344,NO
122,47,0.9997313055982399,NO
123,101,0.07270872069084104,NO
124,517,0.044867109258997305,YES
125,327,0.21358093025509198,NO
126,274,0.08511122352826321,NO
127,136,0.043701842733753556,NO
128,56,0.1672742352685764,NO
129,74,0.048938123699800724,NO
130,361,0.07665953766499635,NO
131,174,0.04660269426039361,NO
132,148,0.2512488144054264,YES
133,92,0.05419386596810549,NO
134,45,0.0481546805535454,NO
135,168,0.11606977820277069,NO
136,77,0.7770681573692769,NO
137,666,0.1181507872733142,NO
138,88,0.3378135447423225,NO
139,263,0.18621522018222966,NO
140,54,0.25987579961468754,NO
141,51,0.1150319449694522,NO
142,132,0.08839865112554139,NO
143,160,0.9999999823812821,NO
144,152,0.12908294194863698,NO
145,39,0.21317009585385002,NO
146,677,0.0894844253343086,NO
147,131,0.790784192076185,NO
148,47,0.3944546130838311,NO
149,129,0.9904323343278508,NO
150,43,0.9976024686888924,NO
151,257,0.749134585920016,NO
152,356,0.9906930888540186,NO
153,62,0.1527294973874842,NO
154,45,0.0631156780115245,NO
155,97,0.12947747724029965,NO
156,476,0.13994268955087125,NO
157,77,0.09166509150600836,NO
158,69,0.07976376642332854,NO
159,104,0.11906442351094018,NO
160,115,0.11352358058844034,NO
161,421,0.13618421526152588,NO
162,61,0.23556974387852112,NO
163,2009,0.16069370481499087,NO
164,179,0.10443625635996966,NO
165,106,0.07976376642332854,NO
166,33,0.132028299744771,NO
167,657,0.11266810889457696,NO
168,295,0.11010851865027031,NO
169,872,0.12504902507356563,NO
170,444,0.10687261201128687,NO
171,168,0.7709918306045525,NO
172,752,0.7421068640646244,NO
173,135,0.09810355324639759,NO
174,1126,0.12834191775951906,NO
175,163,0.09705036452270695,NO
176,184,0.6587795606784465,NO
177,51,0.0929210366666612,NO
178,25,0.3512424998151247,NO
179,180,0.04776526257358243,NO
180,64,0.04660269426039361,NO
181,101,0.044867109258997305,NO
182,512,0.04776526257358243,NO
183,187,0.06743244413248078,NO
184,56,0.1823277978251493,NO
185,39,0.2139180291021693,NO
186,261,0.2855677705791812,NO
187,73,0.04815937478470162,NO
188,65,0.3447581856879072,NO
189,329,0.23615577067262075,NO
190,64,0.05115705754328278,NO
191,164,0.13373573424764817,NO
