ID,Size,Predicted %,Actual value
0,215,0.992398712733698,NO
1,273,0.998938721130898,YES
2,460,0.9999995478124268,YES
3,138,0.5096726368924899,NO
4,358,0.9999995464487228,NO
5,1154,1.0,YES
6,51,0.021178409705275007,NO
7,157,0.13753121551671704,NO
8,31,0.016871663947675843,NO
9,1009,0.999999999999987,YES
10,193,0.040493042230745444,NO
11,83,0.9995167507025002,NO
12,262,0.9999999982698603,YES
13,638,0.017524080611463284,NO
14,40,0.9622433464113818,NO
15,374,0.999600034942444,NO
16,390,0.01635393827542764,NO
17,51,0.999857361461673,YES
18,579,0.016871663947675843,NO
19,32,0.021228253135108496,NO
20,66,0.7329267767868196,YES
21,260,0.9975730610619036,YES
22,596,0.5884236848672597,YES
23,198,0.02022165718000866,NO
24,50,0.018238134827025874,NO
25,27,0.9999982069196606,YES
26,926,0.01850567140633449,NO
27,60,0.03065279659601874,NO
28,62,0.02865036418811612,NO
29,87,0.021665980295631274,NO
30,52,0.5732285546689234,YES
31,297,0.047353706524025194,NO
32,163,0.02483258627769913,NO
33,118,0.24758575901545346,NO
34,83,0.02989735745752838,NO
35,147,0.0887521444235633,NO
36,58,0.1434326165834036,YES
37,44,0.01911544377877231,NO
38,106,0.9552603274739853,YES
39,192,0.9999976215025973,YES
40,151,0.9999999966250301,YES
41,352,0.9995676132920693,YES
42,752,0.021665980295631274,NO
43,877,0.08216732931038427,NO
44,319,0.019744679684452416,NO
45,27,0.8227797279358277,YES
46,55,0.17172518907183643,NO
47,94,0.047846753308351656,NO
48,191,0.025330246129698596,NO
49,90,0.04220755352875261,NO
50,90,0.9781011730740049,YES
51,271,0.9999999998538602,YES
52,138,0.9998822273462937,YES
53,79,0.29860454479796084,YES
54,82,0.7136937488787382,NO
55,147,0.11166449631164276,NO
56,422,0.13456798195949055,YES
57,1026,0.9998403445439549,YES
58,530,0.10824757094398557,YES
59,189,0.0638731054842093,NO
60,167,0.042265856602200905,NO
61,86,0.018048691735903708,NO
62,195,0.04815537932507423,NO
63,374,0.7759122535649896,YES
64,573,0.9999646565730117,YES
65,126,0.015791268033263656,NO
66,106,0.023389827749743575,NO
67,109,0.9998708772108361,YES
68,85,0.9230914511554834,YES
69,237,0.04984758542689161,NO
70,345,0.9981899083963673,YES
71,47,0.04984758542689161,NO
72,781,0.055901272253523884,NO
73,27,0.3252163087606904,YES
74,89,0.3357069799567641,NO
75,300,0.027757783510188996,NO
76,166,1.0,YES
77,92,0.9999987123512288,YES
78,497,0.03373232686091487,NO
79,93,0.02653448927084953,NO
80,244,0.5702978763938393,YES
81,183,0.37651343363124945,NO
82,252,0.09606903082576664,NO
83,109,0.01848376592852562,NO
84,607,0.015791268033263656,NO
85,565,0.03178031662713943,NO
86,69,0.015791268033263656,NO
87,77,0.019543611648707458,NO
88,97,0.02048226976187962,NO
89,343,0.04192802777659645,NO
90,214,0.02048044416071426,NO
91,79,0.11916982404162794,NO
92,25,0.32214051217037276,NO
93,84,0.043479756863442166,NO
94,34,0.9995152689131548,YES
95,33,0.8108704791310587,NO
96,104,0.1300873565462328,NO
97,172,0.11138328045329289,NO
98,70,0.8983520494207744,NO
99,140,0.9998999366106357,YES
100,156,0.8875558632242158,NO
101,142,0.08248583639993463,NO
102,152,0.033945609936017716,NO
103,31,3.033502094963729E-76,NO
104,60,0.9999994018453416,YES
105,60,0.0804176908124941,NO
106,876,0.11262996864382217,NO
107,61,1.0,YES
108,185,0.9859176808075508,YES
109,264,0.9952072086657224,YES
110,248,0.993899125165563,NO
111,286,0.02268948595486414,NO
112,185,0.0168942187359367,NO
113,194,0.9999999999954101,YES
114,346,0.13850042880530963,NO
115,309,0.054152977539249546,NO
116,363,0.04264394110531531,NO
117,84,0.018147355516448686,NO
118,53,0.036102130481854504,NO
119,132,0.019340875452365305,NO
120,4088,0.8395497726551461,NO
121,721,0.019634538341817095,NO
122,47,0.9997256331605378,NO
123,101,0.02785791273987697,NO
124,517,0.01635393827542764,YES
125,327,0.09781956749064974,YES
126,274,0.033493505062204415,NO
127,136,0.015791268033263656,NO
128,56,0.07398764720943007,NO
129,74,0.018344440232572236,NO
130,361,0.030031739735259876,NO
131,174,0.01717138067744511,NO
132,148,0.11599146309898292,YES
133,92,0.020351229075450845,NO
134,45,0.017893576667827274,NO
135,168,0.09718168416033063,NO
136,77,0.5764182128832529,NO
137,666,0.050827704979449266,NO
138,88,0.18052858879169617,NO
139,263,0.08808314593484726,NO
140,54,0.13323910553906726,NO
141,51,0.04857408693685943,NO
142,132,0.036986115345727086,NO
143,160,1.0,NO
144,152,0.056288181191345765,NO
145,39,0.09988907681383033,NO
146,677,0.03713629400164855,NO
147,131,0.5906291432163622,NO
148,47,0.22512720288093627,NO
149,129,0.9685117553071987,NO
150,43,0.9951534165306327,NO
151,257,0.566819867911593,NO
152,356,0.9777608446955668,NO
153,62,0.06847129374293578,NO
154,45,0.016916165788759385,NO
155,97,0.05717286533926012,NO
156,476,0.0618407747307036,NO
157,77,0.038015890202162846,NO
158,69,0.0325131192817782,NO
159,104,0.05028678508141593,NO
160,115,0.048467836664156674,NO
161,421,0.05837574386815074,NO
162,61,0.11564306582942985,NO
163,2009,0.07436641445724698,NO
164,179,0.04506300054842806,NO
165,106,0.0325131192817782,NO
166,33,0.05754366243571483,NO
167,657,0.048059910831680944,NO
168,295,0.04657015877926398,NO
169,872,0.05038524258800619,NO
170,444,0.046569946878765395,NO
171,168,0.6075975327504176,NO
172,752,0.6964458002552848,NO
