ID,Size,Predicted %,Actual value
0,215,0.49,NO
1,274,0.98,NO
2,461,0.6,YES
3,138,0.8882142857142857,NO
4,358,0.68,NO
5,1248,0.97,YES
6,51,0.07,NO
7,45,0.33666666666666667,NO
8,157,0.0,NO
9,31,0.94,NO
10,1008,0.56,NO
11,55,0.38,YES
12,204,0.76,NO
13,55,0.88,YES
14,103,0.09416666666666666,NO
15,83,0.8,NO
16,262,0.708,NO
17,83,0.02,NO
18,867,0.85,YES
19,40,0.01,NO
20,387,0.15,NO
21,390,0.83,YES
22,51,0.82,NO
23,637,0.59,NO
24,32,0.14,NO
25,68,0.0,NO
26,547,0.86,NO
27,566,0.22,NO
28,314,0.22,NO
29,839,0.39,NO
30,211,0.05,NO
31,31,0.83,NO
32,50,0.16666666666666663,NO
33,27,0.28,NO
34,175,0.42,NO
35,50,0.08,NO
36,62,0.24,NO
37,87,0.19,NO
38,52,0.33,NO
39,373,0.64,NO
40,224,0.39,NO
41,118,0.53,NO
42,83,0.9,NO
43,147,0.95,NO
44,58,0.93,NO
45,44,0.0,NO
46,106,0.02,NO
47,189,0.45,NO
48,151,0.34,NO
49,352,0.02,NO
50,849,0.32,NO
51,877,0.61,NO
52,41,0.435,NO
53,319,0.08,NO
54,27,0.15,NO
55,55,0.06,NO
56,94,0.6,NO
57,191,0.94,YES
58,90,0.94,NO
59,90,0.22,NO
60,271,0.81,YES
61,152,0.74,NO
62,90,0.72,YES
63,82,0.82,NO
64,147,0.84,NO
65,422,0.13,NO
66,1059,0.31,NO
67,530,0.23,NO
68,205,0.0475,NO
69,190,0.41,NO
70,86,0.75,NO
71,207,0.0,NO
72,397,0.62,YES
73,573,0.0,NO
74,126,0.3138095238095238,NO
75,167,0.75,NO
76,109,0.71,NO
77,85,0.17133333333333334,NO
78,237,0.91,NO
79,424,0.23133333333333334,NO
80,47,0.21,NO
81,1118,0.69,NO
82,27,0.3575,NO
83,89,0.095,NO
84,474,0.91,NO
85,166,0.86,NO
86,92,0.27,NO
87,476,0.1,NO
88,93,0.42666666666666664,NO
89,244,0.61,NO
90,204,0.305,NO
91,252,0.0275,NO
92,109,0.0,NO
93,618,0.336,NO
94,565,0.0175,NO
95,69,0.01,NO
96,77,0.06,NO
97,97,0.03,NO
98,343,0.22,NO
99,214,0.15133333333333335,NO
100,79,0.25333333333333335,NO
101,25,0.66,NO
102,84,0.34,NO
103,34,0.02,NO
104,33,0.05,NO
105,104,0.06,NO
106,172,0.43,NO
107,70,0.26,NO
108,140,0.28,NO
109,156,0.52,NO
110,142,0.18,NO
111,152,0.93,YES
112,31,0.69,NO
113,60,0.13857142857142857,NO
114,60,0.07666666666666666,NO
115,876,0.75,NO
116,61,0.87,YES
117,185,0.39,NO
118,264,0.45,NO
119,43,0.05,NO
120,248,0.39,NO
121,310,0.97,NO
122,199,0.18600000000000003,NO
123,194,0.2985714285714286,NO
124,346,0.98,NO
125,90,0.6,NO
126,335,0.68,YES
127,372,0.3046666666666667,NO
128,84,0.04,NO
129,53,0.3,NO
130,148,0.88,YES
131,4088,0.04,NO
132,860,0.04,NO
133,47,0.155,NO
134,101,0.25,NO
135,517,0.20666666666666664,NO
136,327,0.15583333333333335,NO
137,275,0.93,NO
138,136,0.06,NO
139,56,0.67,NO
140,74,0.08,NO
141,362,0.24,NO
142,174,0.1,NO
143,148,0.69,NO
144,92,0.09,NO
145,45,0.016666666666666663,NO
146,39,0.6,NO
147,182,0.158,NO
148,77,0.02,NO
149,666,0.2785714285714286,NO
150,88,0.01,NO
151,263,0.76,NO
152,54,0.26,NO
153,76,0.16,NO
154,132,0.03,NO
155,160,0.4375,NO
156,152,0.37,NO
157,39,0.13,NO
158,677,0.28800000000000003,NO
159,131,0.09,NO
160,47,0.04,NO
161,129,0.2305,NO
162,43,0.19,NO
163,73,0.25,NO
164,257,0.24857142857142858,NO
165,356,0.21,NO
166,62,0.01,NO
167,45,0.46,NO
168,97,0.42,NO
169,131,0.46,NO
170,68,0.5379999999999999,NO
171,99,0.56,NO
172,53,0.53,NO
173,81,0.368,NO
174,78,0.38,NO
175,69,0.07,NO
176,69,0.29,NO
177,77,0.0,NO
178,72,0.0,NO
179,72,0.29,NO
180,63,0.1675,NO
181,50,0.33857142857142863,NO
182,28,0.34,NO
183,96,0.18,NO
184,40,0.25,NO
185,76,0.27505555555555555,NO
186,49,0.3,NO
187,63,0.18,NO
188,55,0.16,NO
189,45,0.36,NO
190,476,0.15,NO
191,77,0.29,NO
192,69,0.17,NO
193,104,0.0575,NO
194,115,0.04,NO
195,421,0.20833333333333337,NO
196,61,0.18,NO
197,2009,0.08916666666666666,NO
198,179,0.19,NO
199,106,0.04,NO
200,33,0.0075,NO
201,657,0.08,NO
202,295,0.16,NO
203,872,0.11216666666666666,NO
204,444,0.6126666666666666,NO
205,168,0.49216666666666664,NO
206,752,0.22,NO
207,135,0.126,NO
208,1126,0.2681666666666667,NO
209,163,0.07,NO
210,184,0.0,NO
211,51,0.04,NO
212,25,0.05,NO
213,180,0.09649999999999999,NO
214,64,0.18232936507936506,NO
215,101,0.0175,NO
216,512,0.0175,NO
217,187,0.7736706349206349,NO
218,56,0.27505555555555555,NO
219,39,0.228,NO
220,261,0.2034047619047619,NO
221,73,0.19,NO
222,65,0.11857142857142858,NO
223,329,0.03,NO
224,64,0.0849047619047619,NO
225,164,0.2699047619047619,NO
226,624,0.02,NO
227,74,0.13,NO
228,117,0.01,NO
229,84,0.03,NO
230,226,0.49,NO
231,76,0.27,NO
232,323,0.23,NO
233,72,0.06,NO
234,42,0.0,NO
235,48,0.01,NO
236,89,0.27,NO
237,380,0.14,NO
238,141,0.59,NO
239,148,0.1285714285714286,NO
240,191,0.43,NO
241,46,0.16,NO
242,165,0.26,NO
243,171,0.15,NO
244,56,0.04,NO
245,179,0.1275,NO
246,74,0.09,NO
247,36,0.2545714285714286,NO
248,37,0.08,NO
249,34,0.14,NO
250,34,0.18,NO
251,38,0.08,NO
252,39,0.12,NO
253,156,0.0,NO
254,84,0.02,NO
255,117,0.09,NO
256,94,0.0,NO
257,71,0.03,NO
258,183,0.28,NO
259,85,0.02,NO
260,183,0.146,NO
261,70,0.01,NO
262,54,0.05,NO
263,160,0.03,NO
264,128,0.19666666666666666,NO
265,151,0.11,NO
266,422,0.01,NO
267,221,0.0175,NO
268,50,0.11,NO
269,42,0.0,NO
270,624,0.0,NO
271,377,0.36,NO
272,382,0.32,NO
273,72,0.26,NO
274,92,0.1,NO
275,282,0.21,NO
276,371,0.2175,NO
277,47,0.56,NO
278,108,0.13,NO
279,111,0.27,NO
280,319,0.12,NO
281,129,0.74,NO
282,49,0.05,NO
283,358,0.5366666666666666,NO
284,277,0.59,NO
285,49,0.9066666666666667,NO
286,89,0.9016190476190477,NO
287,41,0.575,NO
288,66,0.48,NO
289,63,0.0,NO
290,24,0.05,NO
291,50,0.0175,NO
292,72,0.15,NO
293,47,0.0,NO
294,47,0.0,NO
295,183,0.1,NO
296,49,0.69,NO
297,50,0.0575,NO
298,98,0.0,NO
299,143,0.18514285714285714,NO
300,43,0.05666666666666667,NO
301,42,0.01,NO
302,56,0.0,NO
303,44,0.0,NO
304,26,0.3913095238095239,NO
305,254,0.14800000000000002,NO
306,16883,0.06,NO
307,74,0.10657142857142858,NO
308,153,0.0,NO
309,68,0.0,NO
310,100,0.1,NO
311,550,0.579,NO
312,437,0.11,NO
313,1038,0.66,NO
314,104,0.05,NO
315,332,0.15,NO
316,123,0.07,NO
317,106,0.44,NO
318,106,0.59,NO
319,94,0.06666666666666667,NO
320,101,0.05,NO
321,38,0.07416666666666666,NO
322,628,0.12,NO
323,32,0.06,NO
324,111,0.52,NO
325,35,0.01,NO
326,90,0.23,NO
327,27,0.0,NO
328,28,0.0,NO
329,92,0.5,NO
330,979,0.13,NO
331,67,0.08,NO
332,29,0.01,NO
333,105,0.0,NO
334,72,0.04,NO
335,37,0.92,NO
336,47,0.07,NO
337,31,0.03,NO
338,90,0.1,NO
339,223,0.03,NO
340,214,0.05,NO
341,107,0.06,NO
342,37,0.44,NO
343,27,0.04833333333333333,NO
344,48,0.0,NO
345,167,0.05,NO
346,213,0.07,NO
347,867,0.138,NO
348,159,0.04,NO
349,100,0.6603809523809524,NO
350,96,0.0,NO
351,842,0.03,NO
352,535,0.09,NO
353,83,0.1408333333333333,NO
354,63,0.23,NO
355,76,0.0,NO
356,202,0.38,NO
357,155,0.09,NO
358,1263,0.14666666666666664,NO
359,74,0.07,NO
360,101,0.04,NO
361,27,0.04,NO
362,22,0.05,NO
363,491,0.42,NO
364,62,0.478,NO
365,59,0.3,NO
366,99,0.01,NO
367,27,0.29,NO
368,77,0.12,NO
369,863,0.0,NO
370,64,0.13,NO
371,45,0.29,NO
372,63,0.14,NO
373,54,0.03,NO
374,64,0.0,NO
375,132,0.0,NO
376,182,0.14,NO
