ID,Size,Predicted %,Actual value
0,215,1.0,NO
1,273,0.9999840818089714,YES
2,460,0.9999999995660133,YES
3,138,1.7457886303130998E-9,YES
4,358,0.9999999999988287,YES
5,1248,1.0,YES
6,51,2.4778073965806622E-11,NO
7,157,2.247459750723785E-11,YES
8,31,1.2506376202983176E-11,NO
9,981,1.0,NO
10,180,6.239979324784004E-11,NO
11,262,0.8578338573545309,YES
12,553,0.9999999999999598,YES
13,40,1.2050677996230546E-11,NO
14,369,3.1235772772885405E-7,YES
15,390,0.7716121470159106,YES
16,51,7.499725782121544E-12,NO
17,577,1.0,NO
18,32,1.2506376202983176E-11,NO
19,66,1.3302822884073448E-11,NO
20,188,0.9999999999334692,YES
21,582,1.0,NO
22,160,1.0917020806201298E-8,YES
23,50,7.208992745531488E-10,NO
24,27,2.3068518307411692E-11,NO
25,923,1.0,YES
26,60,1.9180575922497282E-11,NO
27,62,1.011521270262875E-9,NO
28,87,1.011521270262875E-9,NO
29,52,8.011344037564392E-10,NO
30,268,0.9999999932902803,NO
31,163,7.146640716360242E-11,NO
32,109,7.13618723504655E-10,NO
33,147,6.299132043549694E-10,NO
34,58,3.1823463074072985E-11,NO
35,44,7.965258739249758E-11,NO
36,106,1.8432995466538643E-4,NO
37,139,1.1443970201398094E-11,NO
38,326,2.886328928439044E-4,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.999763452423224,YES
42,55,1.6697227826435736E-11,NO
43,191,1.0625318629643842E-9,NO
44,90,1.6912387806457028E-11,NO
45,273,0.03677050217989075,NO
46,137,0.0011679962378856406,NO
47,79,2.270332029027943E-8,NO
48,82,1.6576488491648695E-11,NO
49,147,1.156349422186127E-7,NO
50,422,0.9999999999999298,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.004486208524518963,NO
54,167,1.0,NO
55,86,2.1877799192579278E-11,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.9999223200318947,NO
59,106,1.0364400659620495E-6,NO
60,109,5.11713760186064E-11,NO
61,85,1.060801875454116E-11,NO
62,236,2.2596136987127162E-7,NO
63,315,1.0,YES
64,695,0.9999999991556306,YES
65,27,1.1837962103076274E-11,NO
66,89,6.853629694999017E-10,NO
67,301,1.0,YES
68,153,1.0,NO
69,92,3.5505733889544157E-9,NO
70,466,0.9999999999998018,NO
71,93,3.5505733889544157E-9,NO
72,244,3.552585481708652E-8,NO
73,192,0.20737123011936157,NO
74,252,3.5169220808164794E-6,YES
75,109,1.7462934745998078E-10,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,7.153236759701729E-9,NO
79,77,7.118968885183718E-11,NO
80,94,1.0506843697741036E-5,NO
81,337,1.0,NO
82,214,0.983121854743915,NO
83,79,5.212796162594602E-11,NO
84,25,6.7883584620716774E-12,NO
85,84,6.061034670863922E-11,NO
86,34,7.017271868888883E-12,NO
87,33,1.4801567623850302E-11,NO
88,104,4.840226018258258E-10,NO
89,172,0.00757410486426325,NO
90,70,4.1494671862640015E-11,NO
91,140,7.076164987964496E-6,NO
92,156,5.837470958808703E-6,YES
93,248,4.456736996773853E-9,NO
94,277,1.0,YES
95,189,1.5771856094048228E-11,NO
96,194,1.0,YES
97,346,1.0,YES
98,304,3.800123402636253E-11,YES
99,356,2.787480744415717E-11,NO
100,84,1.0,NO
101,53,0.9998985030070836,NO
102,132,1.0,YES
103,4088,6.60356698609118E-8,YES
104,691,1.0,YES
105,47,0.9999421633648573,NO
106,101,1.0,NO
107,510,1.0,NO
108,328,4.310869318751726E-11,NO
109,273,1.6783573484861652E-11,NO
110,136,1.0,NO
111,56,3.1225279714995635E-8,NO
112,74,4.157023574687913E-10,NO
113,359,2.6649101603929614E-10,NO
114,174,1.0063173956386896E-11,NO
115,148,2.5316505627741258E-8,NO
116,92,1.1915727317727193E-11,NO
117,45,0.0761084682292753,YES
118,168,6.877678087577507E-12,NO
119,77,0.9999978250212797,YES
120,666,2.1550439780588074E-10,NO
121,88,5.229888876961754E-10,NO
122,262,5.939397846755766E-9,NO
123,54,1.7494248590580718E-10,NO
124,48,1.1837962103076274E-11,NO
125,140,2.7918805131893826E-7,NO
126,152,1.2715246670196515E-11,NO
127,39,1.1627003730922351E-9,NO
128,131,1.1837962103076274E-11,NO
129,47,2.93408780830613E-6,NO
130,129,3.831827675997549E-10,NO
131,43,7.0161654487669275E-12,NO
132,243,2.2324869651150574E-8,YES
133,62,1.1037105411762254E-11,NO
134,45,1.164350259006336E-11,NO
135,97,1.22847569047592E-11,NO
136,476,6.574774196132859E-10,NO
137,77,8.210831394154024E-8,NO
138,69,2.5106587148111185E-9,YES
139,104,6.77606931170637E-9,YES
140,115,1.4729619251171626E-8,NO
141,421,1.2396155018186978E-11,NO
142,61,1.2082566692305957E-9,NO
143,2009,3.6269359758898816E-9,NO
144,179,1.488490628244237E-11,NO
145,106,3.5504601076812827E-8,NO
146,33,1.0690132549912638E-11,NO
147,657,1.164350259006336E-11,NO
148,295,1.164350259006336E-11,NO
149,872,2.9504709655975173E-10,NO
150,444,7.017271868888883E-12,NO
151,168,1.164350259006336E-11,NO
152,752,1.164350259006336E-11,NO
153,135,2.2424326018208756E-6,NO
154,1126,6.02935156058975E-11,NO
155,163,1.378878996415558E-9,NO
156,184,2.782910237256087E-11,NO
157,51,5.01763669813756E-11,NO
158,25,0.9999984799572443,NO
159,180,6.015289083569218E-11,NO
160,64,7.88387490421966E-10,NO
161,101,1.0363830764608829E-11,NO
162,512,7.993988915656831E-12,NO
