ID,Size,Predicted %,Actual value
0,215,1.0,NO
1,271,0.9999999999994647,NO
2,458,0.9999999999999981,NO
3,137,0.9998334801928769,NO
4,357,1.0,YES
5,1242,1.0,YES
6,51,0.9993350017222202,NO
7,154,0.9995764242383443,NO
8,31,0.9960078393884734,NO
9,928,2.6806185614045665E-27,YES
10,180,0.9976902886025661,NO
11,260,0.9999989481812371,YES
12,551,1.0,YES
13,40,0.9944628806467991,NO
14,361,0.9999808679971111,NO
15,388,0.9999999998887465,YES
16,51,0.999999999991762,YES
17,577,0.9940422718575459,NO
18,32,0.9975818342383928,NO
19,66,0.9999999893369873,YES
20,188,0.9999968577525513,YES
21,582,0.9999803362787514,NO
22,158,5.788896349669836E-5,NO
23,50,0.9987310740146517,NO
24,27,0.999993520275451,YES
25,928,0.9989973451767655,NO
26,60,0.999831554712626,NO
27,62,0.9996646347024376,NO
28,87,0.9978024523731853,NO
29,52,0.9973262522211681,NO
30,268,0.9994682649731647,NO
31,163,0.9993447242975424,NO
32,109,0.9991422473123226,NO
33,147,0.9993049952574177,NO
34,58,0.9836479736924777,NO
35,44,0.9993826010185342,NO
36,106,1.0,YES
37,139,1.0,YES
38,326,0.9999999858925671,YES
39,648,0.9833272337191011,NO
40,778,0.9997459108847105,NO
41,314,0.985335759360331,NO
42,55,0.9999956088696282,YES
43,191,0.9944175599806893,NO
44,90,0.9958154661304147,NO
45,273,1.0,YES
46,137,0.9999981640313269,YES
47,79,0.9999927690252376,NO
48,82,1.0,YES
49,147,0.9974874890004862,NO
50,422,0.999848537964471,YES
51,978,0.9999998228935214,YES
52,467,0.9999999886099772,YES
53,189,0.9996777981763822,NO
54,153,0.9971766887235115,NO
55,84,0.9910660787404215,NO
56,182,0.9996600760655479,YES
57,358,0.9996367873648473,YES
58,126,0.997475613991028,YES
59,106,0.9941479577148506,NO
60,109,0.9995992098585664,YES
61,85,0.9999999988864772,YES
62,236,0.9999999997429785,YES
63,314,0.9999999999821143,YES
64,694,0.9993823476886219,NO
65,27,0.9997984417904889,NO
66,89,0.9937921492857406,NO
67,301,0.9998547535455704,NO
68,153,0.9843999080050096,YES
69,92,0.9999999999999669,YES
70,466,0.9945607662884977,NO
71,93,1.0,YES
72,244,0.9999999851768419,YES
73,192,0.9992409094190815,NO
74,250,0.9973911803675983,NO
75,109,0.9999997363267823,YES
76,601,1.0,YES
77,565,0.9923532859859758,YES
78,69,0.9999404692478374,NO
79,77,0.9992317298224198,NO
80,94,0.9980550351677283,NO
81,337,0.9988689674597939,NO
82,214,2.6506372755057503E-5,NO
83,79,0.9983897106642643,NO
84,25,0.9999999634150495,YES
85,84,0.998140571349985,NO
86,34,0.9876457487534224,YES
87,33,0.9973485541198982,YES
88,104,0.9892702317404678,NO
89,172,0.9971930177985513,NO
90,70,0.9925643104319192,YES
91,140,0.9946079066096533,NO
92,154,0.9954126198494029,YES
93,248,0.9947942557574734,NO
94,275,0.9916608922876932,NO
95,176,0.989902691252128,NO
96,624,0.9919244916233017,YES
97,91,0.9996409970428797,YES
98,58,0.9957660968310204,YES
99,132,0.9969468692747472,YES
100,4088,0.9992411655448851,YES
101,558,0.9887626610201162,NO
102,727,0.9998275532553048,NO
103,150,0.9987464148879924,NO
104,503,0.9917103366652651,NO
105,325,0.9945847526845427,YES
106,273,0.9948465177698177,NO
107,136,0.9936974485182217,NO
108,56,0.9876457487534224,NO
109,74,0.9876457487534224,NO
110,357,0.9876457487534224,NO
111,174,0.9970161016454399,YES
112,148,0.9959259100034754,NO
113,92,0.9939931177823961,NO
114,45,0.9945497015288365,NO
