ID,Size,Predicted %,Actual value
0,215,0.9430015623218799,NO
1,274,0.9327199720005797,YES
2,461,0.9999648026882926,YES
3,138,0.004760635446135855,NO
4,358,0.9999676271407413,NO
5,1248,1.0,YES
6,51,4.986368915824979E-4,NO
7,45,7.419336787170609E-4,NO
8,157,4.1463993007898465E-4,NO
9,31,0.999999999999993,NO
10,1008,0.002155094084438045,NO
11,55,0.0012467044254439743,YES
12,204,0.8835916568133236,NO
13,55,0.999999947643714,YES
14,103,4.277584122894946E-4,NO
15,83,0.006807045459177634,NO
16,262,0.8930236668936948,NO
17,83,3.9599796272959844E-4,NO
18,867,0.9968312202220481,YES
19,40,4.1463993007898465E-4,NO
20,387,4.827966359361027E-4,NO
21,390,0.6923771483748729,YES
22,51,0.9983770032585645,NO
23,637,0.103271315450962,NO
24,32,4.827966359361027E-4,NO
25,68,4.762202694240578E-4,NO
26,547,0.9999267658955847,NO
27,566,3.9599796272959844E-4,NO
28,314,7.755281879392701E-4,NO
29,839,7.402904788282563E-4,NO
30,211,5.1533157894858E-4,NO
31,31,0.2833248562703331,NO
32,50,9.761296547442037E-4,NO
33,27,0.0019434108379587174,NO
34,175,0.0012467044254439743,NO
35,50,0.004623396151941863,NO
36,62,7.409632047996307E-4,NO
37,87,0.0015126424646965256,NO
38,52,0.015787731811689312,NO
39,373,0.48457950002001704,NO
40,224,8.827544212778794E-4,NO
41,118,0.8216881939618971,YES
42,83,0.9999999999984261,YES
43,147,0.9999999999999183,YES
44,58,0.9618208258153559,YES
45,44,0.0019512632966532653,NO
46,106,5.1533157894858E-4,NO
47,189,0.011067654109667814,NO
48,151,0.0027616460752490062,NO
49,352,4.3811581955360775E-4,NO
50,849,0.0033910405604274515,NO
51,877,0.13843164466077415,YES
52,41,0.008876305192404952,NO
53,319,0.001002050012520254,NO
54,27,6.113195045026464E-4,NO
55,55,9.974074283872658E-4,NO
56,94,0.6668541497978819,YES
57,191,0.9999999999834507,YES
58,90,0.9958654259886599,NO
59,90,0.014974383646172729,YES
60,271,0.030519066142468416,YES
61,152,8.31369082490036E-4,NO
62,90,0.018688093393075256,YES
63,82,0.9820729824690312,YES
64,147,0.9999880883487853,NO
65,422,0.003035915390111521,YES
66,1059,0.002066249475770312,NO
67,530,0.001013595773988549,NO
68,205,4.3811581955360775E-4,NO
69,190,0.0035894133400559084,NO
70,86,0.009131739753285984,YES
71,207,9.902047857740439E-4,NO
72,397,0.004931999571804612,YES
73,573,4.158252416517332E-4,NO
74,126,6.235339346860883E-4,NO
75,167,0.9998108906081795,NO
76,109,0.9685155892934463,NO
77,85,0.0015245179621623994,NO
78,237,0.9999997421066732,NO
79,424,0.0015245179621623994,NO
80,47,0.0015983109575403455,NO
81,1118,0.14018463182963123,NO
82,27,0.002176638562976188,NO
83,89,8.834765454204424E-4,NO
84,474,1.0,NO
85,166,0.9999960994329118,NO
86,92,9.878637381307825E-4,NO
87,476,6.176127331518766E-4,NO
88,93,0.05727264800835406,NO
89,244,0.020384977990936904,NO
90,204,0.0018396363776658012,NO
91,252,4.3936821104418087E-4,NO
92,109,3.9599796272959844E-4,NO
93,618,7.05003038382591E-4,NO
94,565,3.9599796272959844E-4,NO
95,69,5.083122663141204E-4,NO
96,77,4.7325267222833367E-4,NO
97,97,0.001421095643553387,NO
98,343,4.762202694240578E-4,NO
99,214,0.004507021682598201,NO
100,79,0.0026727902254880306,NO
101,25,0.0026888724635235747,NO
102,84,0.005490615069143926,NO
103,34,9.493303453011234E-4,NO
104,33,0.0011611914066962739,NO
105,104,0.0038355610434187637,NO
106,172,2.69434811810668E-66,NO
107,70,0.0011979011662961786,NO
108,140,0.001824567372568575,NO
109,156,0.003857647727433227,NO
110,142,9.29871928333778E-4,NO
111,152,0.9800202165470923,YES
112,31,0.21524058965030404,NO
113,60,0.0010171558164619406,NO
114,60,5.794893865313107E-4,NO
115,876,0.11327720940255358,NO
116,61,0.99999715171838,YES
117,185,0.046706613168155824,NO
118,264,4.762202694240578E-4,NO
119,43,9.419204307247344E-4,NO
120,248,3.319938308861112E-17,NO
121,310,0.9999999990371002,YES
122,199,4.354001897861674E-4,NO
123,194,6.650340949709476E-4,NO
124,346,1.0,NO
125,90,0.5678999937665984,NO
126,335,0.9934719742072996,YES
127,372,0.6629903625126004,NO
128,84,5.588836402489929E-4,NO
129,53,4.184188318312971E-4,NO
130,148,0.9999999999996492,YES
131,4088,0.003200489306654137,NO
132,860,0.0018118199124646265,NO
133,47,0.0015245179621623994,NO
134,101,4.277584122894946E-4,NO
135,517,7.620134679811702E-4,NO
136,327,5.188035981560697E-4,NO
137,275,0.010743747972003772,NO
138,136,4.910538301294686E-4,NO
139,56,0.9787213680238308,NO
140,74,8.755012069428463E-4,NO
141,362,0.0015780033482058402,NO
142,174,0.0021695319770043504,NO
143,148,0.007567349705988622,YES
144,92,8.594846079515963E-4,NO
145,45,4.158252416517332E-4,NO
146,39,9.776635339378147E-5,NO
147,182,0.0020104230426100907,NO
148,77,4.354001897861674E-4,NO
149,666,6.828874155909747E-4,NO
150,88,4.158252416517332E-4,NO
151,263,0.06495265712573703,NO
152,54,0.005107063720687398,NO
153,76,4.678828514668175E-4,NO
154,132,3.9599796272959844E-4,NO
155,160,7.418196616708284E-4,NO
156,152,0.0192762076729169,NO
157,39,6.472638603033378E-4,NO
158,677,0.001614465079793138,NO
159,131,0.0010636762306151,NO
160,47,0.0017024324663098772,NO
161,129,0.0010443219938441187,NO
162,43,3.9599796272959844E-4,NO
163,73,0.9999952228877048,NO
164,257,6.691196062679535E-4,NO
165,356,0.0014122716766126638,NO
166,62,4.910062785763382E-4,NO
167,45,0.012525046973935272,NO
168,97,0.00376940294584481,NO
169,131,0.15005094315775763,NO
170,68,0.6356351130268458,NO
171,99,0.010549288743953722,NO
172,53,0.38102485646202344,NO
173,81,9.136791347180816E-4,NO
174,78,2.885497402213635E-4,NO
175,69,7.948417550878626E-4,NO
176,69,6.342390811154161E-4,NO
177,77,4.438490866991023E-4,NO
178,72,3.9599796272959844E-4,NO
179,72,5.894223760877183E-4,NO
180,63,4.913075761948219E-4,NO
181,50,6.126456069975931E-4,NO
182,28,0.0011447799073732,NO
183,96,7.363615492203613E-4,NO
184,40,5.476233842187918E-4,NO
185,76,3.9599796272959844E-4,NO
186,49,6.24340850234828E-4,NO
187,63,4.913075761948219E-4,NO
188,55,4.913075761948219E-4,NO
189,45,5.467098498915603E-4,NO
190,476,7.198870826247268E-4,NO
191,77,0.00987861286752481,NO
192,69,0.05746402136210224,NO
193,104,6.061681506259838E-4,NO
194,115,6.95313401271228E-4,NO
195,421,8.211588150311195E-4,NO
196,61,0.0032969841743451084,NO
197,2009,6.697853417859063E-4,NO
198,179,0.003101940177368809,NO
199,106,4.994713510695692E-4,NO
200,33,3.9599796272959844E-4,NO
201,657,4.3932566230547973E-4,NO
202,295,5.27747650434808E-4,NO
203,872,0.0011313304926431392,NO
204,444,0.0014728680851347478,NO
205,168,0.0023591075526038638,NO
206,752,0.004528958285223521,NO
207,135,4.2268614659289117E-4,NO
208,1126,0.012658879886463602,NO
209,163,0.0021578426841299316,NO
210,184,4.794455263777939E-4,NO
211,51,0.0013056831435940088,NO
212,25,5.191219442658547E-4,NO
213,180,3.9599796272959844E-4,NO
214,64,3.9599796272959844E-4,NO
215,101,3.9599796272959844E-4,NO
216,512,3.9599796272959844E-4,NO
217,187,3.9599796272959844E-4,NO
218,56,3.9599796272959844E-4,NO
219,39,0.0020300577660502363,NO
220,261,0.0011285921174475886,NO
221,73,8.10951046857269E-4,NO
222,65,6.882402906058923E-4,NO
223,329,7.330173066730706E-4,NO
224,64,0.00145495342424631,NO
225,164,0.0011285921174475886,NO
226,624,8.085213313647607E-4,NO
227,74,4.6700325148756923E-4,NO
228,117,4.158252416517332E-4,NO
229,84,8.794962534435589E-4,NO
230,226,0.003984320581734381,NO
231,76,0.0015073838009807483,NO
232,323,0.059361745777039183,NO
233,72,0.0018662496209371885,NO
234,42,4.600063822147703E-4,NO
235,48,4.158252416517332E-4,NO
236,89,0.9771230807911767,NO
237,380,0.1452751439385916,NO
238,141,0.07441135069148973,NO
239,148,0.001565564177956946,NO
240,191,7.052291702922778E-4,NO
241,46,0.036833335585418875,NO
242,165,0.010151662092049941,NO
243,171,6.726899359971112E-4,NO
244,56,8.734351286079943E-4,NO
245,179,0.0015734248287811615,NO
246,74,0.0158358552145252,NO
247,36,0.001782917566707049,NO
248,37,7.741762320635148E-4,NO
249,34,0.04893040119008096,NO
250,34,0.023596211424644613,NO
251,38,7.741762320635148E-4,NO
252,39,4.184188318312971E-4,NO
253,156,4.438490866991023E-4,NO
254,84,6.564514963202155E-4,NO
255,117,5.777413683017223E-4,NO
256,94,3.720457334958661E-4,NO
257,71,4.3932566230547973E-4,NO
258,183,7.371742217793856E-4,NO
259,85,4.354001897861674E-4,NO
260,183,4.158252416517332E-4,NO
261,70,8.683434664211936E-4,NO
262,54,5.1533157894858E-4,NO
263,160,3.9599796272959844E-4,NO
264,128,0.0011796313296169264,NO
265,151,0.0010006874341434869,NO
266,422,3.9599796272959844E-4,NO
267,221,3.9599796272959844E-4,NO
268,50,7.977757176226223E-4,NO
269,42,4.158252416517332E-4,NO
270,624,3.9599796272959844E-4,NO
271,377,0.12759738057590986,NO
272,382,0.9675045836651945,NO
273,72,6.421218904089231E-4,NO
274,92,0.001042579567052344,NO
275,282,5.81919163124426E-4,NO
276,371,8.642373556608672E-4,NO
277,47,0.9894297695218733,NO
278,108,0.00214462682738359,NO
279,111,0.9999999933371201,NO
280,319,6.498256897373699E-4,NO
281,129,0.26623680745148437,NO
282,49,9.356488017814808E-4,NO
283,358,0.001498453823590957,NO
284,277,0.4471628047824375,NO
285,49,0.10670841446396591,NO
286,89,0.003776355164247464,NO
