ID,Size,Predicted %,Actual value
0,215,0.7835868718317289,NO
1,274,0.6770556361487285,NO
2,461,0.9994322729796425,YES
3,138,0.0013847333242940055,NO
4,358,0.9994302121241638,NO
5,1248,1.0,YES
6,51,1.7872502162028672E-4,NO
7,45,2.7008283174512627E-4,NO
8,157,1.535335088217279E-4,NO
9,31,0.9999999999997584,NO
10,1008,8.711480203002562E-4,NO
11,55,5.50115797065233E-4,YES
12,204,0.5077260297391507,NO
13,55,0.9999984362861938,YES
14,103,1.5843058774515272E-4,NO
15,83,0.002481298234276621,NO
16,262,0.5237593234601663,NO
17,83,1.4654489586544004E-4,NO
18,867,0.9824553776885854,YES
19,40,1.535335088217279E-4,NO
20,387,1.7591828744615285E-4,NO
21,390,0.4161042855069525,YES
22,51,0.9932316684547877,NO
23,637,0.04325334392718628,NO
24,32,1.7591828744615285E-4,NO
25,68,1.7058992476951494E-4,NO
26,547,0.9996767760302602,NO
27,566,1.4654489586544004E-4,NO
28,314,2.760630783837745E-4,NO
29,839,2.627933525284758E-4,NO
30,211,1.881662228427306E-4,NO
31,31,0.05761474441374916,NO
32,50,3.4150907886227634E-4,NO
33,27,7.357935922366001E-4,NO
34,175,5.50115797065233E-4,NO
35,50,0.0013492927598662853,NO
36,62,2.6184620676088645E-4,NO
37,87,4.7936038568651844E-4,NO
38,52,0.0024194355334733434,NO
39,373,0.27298872951353154,NO
40,224,3.7154027160730404E-4,NO
41,118,0.5264999857057031,NO
42,83,0.9999999999734588,NO
43,147,0.9999999999976489,NO
44,58,0.8359184372964904,NO
45,44,8.928191875720593E-4,NO
46,106,1.881662228427306E-4,NO
47,189,0.0038106068705568434,NO
48,151,9.155765266672146E-4,NO
49,352,1.616106407751676E-4,NO
50,849,0.0013444249646450696,NO
51,877,0.04401783478449649,NO
52,41,0.0030274867062078338,NO
53,319,3.402869442733929E-4,NO
54,27,2.2584541112297018E-4,NO
55,55,3.325983128650966E-4,NO
56,94,0.258033240523308,NO
57,191,0.999999988315317,YES
58,90,0.8053988277403998,NO
59,90,0.004134142528053299,NO
60,271,0.009801202808437789,YES
61,152,3.001854452711483E-4,NO
62,90,0.003224626296725981,YES
63,82,0.8549118479221239,NO
64,147,0.9999600500441352,NO
65,422,9.549846673519328E-4,NO
66,1059,7.846527307391218E-4,NO
67,530,3.4536582875420983E-4,NO
68,205,1.616106407751676E-4,NO
69,190,0.001442563980438117,NO
70,86,0.0032883254934786064,NO
71,207,4.267168006237736E-4,NO
72,397,0.0030281832795615504,YES
73,573,1.551681974531938E-4,NO
74,126,2.380620865405648E-4,NO
75,167,0.9866642353798865,NO
76,109,0.40153906912724013,NO
77,85,5.14719913434359E-4,NO
78,237,0.9999119549109875,NO
79,424,5.14719913434359E-4,NO
80,47,5.840168446974665E-4,NO
81,1118,0.019171177836050733,NO
82,27,7.507084012323313E-4,NO
83,89,2.9727248280673156E-4,NO
84,474,1.0,NO
85,166,0.9999696554977018,NO
86,92,3.3402152914355687E-4,NO
87,476,2.267276389485328E-4,NO
88,93,0.0073857169884078986,NO
89,244,0.00655215696937895,NO
90,204,6.217580219207796E-4,NO
91,252,1.6333131349563569E-4,NO
92,109,1.4654489586544004E-4,NO
93,618,2.481903862377998E-4,NO
94,565,1.4654489586544004E-4,NO
95,69,1.8246695198691117E-4,NO
96,77,1.747180436540335E-4,NO
97,97,4.6987042977543675E-4,NO
98,343,1.7058992476951494E-4,NO
99,214,0.0012997525534798116,NO
100,79,8.298448396694214E-4,NO
101,25,0.0012288926025414834,NO
102,84,0.0023424235167000132,NO
103,34,4.0325048258316794E-4,NO
104,33,5.096775576275764E-4,NO
105,104,0.0014185002628994336,NO
106,172,3.0228942263040095E-7,NO
107,70,5.259281719091726E-4,NO
108,140,0.0010262628580884484,NO
109,156,0.0026068698035503325,NO
110,142,3.4454904354699884E-4,NO
111,152,0.9111000829092285,YES
112,31,0.09891813931933953,NO
113,60,3.824682775099471E-4,NO
114,60,2.1513348375821784E-4,NO
115,876,0.0325122306516876,NO
116,61,0.9999907959984888,YES
117,185,0.0116239514273691,NO
118,264,1.7058992476951494E-4,NO
119,43,3.3944720239418295E-4,NO
120,248,6.3366391666535184E-15,NO
121,310,0.9999995848454043,NO
122,199,1.625679821412872E-4,NO
123,194,2.3793813618020238E-4,NO
124,346,1.0,NO
125,90,0.2672906960366526,NO
126,335,0.9757050814327928,YES
127,372,0.23175731255291557,NO
128,84,2.024169282194764E-4,NO
129,53,1.5425442571840304E-4,NO
130,148,0.999999999993558,YES
131,4088,9.902889967869867E-4,NO
132,860,5.862033486555092E-4,NO
133,47,5.14719913434359E-4,NO
134,101,1.5843058774515272E-4,NO
135,517,2.772740018224388E-4,NO
136,327,1.9501572220485182E-4,NO
137,275,0.0035359894557328605,NO
138,136,1.8303426909851558E-4,NO
139,56,0.881276395210215,NO
140,74,2.958833606258293E-4,NO
141,362,7.204324135626352E-4,NO
142,174,0.00105222857272541,NO
143,148,0.0026264736960402097,NO
144,92,3.03943359675636E-4,NO
145,45,1.551681974531938E-4,NO
146,39,0.0014766651757030012,NO
