ID,Size,Predicted %,Actual value
0,215,0.7856689344964689,NO
1,274,0.6797437244371594,NO
2,461,0.9994392210877237,YES
3,138,0.0014018759922032182,NO
4,358,0.9994371854397522,NO
5,1248,1.0,YES
6,51,1.8094029991394138E-4,NO
7,45,2.7343017103610505E-4,NO
8,157,1.5543658944376767E-4,NO
9,31,0.9999999999997609,NO
10,1008,8.819382399743509E-4,NO
11,55,5.569318616797351E-4,YES
12,204,0.5108051935160628,NO
13,55,0.999998455434361,YES
14,103,1.6039435896851318E-4,NO
15,83,0.002511981965961562,NO
16,262,0.5268316612737083,NO
17,83,1.483613639916105E-4,NO
18,867,0.9826664935112241,YES
19,40,1.5543658944376767E-4,NO
20,387,1.780987827548994E-4,NO
21,390,0.4191008556481041,YES
22,51,0.9933021637086296,NO
23,637,0.043691665071916505,NO
24,32,1.780987827548994E-4,NO
25,68,1.7270438679045172E-4,NO
26,547,0.9996749408376661,NO
27,566,1.483613639916105E-4,NO
28,314,2.794845146405089E-4,NO
29,839,2.6605037187369545E-4,NO
30,211,1.904985015595917E-4,NO
31,31,0.058287370268472104,NO
32,50,3.457413511085953E-4,NO
33,27,7.449085339003278E-4,NO
34,175,5.569318616797351E-4,NO
35,50,0.0013659972822068775,NO
36,62,2.650914904435795E-4,NO
37,87,4.853001997331823E-4,NO
38,52,0.002449356149460896,NO
39,373,0.27508576672226254,NO
40,224,3.761445760104969E-4,NO
41,118,0.5295705232537189,NO
42,83,0.9999999999737839,NO
43,147,0.9999999999976356,NO
44,58,0.8373591202292537,NO
45,44,9.022716787075577E-4,NO
46,106,1.904985015595917E-4,NO
47,189,0.0038576652606916863,NO
48,151,9.269165364886462E-4,NO
49,352,1.6361382278911219E-4,NO
50,849,0.0013610693048127138,NO
51,877,0.0444635430927363,NO
52,41,0.0030649038516721576,NO
53,319,3.4450407600340353E-4,NO
54,27,2.286446082424564E-4,NO
55,55,3.367201924836301E-4,NO
56,94,0.2603991307582437,NO
57,191,0.9999999882489524,YES
58,90,0.8070456260518878,NO
59,90,0.004185179576792527,NO
60,271,0.009921504165376132,YES
61,152,3.039057554371613E-4,NO
62,90,0.003264471940899655,YES
63,82,0.8564334327684339,NO
64,147,0.9999605392253582,NO
65,422,9.668123002567035E-4,NO
66,1059,7.943724536472773E-4,NO
67,530,3.496458804224655E-4,NO
68,205,1.6361382278911219E-4,NO
69,190,0.0014604215310526332,NO
70,86,0.0033289556188977032,NO
71,207,4.3200458341021076E-4,NO
72,397,0.003065609007604477,YES
73,573,1.5709153720630805E-4,NO
74,126,2.4101266437097675E-4,NO
75,167,0.9868022245218475,NO
