ID,Size,Predicted %,Actual value
0,215,0.9999999999987403,NO
1,273,0.9999999874107972,YES
2,460,0.9999999999996343,YES
3,138,0.10581185392928323,YES
4,358,0.9999999999999962,YES
5,1248,1.0,YES
6,51,0.0031692972665613734,NO
7,157,0.0029093167436317997,YES
8,31,0.0021050615937289884,NO
9,981,1.0,NO
10,180,0.00621023985070574,NO
11,262,0.9999996488441756,YES
12,553,1.0,YES
13,40,0.0021760846873286094,NO
14,369,0.5110453843516001,YES
15,390,0.9999989368592495,YES
16,51,0.0014379807473553154,NO
17,577,1.0,NO
18,32,0.0021050615937289884,NO
19,66,0.0027021291302897843,NO
20,188,0.99999999999993,YES
21,582,1.0,NO
22,160,0.516633195580085,YES
23,50,0.047442320321316594,NO
24,27,0.0030510158092193966,NO
25,923,1.0,YES
26,60,0.0022942811557066386,NO
27,62,0.07292359688849888,NO
28,87,0.07292359688849888,NO
29,52,0.048651843663750846,NO
30,268,0.9999999998499403,NO
31,163,0.006118164422224215,NO
32,109,0.07425154653437127,NO
33,147,0.08938320191495061,NO
34,58,0.002871527768960836,NO
35,44,0.014689595801291604,NO
36,106,0.7969025857745651,NO
37,139,0.0022489431231539894,NO
38,326,0.9999700944434309,NO
39,648,1.0,NO
40,792,1.0,YES
41,319,0.9999999526079537,YES
42,55,0.0026875360667939405,NO
43,191,0.03395571089782894,NO
44,90,0.002287998449333722,NO
45,273,0.9946586745790076,NO
46,137,0.9977783360363887,NO
47,79,0.1017866296225033,NO
48,82,0.002059519357635582,NO
49,147,0.7255890977417515,NO
50,422,0.999999951831976,NO
51,979,1.0,YES
52,495,1.0,YES
53,189,0.9958644398985697,NO
54,167,1.0,NO
55,86,0.004127807097578392,YES
56,182,1.0,NO
57,361,1.0,NO
58,126,0.9999999976308322,NO
59,106,0.8022308387454024,NO
60,109,0.006760838169185025,NO
61,85,0.002173094107466853,NO
62,236,0.5985120405308906,NO
63,315,1.0,YES
64,695,0.9325271643895854,YES
65,27,0.002026417772310587,NO
66,89,0.04699370220397903,NO
67,301,1.0,YES
68,153,0.9999999999742001,NO
69,92,0.05964142155700931,NO
70,466,0.9999999999850964,NO
71,93,0.05964142155700931,NO
72,244,0.17368791259227637,NO
73,192,0.9975736489533936,NO
74,252,0.5379629113704337,YES
75,109,0.012994674872130452,NO
76,601,1.0,NO
77,565,1.0,YES
78,69,0.2589934938031827,NO
79,77,0.0023018815571086383,NO
80,94,0.8234363528302636,NO
81,337,0.591777741101827,NO
82,214,0.019100937304630836,NO
83,79,0.0015330664455558286,NO
84,25,0.0014379807473553154,NO
85,84,0.0030260964904367397,NO
86,34,0.0014379807473553154,NO
87,33,0.0022236069235264592,NO
88,104,0.0016478710265784482,NO
89,172,0.013285328668099705,NO
90,70,0.002308793112708785,NO
91,140,0.030327766139910742,NO
92,156,0.011843835201021825,YES
93,248,0.07730115217438359,NO
94,277,1.0,YES
95,189,0.0016366307400827586,NO
96,194,1.0,YES
97,346,0.9999999961976922,YES
98,304,0.0030510158092193966,YES
99,356,0.0032569566887817917,NO
100,84,1.0,NO
101,53,0.9999998383762713,NO
102,132,1.0,YES
103,4088,0.09881200380687744,YES
104,691,1.0,YES
105,47,0.9999925441780815,NO
106,101,1.0,NO
107,510,0.9999999999838617,NO
108,328,0.0023098858016612324,NO
