ID,Size,Predicted %,Actual value
0,215,0.9937972903831462,NO
1,273,0.9927580088369388,NO
2,460,0.9999997062622625,NO
3,138,0.10452502035679716,NO
4,358,0.9999989459407234,NO
5,1154,1.0,YES
6,51,0.007601282333689457,NO
7,157,0.033090897012668166,NO
8,31,0.006105535679920159,NO
9,1009,0.9999999999999893,YES
10,193,0.012889142465238212,NO
11,83,0.9983772201328905,NO
12,262,0.9999999743393478,YES
13,638,0.006375998194312539,NO
14,40,0.29544836262897045,NO
15,374,0.9988052233051331,NO
16,390,0.0059082913531132925,NO
17,51,0.999433356854588,YES
18,579,0.006105535679920159,NO
19,32,0.007050016094168356,NO
20,66,0.4594482855873236,YES
21,260,0.9930060657294989,YES
22,596,0.16434707002093973,YES
23,198,0.007050016094168356,NO
24,50,0.0069495883486917305,NO
25,27,0.9999772460186893,YES
26,926,0.0059082913531132925,NO
27,60,0.010213785048678115,NO
28,62,0.010213785048678115,NO
29,87,0.007591790529395362,NO
30,52,0.21043042756277663,NO
31,297,0.015380166687469938,NO
32,163,0.009222569851345348,NO
33,118,0.06180050383369899,NO
34,83,0.010193236784589086,NO
35,147,0.021881119576737426,NO
36,58,0.05692169791476401,NO
37,44,0.00641775699437095,NO
38,106,0.9308313176815884,NO
39,192,0.9999957054799348,NO
40,151,0.9999999917145284,YES
41,352,0.9991464093255811,YES
42,752,0.007591790529395362,NO
43,877,0.020175149844788326,NO
44,319,0.00641775699437095,NO
45,27,0.4297953499831135,YES
46,55,0.06106029931242027,NO
47,94,0.014568216108249907,NO
48,191,0.008415764446412599,NO
49,90,0.014350308098130846,NO
50,90,0.8435323215828101,NO
51,271,0.9999999985286421,YES
52,138,0.9947358701280008,YES
53,79,0.15814975210331042,NO
54,82,0.3036446451428141,NO
55,147,0.03264198120322701,NO
56,422,0.041731079596030264,NO
57,1026,0.9983988344118281,NO
58,530,0.04276906785352017,NO
59,189,0.017480851486685118,NO
60,167,0.013801677236454854,NO
61,86,0.006105535679920159,NO
62,195,0.0162716501287444,NO
63,374,0.4144022212751582,NO
64,573,0.9999456077747096,YES
65,126,0.005823920062159994,NO
66,106,0.009837106663671501,NO
67,109,0.9992737406448083,YES
68,85,0.8063926878663102,YES
69,237,0.013343231305568134,NO
70,345,0.9746670497720501,YES
71,47,0.013343231305568134,NO
72,781,0.026538178818173774,NO
73,27,0.20148584658542285,NO
74,89,0.09468556309013255,NO
75,300,0.00773174747731618,NO
76,166,1.0,YES
77,92,0.9999888709672298,YES
78,497,0.007921180871478884,NO
79,93,0.008546696283441305,NO
80,244,0.1637241800599838,NO
81,183,0.1272278288745082,NO
82,252,0.03150182803603509,NO
83,109,0.006164973712706057,NO
84,607,0.005581357928073385,NO
85,565,0.00979018862843652,NO
86,69,0.0059082913531132925,NO
87,77,0.007921180871478884,NO
88,97,0.006925512731035757,NO
89,343,0.01038389574343705,NO
90,214,0.007356074325934822,NO
91,79,0.0329915759053203,NO
92,25,0.1084936485989495,NO
93,84,0.013913044706664261,NO
94,34,0.996092441537475,NO
95,33,0.8968828066118455,NO
96,104,0.10075501223904981,NO
97,172,0.06494218165230604,NO
98,70,0.7873507713877392,NO
99,140,0.9999099225896481,YES
100,156,0.4820350717975018,NO
101,142,0.020748423562095254,NO
102,152,0.01322079773052206,NO
103,31,6.903345907357637E-8,NO
104,60,0.9999999429098116,YES
105,60,0.03329705177695068,NO
106,876,0.03793278973925738,NO
107,61,1.0,YES
108,185,0.9324395990433534,YES
109,264,0.9953934337594057,YES
110,248,0.9603481004091183,NO
111,286,0.00853981689018034,NO
112,185,0.0059082913531132925,NO
113,194,0.9999999999941065,YES
