ID,Size,Predicted %,Actual value
0,215,0.9948827672028003,NO
1,273,0.994611763598901,YES
2,460,0.9999997671486381,YES
3,138,0.1451546698012775,NO
4,358,0.9999992076007987,NO
5,1154,1.0,YES
6,51,0.011080152446041021,NO
7,157,0.04541498390834266,NO
8,31,0.008919945967928418,NO
9,1009,0.9999999999999836,YES
10,193,0.01910954782570533,NO
11,83,0.9988371229781845,NO
12,262,0.9999999833724805,YES
13,638,0.009219943022983472,NO
14,40,0.7970461388722998,NO
15,374,0.9991615189129651,NO
16,390,0.008553551075316777,NO
17,51,0.9995743305330178,YES
18,579,0.008919945967928418,NO
19,32,0.010401372968052677,NO
20,66,0.5325692196789508,YES
21,260,0.995081228424577,YES
22,596,0.22548483701493502,YES
23,198,0.010401372968052677,NO
24,50,0.01002876534044435,NO
25,27,0.999997190892963,YES
26,926,0.008553551075316777,NO
27,60,0.015140310586750668,NO
28,62,0.015140310586750668,NO
29,87,0.0111950367620707,NO
30,52,0.2819797692202044,YES
31,297,0.02234637028814191,NO
32,163,0.01357933647643055,NO
33,118,0.09212703177817444,NO
34,83,0.014975008577372214,NO
35,147,0.03308578658672002,NO
36,58,0.08096236107860384,YES
37,44,0.009380243694868427,NO
38,106,0.9377465681276881,YES
39,192,0.9999960860969384,YES
40,151,0.9999999919924176,YES
41,352,0.9993997759168185,YES
42,752,0.0111950367620707,NO
43,877,0.02874905543788827,NO
44,319,0.009380243694868427,NO
45,27,0.5316087373972999,YES
46,55,0.08666855904731874,NO
47,94,0.020718733861932664,NO
48,191,0.012272958335193795,NO
49,90,0.021611431039278955,NO
50,90,0.8875234672553621,YES
51,271,0.9999999983326701,YES
52,138,0.9994590939525986,YES
53,79,0.21034501329662628,YES
54,82,0.5350679603551561,NO
55,147,0.04557068677589273,NO
56,422,0.059283556723766465,YES
57,1026,0.9994964792121026,YES
58,530,0.059150745698798156,YES
59,189,0.02544509821264728,NO
60,167,0.0204816806898989,NO
61,86,0.008919945967928418,NO
62,195,0.022860378380323846,NO
63,374,0.4575387951827811,YES
64,573,0.9999044719374705,YES
65,126,0.008381166958743132,NO
66,106,0.013887903933596738,NO
67,109,0.999401565646928,YES
68,85,0.8474026417788048,YES
69,237,0.019349827888418807,NO
70,345,0.9897907125386164,YES
71,47,0.019349827888418807,NO
72,781,0.03681302471728043,NO
73,27,0.2649850002861254,YES
74,89,0.1238984784955827,NO
75,300,0.011173318302538527,NO
76,166,1.0,YES
77,92,0.9999911887258706,YES
78,497,0.011436580285074575,NO
79,93,0.012525086496662912,NO
80,244,0.2353337416840689,YES
81,183,0.177728111386724,NO
82,252,0.04511542410589364,NO
83,109,0.008881144095349909,NO
84,607,0.008071866074106765,NO
85,565,0.014585237321613197,NO
86,69,0.008553551075316777,NO
87,77,0.011436580285074575,NO
88,97,0.010110385004989701,NO
89,343,0.015266266474752878,NO
90,214,0.01062597646271861,NO
91,79,0.04949375325297079,NO
92,25,0.1498054886884214,NO
93,84,0.019870741722025173,NO
94,34,0.9970340911867939,YES
95,33,0.9218500508342208,NO
96,104,0.14057174509511247,NO
97,172,0.09494764835300076,NO
98,70,0.8448695738667735,NO
99,140,0.9999225965023174,YES
100,156,0.5541421004441045,NO
101,142,0.02864256694903274,NO
102,152,0.019353398843162055,NO
103,31,5.931988534950091E-9,NO
104,60,0.9999999340967577,YES
105,60,0.04902536169516308,NO
106,876,0.052708672763145475,NO
107,61,1.0,YES
108,185,0.9727069762308655,YES
109,264,0.9961801163321906,YES
110,248,0.9732370324452019,NO
111,286,0.012380089003214583,NO
112,185,0.008553551075316777,NO
113,194,0.9999999999940873,YES
114,346,0.06904637734577213,NO
115,309,0.02285096530571449,NO
116,363,0.01722793495448132,NO
117,84,0.009219943022983472,NO
118,53,0.016813522147566363,NO
119,132,0.010513650531991992,NO
120,4088,0.5037064888555725,NO
121,721,0.0104828590282531,NO
122,47,0.9994155531775185,NO
123,101,0.011080152446041021,NO
124,517,0.008553551075316777,YES
125,327,0.05341597678533271,YES
126,274,0.016606016418527363,NO
