ID,Size,Predicted %,Actual value
0,215,0.61,NO
1,273,0.51,YES
2,460,0.59,YES
3,138,0.11,YES
4,358,0.78,YES
5,1248,1.0,YES
6,51,0.0,NO
7,157,0.44,YES
8,31,0.01,NO
9,981,0.92,NO
10,180,0.06,NO
11,262,0.84,YES
12,553,0.98,YES
13,40,0.12100000000000001,NO
14,369,0.48,YES
15,390,0.71,YES
16,51,0.01,NO
17,577,0.99,NO
18,32,0.032857142857142856,NO
19,66,0.4,NO
20,188,0.89,YES
21,582,0.99,NO
22,160,0.45,YES
23,50,0.11,NO
24,27,0.02619047619047619,NO
25,923,0.98,YES
26,60,0.04,NO
27,62,0.17,NO
28,87,0.32,NO
29,52,0.17,NO
30,268,0.92,NO
31,163,0.36,NO
32,109,0.36,NO
33,147,0.06,NO
34,58,0.07,NO
35,44,0.3383333333333333,NO
36,106,0.55,NO
37,139,0.11,NO
38,326,0.3,NO
39,648,0.97,NO
40,792,0.94,YES
41,319,0.83,YES
42,55,0.05,NO
43,191,0.4,NO
44,90,0.11,NO
45,273,0.59,NO
46,137,0.78,NO
47,79,0.47,NO
48,82,0.26,NO
49,147,0.75,NO
50,422,0.6,NO
51,979,0.96,YES
52,495,0.85,YES
53,189,0.74,NO
54,167,0.76,NO
55,86,0.2,YES
56,182,0.79,NO
57,361,0.83,NO
58,126,0.63,NO
59,106,0.56,NO
60,109,0.25,NO
61,85,0.03,NO
62,236,0.9,NO
63,315,0.87,YES
64,695,0.92,YES
65,27,0.02619047619047619,NO
66,89,0.35,NO
67,301,0.68,YES
68,153,0.89,NO
69,92,0.34,NO
70,466,0.8,NO
71,93,0.35,NO
72,244,0.6,NO
73,192,0.63,NO
74,252,0.62,YES
75,109,0.36,NO
76,601,0.75,NO
77,565,0.94,YES
78,69,0.4,NO
79,77,0.4,NO
80,94,0.51,NO
81,337,0.59,NO
82,214,0.52,NO
83,79,0.37,NO
84,25,0.0,NO
85,84,0.18,NO
86,34,0.0,NO
87,33,0.0,NO
88,104,0.21,NO
89,172,0.45,NO
90,70,0.21,NO
91,140,0.4,NO
92,156,0.52,YES
93,248,0.66,NO
94,277,0.78,YES
95,189,0.21,NO
96,194,0.95,YES
97,346,0.68,YES
98,304,0.03,YES
99,356,0.22,NO
100,84,0.7,NO
101,53,0.77,NO
102,132,1.0,YES
103,4088,0.55,YES
104,691,0.79,YES
105,47,0.67,NO
106,101,0.73,NO
107,510,0.8,NO
108,328,0.0,NO
109,273,0.11,NO
110,136,0.68,NO
111,56,0.08,NO
112,74,0.04,NO
113,359,0.32,NO
114,174,0.03,NO
115,148,0.4,NO
116,92,0.11,NO
117,45,0.44,YES
118,168,0.27,NO
119,77,0.85,YES
120,666,0.03,NO
121,88,0.24,NO
122,262,0.56,NO
123,54,0.27,NO
124,48,0.016,NO
125,140,0.04,NO
126,152,0.0,NO
127,39,0.23,NO
128,131,0.0,NO
129,47,0.75,NO
130,129,0.16,NO
131,43,0.04,NO
132,243,0.36,YES
133,62,0.05,NO
134,45,0.0,NO
135,97,0.0,NO
136,476,0.41,NO
137,77,0.78,NO
138,69,0.47,YES
139,104,0.46,YES
140,115,0.63,NO
141,421,0.023333333333333334,NO
142,61,0.44,NO
143,2009,0.29,NO
144,179,0.12,NO
145,106,0.33,NO
146,33,0.05,NO
147,657,0.05019047619047619,NO
148,295,0.1071904761904762,NO
149,872,0.02,NO
150,444,0.0,NO
151,168,0.49835714285714283,NO
152,752,0.18335714285714286,NO
153,135,0.33,NO
154,1126,0.16,NO
155,163,0.33,NO
156,184,0.3,NO
157,51,0.13,NO
158,25,0.64,NO
159,180,0.23,NO
160,64,0.37,NO
161,101,0.33,NO
162,512,0.01,NO
163,187,0.38,NO
164,56,0.61,NO
165,39,0.66,NO
166,261,0.8,YES
167,73,0.77,YES
168,65,0.0,NO
169,329,0.05,NO
170,64,0.82,NO
171,164,0.48,NO
172,624,0.57,NO
173,74,0.18,NO
174,117,0.48,NO
175,84,0.61,YES
176,226,0.47,NO
177,76,0.07,NO
178,323,0.15,NO
179,72,0.25,NO
180,42,0.45,NO
181,48,0.47,NO
182,89,0.07,NO
183,380,0.58,NO
184,141,0.52,NO
185,148,0.12,NO
186,191,0.35,NO
187,46,0.0,NO
188,165,0.04,NO
189,171,0.2,NO
190,56,0.0,NO
191,179,0.0,NO
192,74,0.21,NO
193,36,0.0,NO
194,37,0.030833333333333334,NO
195,34,0.07,NO
196,34,0.13,NO
197,38,0.0,NO
198,39,0.26,NO
199,156,0.11,NO
200,84,0.0,NO
201,117,0.0,NO
202,94,0.15,NO
203,71,0.0,NO
204,183,0.0,NO
205,85,0.62,NO
206,183,0.78,NO
207,70,0.26,NO
208,54,0.08,NO
209,160,0.22,NO
210,125,0.32,NO
211,151,0.95,YES
212,422,0.51,NO
213,221,0.91,YES
214,50,0.29,YES
215,42,0.88,YES
216,624,0.14,NO
217,377,0.57,NO
218,383,0.87,NO
219,72,0.88,YES
220,92,0.17,YES
221,282,0.36349999999999993,NO
222,371,0.84,YES
223,47,0.0,NO
224,108,0.08,NO
225,111,0.02619047619047619,NO
226,319,0.51,NO
227,129,0.01,NO
228,49,0.0,NO
229,358,0.32,NO
230,277,0.94,YES
231,49,0.11,NO
232,89,0.0,NO
233,41,0.35,NO
234,66,0.08,NO
235,63,0.005,NO
236,24,0.21,NO
237,50,0.0,NO
238,72,0.27,NO
239,47,0.77,NO
240,47,0.48,NO
241,183,0.32,NO
242,49,0.005,NO
243,50,0.02619047619047619,NO
244,98,0.0,NO
245,143,0.4,YES
246,43,0.69,NO
247,42,0.78,YES
248,56,0.38,NO
249,44,0.28,NO
250,26,0.24,NO
251,254,0.89,YES
252,16883,0.87,NO
253,74,0.38,NO
254,153,0.2,NO
255,68,0.04,NO
256,100,0.49,NO
257,550,0.26,YES
258,437,0.99,YES
259,1038,0.01,NO
260,104,0.21,NO
261,332,0.0,NO
262,123,0.0,NO
263,106,0.47,YES
264,106,0.105,NO
265,94,0.09,NO
266,101,0.12,NO
267,38,0.0,NO
268,628,0.09,NO
269,32,0.96,NO
270,111,0.23,NO
271,35,0.09,NO
272,90,0.18,NO
273,27,0.06,NO
274,28,0.08,NO
275,92,0.38,NO
276,956,0.21,NO
277,67,0.15,NO
278,29,0.01,NO
279,105,0.0,NO
280,72,0.05,NO
281,37,0.44,NO
282,47,0.02,NO
283,31,0.05,YES
284,90,0.02,NO
285,223,0.013333333333333334,NO
286,214,0.23,NO
287,107,0.05,NO
288,37,0.28,NO
289,27,0.0,NO
290,48,0.98,YES
291,167,0.14,NO
292,213,0.56,NO
293,867,0.85,NO
294,159,0.5,NO
295,100,0.01,NO
296,96,0.23,NO
297,842,0.22,NO
298,525,0.55,NO
299,83,0.56,NO
300,63,0.31,NO
301,76,0.68,NO
302,202,0.01,NO
303,155,0.0,NO
304,1263,0.13,NO
305,74,0.44,YES
306,101,0.4,YES
307,27,0.1,NO
308,22,0.02,NO
309,491,0.02,NO
310,62,0.33,YES
