ID,Size,Predicted %,Actual value
0,215,0.79,NO
1,273,0.83,YES
2,460,0.86,YES
3,138,0.49,YES
4,358,0.97,YES
5,1248,0.99,YES
6,51,0.16,NO
7,157,0.72,YES
8,31,0.15,NO
9,981,0.96,NO
10,180,0.44,NO
11,262,0.93,YES
12,553,0.98,YES
13,40,0.423,NO
14,369,0.75,YES
15,390,0.94,YES
16,51,0.04,NO
17,577,1.0,NO
18,32,0.38457142857142856,NO
19,66,0.55,NO
20,188,0.95,YES
21,582,0.99,NO
22,160,0.51,YES
23,50,0.33,NO
24,27,0.205,NO
25,923,0.99,YES
26,60,0.27,NO
27,62,0.37,NO
28,87,0.39,NO
29,52,0.23,NO
30,268,0.92,NO
31,163,0.61,NO
32,109,0.45,NO
33,147,0.33,NO
34,58,0.33,NO
35,44,0.51,NO
36,106,0.58,NO
37,139,0.42,NO
38,326,0.65,NO
39,648,0.98,NO
40,792,0.99,YES
41,319,0.96,YES
42,55,0.26,NO
43,191,0.82,NO
44,90,0.6,NO
45,273,0.78,NO
46,137,0.91,NO
47,79,0.61,NO
48,82,0.38,NO
49,147,0.83,NO
50,422,0.88,NO
51,979,1.0,YES
52,495,0.98,YES
53,189,0.93,NO
54,167,0.8,NO
55,86,0.43,YES
56,182,0.92,NO
57,361,0.95,NO
58,126,0.78,NO
59,106,0.76,NO
60,109,0.75,NO
61,85,0.39,NO
62,236,0.94,NO
63,315,0.91,YES
64,695,0.92,YES
65,27,0.23790476190476192,NO
66,89,0.63,NO
67,301,0.95,YES
68,153,1.0,NO
69,92,0.79,NO
70,466,0.97,NO
71,93,0.77,NO
72,244,0.88,NO
73,192,0.77,NO
74,252,0.77,YES
75,109,0.63,NO
76,601,0.96,NO
77,565,0.98,YES
78,69,0.63,NO
79,77,0.81,NO
80,94,0.75,NO
81,337,0.82,NO
82,214,0.86,NO
83,79,0.91,NO
84,25,0.02,NO
85,84,0.68,NO
86,34,0.03,NO
87,33,0.04,NO
88,104,0.59,NO
89,172,0.85,NO
90,70,0.71,NO
91,140,0.68,NO
92,156,0.87,YES
93,248,0.88,NO
94,277,0.92,YES
95,189,0.498,NO
96,194,0.98,YES
97,346,0.57,YES
98,304,0.19,YES
99,356,0.55,NO
100,84,0.71,NO
101,53,0.94,NO
102,132,0.99,YES
103,4088,0.73,YES
104,691,0.96,YES
105,47,0.82,NO
106,101,0.83,NO
107,510,0.82,NO
108,328,0.03,NO
109,273,0.34,NO
110,136,0.85,NO
111,56,0.44,NO
112,74,0.38,NO
