ID,Size,Predicted %,Actual value
0,215,0.36,NO
1,274,1.0,YES
2,461,0.92,YES
3,138,0.41688095238095235,NO
4,358,0.83,NO
5,1248,0.9,YES
6,51,0.13,NO
7,45,0.507,NO
8,157,0.0,NO
9,31,0.98,NO
10,1008,0.65,NO
11,55,0.3,YES
12,204,0.6875,NO
13,55,0.92,YES
14,103,0.03865005827505827,NO
15,83,0.72,NO
16,262,0.62,NO
17,83,0.0,NO
18,867,0.82,YES
19,40,0.0,NO
20,387,0.1,NO
21,390,0.64,YES
22,51,0.76,NO
23,637,0.59,NO
24,32,0.1,NO
25,68,0.0,NO
26,547,0.78,NO
27,566,0.01,NO
28,314,0.04,NO
29,839,0.12,NO
30,211,0.01,NO
31,31,0.76,NO
32,50,0.21,NO
33,27,0.18,NO
34,175,0.29,NO
35,50,0.0,NO
36,62,0.22,NO
37,87,0.13,NO
38,52,0.61,NO
39,373,0.51,NO
40,224,0.35,NO
41,118,0.54,YES
42,83,0.91,YES
43,147,0.98,YES
44,58,0.94,YES
45,44,0.02,NO
46,106,0.01,NO
47,189,0.62,NO
48,151,0.33,NO
49,352,0.09,NO
50,849,0.71,NO
51,877,0.72,YES
52,41,0.28,NO
53,319,0.14,NO
54,27,0.03,NO
55,55,0.07,NO
56,94,1.0,YES
57,191,0.92,YES
58,90,0.92,NO
59,90,0.95,YES
60,271,0.64,YES
61,152,0.62,NO
62,90,0.49,YES
63,82,0.86,YES
64,147,0.74,NO
65,422,0.98,YES
66,1059,0.34,NO
67,530,0.02,NO
68,205,0.01,NO
69,190,0.32,NO
70,86,0.69,YES
71,207,0.0,NO
72,397,0.7,YES
73,573,0.0,NO
74,126,0.1688888888888889,NO
75,167,0.74,NO
76,109,0.7,NO
77,85,0.0,NO
78,237,0.86,NO
79,424,0.0,NO
80,47,0.2,NO
81,1118,0.61,NO
82,27,0.55,NO
83,89,0.01,NO
84,474,0.89,NO
85,166,0.79,NO
86,92,0.01,NO
87,476,0.1,NO
88,93,0.48,NO
89,244,0.51,NO
90,204,0.19,NO
91,252,0.0,NO
92,109,0.0,NO
93,618,0.13,NO
94,565,0.0,NO
95,69,0.0,NO
96,77,0.036000000000000004,NO
97,97,0.03,NO
98,343,0.05,NO
99,214,0.46666666666666673,NO
100,79,0.29083333333333333,NO
101,25,0.7,NO
102,84,0.41,NO
103,34,0.06,NO
104,33,0.02,NO
105,104,0.06,NO
106,172,0.34,NO
107,70,0.22,NO
108,140,0.32,NO
109,156,0.56,NO
110,142,0.03,NO
111,152,0.91,YES
112,31,0.49,NO
113,60,0.21,NO
114,60,0.22,NO
115,876,0.7,NO
116,61,0.8,YES
117,185,0.55,NO
118,264,0.53,NO
119,43,0.0,NO
120,248,0.15,NO
121,310,0.87,YES
122,199,0.12,NO
123,194,0.2042857142857143,NO
124,346,0.95,NO
125,90,0.63,NO
126,335,0.84,YES
