ID,Size,Predicted %,Actual value
0,215,0.69,NO
1,274,0.9,NO
2,461,0.54,YES
3,138,0.5187142857142856,NO
4,358,0.79,NO
5,1248,0.98,YES
6,51,0.01,NO
7,45,0.54,NO
8,157,0.01,NO
9,31,0.99,NO
10,1008,0.59,NO
11,55,0.5858333333333333,YES
12,204,0.76,NO
13,55,0.92,YES
14,103,0.35,NO
15,83,0.74,NO
16,262,0.81,NO
17,83,0.04,NO
18,867,0.97,YES
19,40,0.01,NO
20,387,0.13,NO
21,390,0.91,YES
22,51,0.88,NO
23,637,0.7921666666666667,NO
24,32,0.14,NO
25,68,0.03,NO
26,547,0.9,NO
27,566,0.32,NO
28,314,0.39,NO
29,839,0.16666666666666663,NO
30,211,0.11,NO
31,31,0.79,NO
32,50,0.445,NO
33,27,0.23,NO
34,175,0.46583333333333327,NO
35,50,0.04,NO
36,62,0.2,NO
37,87,0.24,NO
38,52,0.25,NO
39,373,0.69,NO
40,224,0.265,NO
41,118,0.35,NO
42,83,0.98,NO
43,147,0.95,NO
44,58,0.86,NO
45,44,0.01,NO
46,106,0.04,NO
47,189,0.53,NO
48,151,0.12666666666666668,NO
49,352,0.09333333333333334,NO
50,849,0.27,NO
51,877,0.53,NO
52,41,0.22666666666666666,NO
53,319,0.3421666666666667,NO
54,27,0.38,NO
55,55,0.1,NO
56,94,0.92,NO
57,191,0.99,YES
58,90,0.94,NO
59,90,0.12,NO
60,271,0.40333333333333327,YES
61,152,0.17666666666666664,NO
62,90,0.71,YES
63,82,0.66,NO
64,147,1.0,NO
65,422,0.105,NO
66,1059,0.36,NO
67,530,0.37916666666666665,NO
68,205,0.105,NO
69,190,0.84,NO
70,86,0.63,NO
71,207,0.0,NO
72,397,0.53,YES
73,573,0.0,NO
74,126,0.12333333333333334,NO
75,167,0.92,NO
76,109,0.79,NO
77,85,0.17,NO
78,237,1.0,NO
79,424,0.16,NO
80,47,0.46,NO
81,1118,0.77,NO
82,27,0.5266666666666666,NO
83,89,0.02333333333333333,NO
84,474,1.0,NO
85,166,0.98,NO
86,92,0.09,NO
87,476,0.2,NO
88,93,0.47833333333333333,NO
89,244,0.48,NO
90,204,0.25,NO
91,252,0.3308333333333333,NO
92,109,0.0,NO
93,618,0.5966666666666667,NO
94,565,0.0,NO
95,69,0.0,NO
96,77,0.1,NO
97,97,0.12,NO
98,343,0.09,NO
99,214,0.2858333333333334,NO
100,79,0.5183333333333333,NO
101,25,0.335,NO
102,84,0.305,NO
103,34,0.01,NO
104,33,0.04,NO
105,104,0.02,NO
106,172,0.7,NO
107,70,0.17,NO
108,140,0.36,NO
109,156,0.64,NO
