ID,Size,Predicted %,Actual value
0,215,0.5775,NO
1,273,0.95,YES
2,460,0.85,YES
3,138,0.7016666666666667,NO
4,358,0.89,NO
5,1154,0.85,YES
6,51,0.18,NO
7,157,0.81,NO
8,31,0.04,NO
9,1009,0.76,YES
10,193,0.16,NO
11,83,0.9,NO
12,262,0.83,YES
13,638,0.2075,NO
14,40,0.83,NO
15,374,0.92,NO
16,390,0.02,NO
17,51,0.828,YES
18,579,0.07266666666666667,NO
19,32,0.29,NO
20,66,0.72,YES
21,260,0.8055,YES
22,596,0.9,YES
23,198,0.27,NO
24,50,0.07023809523809524,NO
25,27,0.9,YES
26,926,0.37,NO
27,60,0.41,NO
28,62,0.695,NO
29,87,0.26,NO
30,52,0.7955,YES
31,297,0.48,NO
32,163,0.28,NO
33,118,0.15833333333333335,NO
34,83,0.3963333333333333,NO
35,147,0.35333333333333333,NO
36,58,0.5575,YES
37,44,0.20666666666666664,NO
38,106,0.64,YES
39,192,0.69,YES
40,151,0.92,YES
41,352,0.87,YES
42,752,0.12,NO
43,877,0.6366666666666667,NO
44,319,0.24,NO
45,27,0.8255,YES
46,55,0.5191666666666667,NO
47,94,0.38,NO
48,191,0.4,NO
49,90,0.15,NO
50,90,0.8175,YES
51,271,0.79,YES
52,138,0.91,YES
53,79,0.47,YES
54,82,0.85,NO
55,147,0.61,NO
56,422,0.29,YES
57,1026,0.79,YES
58,530,0.3169047619047619,YES
59,189,0.42,NO
60,167,0.6383333333333333,NO
61,86,0.205,NO
62,195,0.5,NO
63,374,0.76,YES
64,573,0.85,YES
65,126,0.006,NO
66,106,0.721,NO
67,109,0.75,YES
68,85,0.7426666666666667,YES
69,237,0.7175,NO
70,345,0.84,YES
71,47,0.7075,NO
72,781,0.6383333333333333,NO
73,27,0.43,YES
74,89,0.8,NO
75,300,0.17,NO
76,166,0.74,YES
77,92,0.82,YES
78,497,0.39,NO
79,93,0.43,NO
80,244,0.7075,YES
81,183,0.708,NO
