ID,Size,Predicted %,Actual value
0,215,0.53,NO
1,273,0.95,NO
2,460,0.87,NO
3,138,0.5696666666666667,NO
4,358,0.93,NO
5,1154,0.89,YES
6,51,0.19,NO
7,157,0.85,NO
8,31,0.01,NO
9,1009,0.79,YES
10,193,0.17,NO
11,83,0.89,NO
12,262,0.91,YES
13,638,0.30416666666666664,NO
14,40,0.75,NO
15,374,0.95,NO
16,390,0.02,NO
17,51,0.9,YES
18,579,0.07416666666666666,NO
19,32,0.33,NO
20,66,0.725,YES
21,260,0.87,YES
22,596,0.845,YES
23,198,0.17800000000000002,NO
24,50,0.10416666666666669,NO
25,27,0.9,YES
26,926,0.48,NO
27,60,0.43,NO
28,62,0.68,NO
29,87,0.198,NO
30,52,0.8766666666666667,NO
31,297,0.51,NO
32,163,0.25,NO
33,118,0.19,NO
34,83,0.3466666666666667,NO
35,147,0.24,NO
36,58,0.45,NO
37,44,0.22,NO
38,106,0.55,NO
39,192,0.78,NO
40,151,0.95,YES
41,352,0.95,YES
42,752,0.16,NO
43,877,0.6246666666666666,NO
44,319,0.2,NO
45,27,0.8675,YES
46,55,0.47916666666666663,NO
47,94,0.228,NO
48,191,0.42666666666666664,NO
49,90,0.22,NO
50,90,0.9075,NO
51,271,0.76,YES
52,138,0.94,YES
53,79,0.4325,NO
54,82,0.84,NO
55,147,0.59,NO
56,422,0.3396666666666667,NO
57,1026,0.85,NO
58,530,0.42,NO
59,189,0.2815,NO
60,167,0.5408333333333333,NO
61,86,0.14,NO
62,195,0.478,NO
63,374,0.68,NO
64,573,0.79,YES
65,126,0.03666666666666667,NO
66,106,0.6721428571428573,NO
67,109,0.8175,YES
68,85,0.75,YES
69,237,0.6651428571428571,NO
70,345,0.88,YES
71,47,0.6611428571428571,NO
72,781,0.6741666666666667,NO
73,27,0.5,NO
74,89,0.77,NO
75,300,0.18,NO
76,166,0.78,YES
77,92,0.88,YES
78,497,0.42,NO
79,93,0.4275,NO
80,244,0.6561666666666668,NO
81,183,0.8266666666666665,NO
82,252,0.71,NO
83,109,0.145,NO
84,607,0.0,NO
85,565,0.705,NO
86,69,0.08353174603174603,NO
87,77,0.10353174603174603,NO
88,97,0.3875,NO
89,343,0.2446666666666667,NO
90,214,0.29,NO
91,79,0.4686666666666667,NO
92,25,0.64,NO
93,84,0.6491666666666667,NO
94,34,0.84,NO
95,33,0.72,NO
96,104,0.55,NO
97,172,0.46,NO
98,70,0.75,NO
99,140,0.75,YES
100,156,0.65,NO
