ID,Size,Predicted %,Actual value
0,215,0.005745129644663676,NO
1,273,0.08339340913159886,NO
2,460,0.9999999579569818,NO
3,138,2.8501358818191567E-6,NO
4,358,0.9999950803478799,NO
5,1154,1.0,YES
6,51,7.502583196708652E-8,NO
7,157,4.696926804767318E-7,NO
8,31,5.836186016100771E-8,NO
9,1009,1.0,YES
10,193,1.636947545976763E-7,NO
11,83,0.7526347303847282,NO
12,262,0.9999999999951034,YES
13,638,6.03483610896052E-8,NO
14,40,2.668160652205077E-5,NO
15,374,0.8406582739721576,NO
16,390,5.65146809406415E-8,NO
17,51,0.9978348219265872,YES
18,579,5.836186016100771E-8,NO
19,32,7.253512144692047E-8,NO
20,66,1.1660384475931073E-5,YES
21,260,0.6769901166155285,YES
22,596,8.444629657473751E-6,YES
23,198,7.253512144692047E-8,NO
24,50,7.165106310536938E-8,NO
25,27,0.9999999964765999,YES
26,926,6.173144903144382E-8,NO
27,60,1.1307789818354176E-7,NO
28,62,1.1450469855300798E-7,NO
29,87,7.62915823573367E-8,NO
30,52,7.484533055683975E-6,NO
31,297,2.714594934073394E-7,NO
32,163,9.548748176740955E-8,NO
33,118,3.7111967073731775E-6,NO
34,83,9.431357763101826E-8,NO
35,147,3.859072643426658E-7,NO
36,58,5.449298000627735E-7,NO
37,44,6.205578481323903E-8,NO
38,106,0.7387640471620607,NO
39,192,0.9985617379984469,NO
40,151,0.9999999984859578,YES
41,352,0.28629661099735154,YES
42,752,7.62915823573367E-8,NO
43,877,3.622755146279528E-7,NO
44,319,6.50025008250047E-8,NO
45,27,5.1982596230335975E-5,YES
46,55,5.869285396562638E-7,NO
47,94,1.2201023513617637E-7,NO
48,191,8.336308537457968E-8,NO
49,90,2.1313907739866514E-7,NO
50,90,2.591720956230319E-4,NO
51,271,0.9999999996326797,YES
52,138,0.10874317626285503,YES
53,79,1.420054718098236E-6,NO
54,82,2.4969395178788452E-6,NO
55,147,5.25064929668855E-7,NO
56,422,1.5898514073954164E-6,NO
57,1026,0.3386510265130471,NO
58,530,3.1801400018568617E-7,NO
59,189,1.7638220332625908E-7,NO
60,167,1.5562793208321094E-7,NO
61,86,5.950930446510676E-8,NO
62,195,1.908125756329809E-7,NO
63,374,9.438789942616238E-5,NO
64,573,0.9999994110855115,YES
65,126,5.678199488835188E-8,NO
66,106,9.341658027423997E-8,NO
67,109,0.010710712133396345,YES
68,85,7.933121691798999E-5,YES
69,237,1.3896572480783095E-7,NO
70,345,0.023192373579963475,YES
71,47,1.3896572480783095E-7,NO
72,781,2.433945391711965E-7,NO
73,27,1.9306936161003845E-6,NO
74,89,2.615841012004394E-6,NO
75,300,7.439767778173508E-8,NO
76,166,1.0,YES
77,92,0.9898994598979567,YES
78,497,7.588589957288295E-8,NO
79,93,8.469500549043138E-8,NO
80,244,6.102892005604853E-6,NO
81,183,1.0575651405756384E-5,NO
82,252,7.246621882927284E-7,NO
83,109,6.324287231518013E-8,NO
84,607,5.6124322558943E-8,NO
85,565,1.197112693079424E-7,NO
86,69,5.6124322558943E-8,NO
87,77,7.536174025908891E-8,NO
88,97,6.011692247760987E-8,NO
89,343,1.0650890611486337E-7,NO
90,214,7.214941375493164E-8,NO
91,79,5.298485592615912E-7,NO
92,25,3.3762294681574085E-6,NO
93,84,2.427328326049904E-7,NO
94,34,0.057569857630408804,NO
95,33,0.0015531610272617484,NO
96,104,1.1866111845446103E-6,NO
97,172,8.978252462750214E-7,NO
98,70,0.006957318239429247,NO
99,140,0.9996410283009651,YES
100,156,1.2504157360558707E-5,NO
101,142,3.21886338594085E-7,NO
102,152,1.3295657713305616E-7,NO
103,31,1.0,NO
104,60,0.9999999421564932,YES
105,60,1.9570353277711688E-7,NO
106,876,5.851966901062404E-7,NO
107,61,1.0,YES
108,185,0.002556685964711108,YES
109,264,0.015144786532092114,YES
110,248,6.69781804209462E-4,NO
111,286,7.983597515057181E-8,NO
112,185,5.722777495423927E-8,NO
113,194,0.9999980928893862,YES
114,346,8.935087384408452E-7,NO
115,309,1.5583977436361597E-7,NO
116,363,1.0327378371280261E-7,NO
117,84,6.076809868996827E-8,NO
118,53,1.491839427703086E-7,NO
119,132,6.606609605745261E-8,NO
120,4088,0.009359225818381858,NO
121,721,6.131952205790842E-8,NO
122,47,0.8891780739326299,NO
123,101,7.502583196708652E-8,NO
124,517,5.65146809406415E-8,YES
125,327,7.047089233735093E-7,NO
126,274,1.1940450288668219E-7,NO
127,136,5.678199488835188E-8,NO
128,56,4.555216479629289E-7,NO
129,74,5.94564298922972E-8,NO
130,361,9.384295842735394E-8,NO
131,174,5.678199488835188E-8,NO
132,148,1.0038561176202926E-6,YES
133,92,5.9441472668021634E-8,NO
134,45,5.65146809406415E-8,NO
135,168,3.909143434668984E-7,NO
136,77,1.0,NO
137,666,1.6579785641754528E-7,NO
138,88,5.14251964447031E-7,NO
139,263,5.516487502352075E-7,NO
140,54,2.723042589217728E-6,NO
141,51,0.9999999999752593,NO
142,132,7.53411963650814E-8,NO
143,160,1.0,NO
144,152,1.683646610901005E-5,NO
145,39,1.6086494070331367E-6,NO
146,677,6.749377227647702E-8,NO
147,131,1.0,NO
148,47,0.9950000273751937,NO
149,129,1.0,NO
150,43,1.0,NO
151,257,0.002000633118723909,NO
152,356,1.0,NO
153,62,1.553400143503295E-6,NO
154,45,1.0,NO
155,97,3.9755668979359555E-6,NO
156,476,2.9951388423455033E-5,NO
157,77,6.920679727798583E-8,NO
158,69,5.654620798639354E-8,NO
159,104,3.5228330430151606E-5,NO
160,115,9.265960752884809E-8,NO
